,head_male,head_female,tuple,average_male,average_female,female-male
0,0.88985705,0.72743875,"('unsociable', 'sociable')",0.8898571,0.7274387,-0.1624184
1,0.58436894,0.45273122,"('unfriendly', 'friendly')",0.5843689,0.4527312,-0.1316377
2,-0.05948297,0.06869277,"('unlikable', 'likable')",-0.059483,0.0686928,0.1281758
3,0.8786617,0.97819376,"('repellent', 'pleasant')",0.8786617,0.9781938,0.0995321
4,-6.5857177,-6.845966,"('disliked', 'liked')",-6.5857177,-6.8459659,-0.2602482
5,-1.4460465,-1.5141845,"('distant', 'outgoing')",-1.4460465,-1.5141845,-0.068138
6,-0.9999857,-1.1554433,"('distant', 'open')",-0.9999857,-1.1554433,-0.1554576
7,1.463379,1.5101514,"('insensitive', 'sensitive')",1.463379,1.5101514,0.0467724
8,0.6452012,0.55639994,"('unaffectionate', 'affectionate')",0.6452012,0.5563999,-0.0888013
9,1.2975361,1.3222246,"('unaffectionate', 'caring')",1.2975361,1.3222246,0.0246885
10,1.224443,1.2580432,"('unsympathetic', 'sympathetic')",1.224443,1.2580432,0.0336002
11,1.9466004,2.209267,"('unhelpful', 'helpful')",1.9466004,2.2092669,0.2626665
12,-1.1086563,-1.0870144,"('unsupportive', 'supportive')",-1.1086563,-1.0870144,0.0216419
13,0.26609993,0.38555738,"('impolite', 'polite')",0.2660999,0.3855574,0.1194575
14,0.5673212,0.66642094,"('antisocial', 'social')",0.5673212,0.6664209,0.0990997
15,0.3174937,0.23538017,"('boring', 'funny')",0.3174937,0.2353802,-0.0821135
16,-0.41799453,-0.5446101,"('unpopular', 'popular')",-0.4179945,-0.5446101,-0.1266156
17,-0.10934383,-0.0778693,"('nasty', 'nice')",-0.1093438,-0.0778693,0.0314745
18,-0.5230658,-0.5180821,"('disagreeable', 'welcoming')",-0.5230658,-0.5180821,0.0049837
19,-1.0585647,-0.9744259,"('inhospitable', 'hospitable')",-1.0585647,-0.9744259,0.0841388
20,0.4302632,0.34601158,"('rough', 'thoughtful')",0.4302632,0.3460116,-0.0842516
21,-0.0017397897,0.26436096,"('immoral', 'moral')",-0.0017398,0.264361,0.2661008
22,0.12704721,0.13217703,"('untrustworthy', 'trustworthy')",0.1270472,0.132177,0.0051298
23,5.838495,6.1018634,"('insincere', 'sincere')",5.8384948,6.1018634,0.2633686
24,1.1358094,1.1656151,"('dishonest', 'honest')",1.1358094,1.1656151,0.0298057
25,0.014000889,-0.082719296,"('egoistic', 'altruistic')",0.0140009,-0.0827193,-0.0967202
26,1.3093691,1.0817024,"('hardhearted', 'benevolent')",1.3093691,1.0817024,-0.2276667
27,1.2039793,0.9597355,"('hardhearted', 'softhearted')",1.2039793,0.9597355,-0.2442438
28,0.8781596,0.82880354,"('disloyal', 'loyal')",0.8781596,0.8288035,-0.0493561
29,-0.6980044,-0.8835543,"('unfair', 'fair')",-0.6980044,-0.8835543,-0.1855499
30,0.80609214,0.98310554,"('intolerant', 'tolerant')",0.8060921,0.9831055,0.1770134
31,-1.7291381,-1.9321827,"('evil', 'good')",-1.7291381,-1.9321827,-0.2030446
32,1.1529264,1.1381942,"('unkind', 'kind')",1.1529264,1.1381942,-0.0147322
33,-0.3254092,-0.48925287,"('wrong', 'right')",-0.3254092,-0.4892529,-0.1638437
34,4.0953913,4.4660697,"('mean', 'honorable')",4.0953913,4.4660697,0.3706784
35,-0.96373403,-1.3749502,"('corrupt', 'incorrupt')",-0.963734,-1.3749502,-0.4112162
36,-0.7574825,-1.0699978,"('hostile', 'amicable')",-0.7574825,-1.0699978,-0.3125153
37,0.7569187,0.7067135,"('fake', 'genuine')",0.7569187,0.7067135,-0.0502052
38,-0.2615806,-0.13378519,"('untruthful', 'truthful')",-0.2615806,-0.1337852,0.1277954
39,0.3793193,0.4918969,"('exploitative', 'cooperative')",0.3793193,0.4918969,0.1125776
40,-1.7308434,-1.9902434,"('stingy', 'generous')",-1.7308434,-1.9902434,-0.2594
41,1.0615143,0.926229,"('unforgiving', 'forgiving')",1.0615143,0.926229,-0.1352853
42,-2.549018,-2.6098847,"('unreliable', 'reliable')",-2.5490179,-2.6098847,-0.0608668
43,1.1469339,1.2969757,"('irresponsible', 'responsible')",1.1469339,1.2969757,0.1500418
44,-1.6002818,-1.6051754,"('prejudiced', 'unprejudiced')",-1.6002818,-1.6051754,-0.0048936
45,1.0654277,0.9118194,"('incompetent', 'competent')",1.0654277,0.9118194,-0.1536083
46,0.091271386,0.06938557,"('uncompetitive', 'competitive')",0.0912714,0.0693856,-0.0218858
47,4.551187,4.793444,"('stupid', 'smart')",4.551187,4.7934442,0.2422572
48,0.67242754,0.74884874,"('unintelligent', 'intelligent')",0.6724275,0.7488487,0.0764212
49,-0.4156943,-0.22145292,"('unable', 'able')",-0.4156943,-0.2214529,0.1942414
50,-0.40966433,-0.3662866,"('clumsy', 'skillful')",-0.4096643,-0.3662866,0.0433777
51,0.8484959,0.9221086,"('uneducated', 'educated')",0.8484959,0.9221086,0.0736127
52,-0.8510352,-1.1641403,"('irrational', 'rational')",-0.8510352,-1.1641403,-0.3131051
53,-0.31182337,-0.41461644,"('uncreative', 'creative')",-0.3118234,-0.4146164,-0.102793
54,0.33618712,0.42783988,"('incapable', 'capable')",0.3361871,0.4278399,0.0916528
55,1.0993897,1.2296507,"('incompetent', 'clever')",1.0993897,1.2296507,0.130261
56,0.45282888,0.60346586,"('impractical', 'practical')",0.4528289,0.6034659,0.150637
57,-1.6008788,-1.8179142,"('unimaginative', 'imaginative')",-1.6008788,-1.8179142,-0.2170354
58,0.44245255,0.39182055,"('undiscriminating', 'discriminating')",0.4424525,0.3918205,-0.050632
59,-0.25752893,-0.2329844,"('foolish', 'wise')",-0.2575289,-0.2329844,0.0245445
60,0.6251541,1.0082904,"('inefficient', 'efficient')",0.6251541,1.0082904,0.3831363
61,0.8030538,0.59739065,"('illogical', 'logical')",0.8030538,0.5973907,-0.2056631
62,0.95403683,1.2756493,"('incompetent', 'brilliant')",0.9540368,1.2756493,0.3216125
63,0.7240628,0.86327904,"('unperceptive', 'insightful')",0.7240628,0.863279,0.1392162
64,-5.4710536,-5.4707212,"('shy', 'confident')",-5.4710536,-5.4707212,0.0003324
65,0.6236611,0.8292189,"('insecure', 'secure')",0.6236611,0.8292189,0.2055578
66,-0.103831805,-0.30186594,"('inactive', 'active')",-0.1038318,-0.3018659,-0.1980341
67,-0.58631986,-0.41268662,"('doubtful', 'determined')",-0.5863199,-0.4126866,0.1736333
68,-0.8722451,-0.8391787,"('dependent', 'independent')",-0.8722451,-0.8391787,0.0330664
69,-2.090514,-2.3060353,"('lazy', 'industrious')",-2.0905139,-2.3060353,-0.2155214
70,1.50496,1.5270436,"('lethargic', 'energetic')",1.5049599,1.5270436,0.0220837
71,0.001369413,-0.039063998,"('diffident', 'self-confident')",0.0013694,-0.039064,-0.0404334
72,0.89808005,1.0281448,"('unambitious', 'ambitious')",0.8980801,1.0281448,0.1300647
73,-2.8087213,-2.787859,"('helpless', 'self-reliant')",-2.8087213,-2.787859,0.0208623
74,0.41065028,0.23117948,"('undedicated', 'dedicated')",0.4106503,0.2311795,-0.1794708
75,-1.2412775,-1.2390087,"('meek', 'impulsive')",-1.2412775,-1.2390087,0.0022688
76,0.42655602,0.56789976,"('anxious', 'daring')",0.426556,0.5678998,0.1413438
77,-1.0315393,-0.8457849,"('unmotivated', 'motivated')",-1.0315393,-0.8457849,0.1857544
78,-0.36577743,-0.4822224,"('nonresilient', 'resilient')",-0.3657774,-0.4822224,-0.116445
79,-0.7362711,-0.80515283,"('wavering', 'unwavering')",-0.7362711,-0.8051528,-0.0688817
80,0.90365005,0.8752251,"('dominated', 'dominating')",0.90365,0.8752251,-0.0284249
81,0.098727316,0.29719624,"('submissive', 'aggressive')",0.0987273,0.2971962,0.1984689
82,5.705649,5.7847176,"('poor', 'rich')",5.7056489,5.7847176,0.0790687
83,-0.46803394,-0.39393482,"('powerless', 'powerful')",-0.4680339,-0.3939348,0.0740991
84,0.043222636,0.04522161,"('inferior', 'superior')",0.0432226,0.0452216,0.001999
85,-1.4906291,-1.5957767,"('insignificant', 'prestigious')",-1.4906291,-1.5957767,-0.1051476
86,1.0534171,0.91379607,"('uninfluential', 'influential')",1.0534171,0.9137961,-0.139621
87,0.6610888,0.70369846,"('unsuccessful', 'successful')",0.6610888,0.7036985,0.0426097
88,-0.21210134,-0.21113871,"('low', 'eminent')",-0.2121013,-0.2111387,0.0009626
