,wink_male,wink_female,tuple,average_male,average_female,female-male
48,0.3027232,0.5079809,"('unintelligent', 'intelligent')",0.3027232,0.5079809,0.2052577
49,-0.36698392,-0.17593473,"('unable', 'able')",-0.3669839,-0.1759347,0.1910492
50,-0.31586725,-0.26860103,"('clumsy', 'skillful')",-0.3158672,-0.268601,0.0472662
51,0.5630969,0.71639466,"('uneducated', 'educated')",0.5630969,0.7163947,0.1532978
52,-0.34716952,-0.48348516,"('irrational', 'rational')",-0.3471695,-0.4834852,-0.1363157
53,-0.2718693,-0.28496397,"('uncreative', 'creative')",-0.2718693,-0.284964,-0.0130947
54,0.57825613,0.7709753,"('incapable', 'capable')",0.5782561,0.7709753,0.1927192
55,1.0355175,1.2246151,"('incompetent', 'clever')",1.0355175,1.2246151,0.1890976
56,0.4093181,0.6040052,"('impractical', 'practical')",0.4093181,0.6040052,0.1946871
57,-1.4203837,-1.6762451,"('unimaginative', 'imaginative')",-1.4203837,-1.6762451,-0.2558614
58,0.41979748,0.309961,"('undiscriminating', 'discriminating')",0.4197975,0.309961,-0.1098365
59,0.027836252,0.0634056,"('foolish', 'wise')",0.0278363,0.0634056,0.0355693
60,0.39411202,0.8304604,"('inefficient', 'efficient')",0.394112,0.8304604,0.4363484
61,0.2709408,0.20459816,"('illogical', 'logical')",0.2709408,0.2045982,-0.0663426
62,0.6302613,1.0809867,"('incompetent', 'brilliant')",0.6302613,1.0809867,0.4507254
63,0.18523407,0.4737603,"('unperceptive', 'insightful')",0.1852341,0.4737603,0.2885262
64,-5.50659,-5.390262,"('shy', 'confident')",-5.5065899,-5.3902621,0.1163278
65,0.7571677,1.131783,"('insecure', 'secure')",0.7571677,1.131783,0.3746153
66,-0.09554991,-0.34821206,"('inactive', 'active')",-0.0955499,-0.3482121,-0.2526622
67,-0.7942464,-0.7958837,"('doubtful', 'determined')",-0.7942464,-0.7958837,-0.0016373
68,-0.85143113,-0.5969064,"('dependent', 'independent')",-0.8514311,-0.5969064,0.2545247
69,-1.9009206,-2.0067296,"('lazy', 'industrious')",-1.9009206,-2.0067296,-0.105809
70,1.9338123,1.9298089,"('lethargic', 'energetic')",1.9338123,1.9298089,-0.0040034
71,0.21673107,0.26368496,"('diffident', 'self-confident')",0.2167311,0.263685,0.0469539
72,0.8320066,1.1658034,"('unambitious', 'ambitious')",0.8320066,1.1658034,0.3337968
73,-2.5448675,-2.4693272,"('helpless', 'self-reliant')",-2.5448675,-2.4693272,0.0755403
74,0.41498888,0.24833998,"('undedicated', 'dedicated')",0.4149889,0.24834,-0.1666489
75,-0.6282834,-0.70116013,"('meek', 'impulsive')",-0.6282834,-0.7011601,-0.0728767
76,0.6453331,0.7209748,"('anxious', 'daring')",0.6453331,0.7209748,0.0756417
77,-1.5284407,-1.3076755,"('unmotivated', 'motivated')",-1.5284407,-1.3076755,0.2207652
78,-1.0025542,-1.0099031,"('nonresilient', 'resilient')",-1.0025542,-1.0099031,-0.0073489
79,-0.23408335,-0.3089875,"('wavering', 'unwavering')",-0.2340834,-0.3089875,-0.0749041
80,0.35149133,0.28937203,"('dominated', 'dominating')",0.3514913,0.289372,-0.0621193
81,0.26401398,0.39953646,"('submissive', 'aggressive')",0.264014,0.3995365,0.1355225
82,5.703162,6.05467,"('poor', 'rich')",5.7031622,6.0546699,0.3515077
83,-0.22418644,-0.22503823,"('powerless', 'powerful')",-0.2241864,-0.2250382,-0.0008518
84,0.26966396,0.24138816,"('inferior', 'superior')",0.269664,0.2413882,-0.0282758
85,-1.2599498,-1.4683895,"('insignificant', 'prestigious')",-1.2599498,-1.4683895,-0.2084397
86,0.77093357,0.7366107,"('uninfluential', 'influential')",0.7709336,0.7366107,-0.0343229
87,-0.12775317,0.11492203,"('unsuccessful', 'successful')",-0.1277532,0.114922,0.2426752
88,-0.034282114,-0.035731044,"('low', 'eminent')",-0.0342821,-0.035731,-0.0014489
