,dollar_male,dollar_female,tuple,average_male,average_female,female-male
0,0.8140087,0.6358512,"('unsociable', 'sociable')",0.8140087,0.6358512,-0.1781575
1,1.3810127,1.3737357,"('unfriendly', 'friendly')",1.3810127,1.3737357,-0.007277
2,0.33643028,0.3958943,"('unlikable', 'likable')",0.3364303,0.3958943,0.059464
3,1.0199168,1.0761387,"('repellent', 'pleasant')",1.0199168,1.0761387,0.0562219
4,-7.144019,-6.9383903,"('disliked', 'liked')",-7.1440191,-6.9383903,0.2056288
5,-0.86207134,-0.6622074,"('distant', 'outgoing')",-0.8620713,-0.6622074,0.1998639
6,-0.59161,-0.36953068,"('distant', 'open')",-0.59161,-0.3695307,0.2220793
7,1.7535949,1.7765868,"('insensitive', 'sensitive')",1.7535949,1.7765868,0.0229919
8,0.82565373,0.83887947,"('unaffectionate', 'affectionate')",0.8256537,0.8388795,0.0132258
9,1.8793114,1.9855719,"('unaffectionate', 'caring')",1.8793114,1.9855719,0.1062605
10,1.6833951,1.7193907,"('unsympathetic', 'sympathetic')",1.6833951,1.7193907,0.0359956
11,2.6268847,2.628009,"('unhelpful', 'helpful')",2.6268847,2.6280091,0.0011244
12,-0.7303781,-0.55746067,"('unsupportive', 'supportive')",-0.7303781,-0.5574607,0.1729174
13,0.8114513,0.6464503,"('impolite', 'polite')",0.8114513,0.6464503,-0.165001
14,0.48816282,0.4273333,"('antisocial', 'social')",0.4881628,0.4273333,-0.0608295
15,0.7673824,0.77454984,"('boring', 'funny')",0.7673824,0.7745498,0.0071674
16,-0.6945582,-0.66464627,"('unpopular', 'popular')",-0.6945582,-0.6646463,0.0299119
17,-0.36386424,-0.41327587,"('nasty', 'nice')",-0.3638642,-0.4132759,-0.0494117
18,-0.77625924,-0.7145607,"('disagreeable', 'welcoming')",-0.7762592,-0.7145607,0.0616985
19,-0.38189566,-0.25892785,"('inhospitable', 'hospitable')",-0.3818957,-0.2589279,0.1229678
20,0.6349762,0.50856704,"('rough', 'thoughtful')",0.6349762,0.508567,-0.1264092
21,0.6733877,0.82533723,"('immoral', 'moral')",0.6733877,0.8253372,0.1519495
22,0.33078766,0.44690704,"('untrustworthy', 'trustworthy')",0.3307877,0.446907,0.1161193
23,7.414195,7.316733,"('insincere', 'sincere')",7.4141951,7.3167329,-0.0974622
24,2.35942,2.429198,"('dishonest', 'honest')",2.3594201,2.429198,0.0697779
25,0.4584114,0.36427516,"('egoistic', 'altruistic')",0.4584114,0.3642752,-0.0941362
26,0.7370713,0.60412335,"('hardhearted', 'benevolent')",0.7370713,0.6041234,-0.1329479
27,1.7534133,1.5016392,"('hardhearted', 'softhearted')",1.7534133,1.5016392,-0.2517741
28,1.3595142,1.3783076,"('disloyal', 'loyal')",1.3595142,1.3783076,0.0187934
29,-0.71045035,-0.757416,"('unfair', 'fair')",-0.7104504,-0.757416,-0.0469656
30,1.2313896,1.1940601,"('intolerant', 'tolerant')",1.2313896,1.1940601,-0.0373295
31,-2.030633,-1.9507781,"('evil', 'good')",-2.030633,-1.9507781,0.0798549
32,1.7699232,1.5506235,"('unkind', 'kind')",1.7699232,1.5506235,-0.2192997
33,-0.17541654,-0.14852256,"('wrong', 'right')",-0.1754165,-0.1485226,0.0268939
34,4.565492,4.734815,"('mean', 'honorable')",4.5654922,4.7348151,0.1693229
35,-1.3545649,-1.436974,"('corrupt', 'incorrupt')",-1.3545649,-1.436974,-0.0824091
36,-1.6969862,-1.7598925,"('hostile', 'amicable')",-1.6969862,-1.7598925,-0.0629063
37,1.238154,1.1201321,"('fake', 'genuine')",1.2381541,1.1201321,-0.118022
38,0.6472534,0.67229533,"('untruthful', 'truthful')",0.6472534,0.6722953,0.0250419
39,0.65763247,0.6783498,"('exploitative', 'cooperative')",0.6576325,0.6783498,0.0207173
40,-1.0422486,-1.0867157,"('stingy', 'generous')",-1.0422486,-1.0867157,-0.0444671
41,0.71260625,0.47575104,"('unforgiving', 'forgiving')",0.7126063,0.475751,-0.2368553
42,-2.0126808,-1.8369364,"('unreliable', 'reliable')",-2.0126808,-1.8369364,0.1757444
43,1.3236771,1.3480408,"('irresponsible', 'responsible')",1.3236771,1.3480408,0.0243637
44,-2.1795833,-2.2767985,"('prejudiced', 'unprejudiced')",-2.1795833,-2.2767985,-0.0972152
45,0.66186565,0.6980168,"('incompetent', 'competent')",0.6618657,0.6980168,0.0361511
46,0.13732536,0.17133385,"('uncompetitive', 'competitive')",0.1373254,0.1713338,0.0340084
47,5.0484624,5.0455647,"('stupid', 'smart')",5.0484624,5.0455647,-0.0028977
48,0.95416063,0.91210324,"('unintelligent', 'intelligent')",0.9541606,0.9121032,-0.0420574
49,0.22014433,0.44483,"('unable', 'able')",0.2201443,0.44483,0.2246857
50,-0.23064852,-0.23620185,"('clumsy', 'skillful')",-0.2306485,-0.2362019,-0.0055534
51,1.7717245,1.7731414,"('uneducated', 'educated')",1.7717245,1.7731414,0.0014169
52,-0.81916344,-0.8409598,"('irrational', 'rational')",-0.8191634,-0.8409598,-0.0217964
53,-0.036437,-0.027875058,"('uncreative', 'creative')",-0.036437,-0.0278751,0.0085619
54,1.1758747,1.4807193,"('incapable', 'capable')",1.1758747,1.4807193,0.3048446
55,1.9195633,1.97675,"('incompetent', 'clever')",1.9195633,1.97675,0.0571867
56,1.6088009,1.6952115,"('impractical', 'practical')",1.6088009,1.6952115,0.0864106
57,-2.196645,-2.0667708,"('unimaginative', 'imaginative')",-2.196645,-2.0667708,0.1298742
58,0.26636747,0.3109403,"('undiscriminating', 'discriminating')",0.2663675,0.3109403,0.0445728
59,-0.38537705,-0.26637685,"('foolish', 'wise')",-0.385377,-0.2663769,0.1190001
