,csra_male,csra_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.31123608,0.22279121,"('unsociable', 'sociable')",-0.15024969,-0.23107018,0.0804932,-0.0041395,-0.0846327
1,-1.0979674,-1.2589906,"('unfriendly', 'friendly')",1.7915097,1.6537024,0.3467712,0.1973559,-0.1494153
2,1.3265592,1.2966183,"('unlikable', 'likable')",0.6817488,0.75472534,1.004154,1.0256718,0.0215178
3,0.24613738,0.4240955,"('repellent', 'pleasant')",0.15183192,0.19823942,0.1989847,0.3111675,0.1121828
4,-0.15225656,-0.3271134,"('disliked', 'liked')",-5.978962,-6.1254945,-3.0656092,-3.2263041,-0.1606949
5,-1.5944805,-1.7129126,"('distant', 'outgoing')",-0.25051934,-0.35105887,-0.9224999,-1.0319858,-0.1094859
6,-1.8942093,-1.9706051,"('distant', 'open')",0.20989749,0.10152307,-0.8421559,-0.934541,-0.0923851
7,0.57012725,0.64662075,"('insensitive', 'sensitive')",0.54164654,0.6398676,0.5558869,0.6432441,0.0873572
8,-0.9823245,-1.09092,"('unaffectionate', 'affectionate')",0.7792499,0.63529074,-0.1015373,-0.2278146,-0.1262773
9,-0.6801581,-0.78276604,"('unaffectionate', 'caring')",0.95811296,0.86397904,0.1389774,0.0406065,-0.0983709
10,0.3045013,0.40086952,"('unsympathetic', 'sympathetic')",-0.5734673,-0.5278181,-0.134483,-0.0634743,0.0710087
11,0.12709484,0.15558055,"('unhelpful', 'helpful')",1.2475852,1.337882,0.68734,0.7467313,0.0593913
12,0.53065425,0.5998074,"('unsupportive', 'supportive')",-1.894584,-1.8851767,-0.6819649,-0.6426846,0.0392803
13,0.16025391,0.1885463,"('impolite', 'polite')",-0.7244112,-0.6432905,-0.2820786,-0.2273721,0.0547065
14,1.2285966,1.2575661,"('antisocial', 'social')",-0.22064473,-0.2237946,0.5039759,0.5168858,0.0129099
15,0.29333976,0.119552895,"('boring', 'funny')",0.7786062,0.7341687,0.535973,0.4268608,-0.1091122
16,-1.0015366,-1.0315439,"('unpopular', 'popular')",0.5673467,0.53884155,-0.217095,-0.2463512,-0.0292562
17,-0.23376274,-0.1584838,"('nasty', 'nice')",-0.33694467,-0.31296796,-0.2853537,-0.2357259,0.0496278
18,-1.0127852,-1.0360413,"('disagreeable', 'welcoming')",-0.31499544,-0.38231188,-0.6638903,-0.7091765,-0.0452862
19,-1.2141593,-1.2606814,"('inhospitable', 'hospitable')",-0.104291245,-0.06793666,-0.6592252,-0.664309,-0.0050838
20,0.4230256,0.4840987,"('rough', 'thoughtful')",1.2757646,1.2519193,0.8493951,0.868009,0.0186139
21,1.0253832,1.0787983,"('immoral', 'moral')",-0.4725461,-0.36707374,0.2764186,0.3558623,0.0794437
22,0.46375132,0.44824696,"('untrustworthy', 'trustworthy')",-0.68391514,-0.6780221,-0.1100819,-0.1148876,-0.0048057
23,0.2213952,0.24941128,"('insincere', 'sincere')",5.316253,5.288788,2.7688241,2.7690995,0.0002754
24,0.3939302,0.3765723,"('dishonest', 'honest')",0.74374145,0.74018776,0.5688359,0.55838,-0.0104559
25,-0.13087028,-0.21314369,"('egoistic', 'altruistic')",1.5974725,1.532431,0.7333012,0.6596437,-0.0736575
26,0.09795484,0.013127906,"('hardhearted', 'benevolent')",1.9849979,1.9322013,1.0414764,0.9726646,-0.0688118
27,-0.4284562,-0.4260555,"('hardhearted', 'softhearted')",1.3721653,1.283956,0.4718546,0.4289503,-0.0429043
28,0.052938554,-0.0444029,"('disloyal', 'loyal')",0.9333895,0.83041817,0.493164,0.3930076,-0.1001564
29,-0.4109167,-0.51117253,"('unfair', 'fair')",-0.31977776,-0.46779487,-0.3653472,-0.4894837,-0.1241365
30,1.3410251,1.2973392,"('intolerant', 'tolerant')",1.3643421,1.3362502,1.3526835,1.3167946,-0.0358889
31,-1.2815748,-1.2333618,"('evil', 'good')",-0.6116595,-0.7397881,-0.9466172,-0.986575,-0.0399578
32,0.27173048,0.21297932,"('unkind', 'kind')",0.6916232,0.56455326,0.4816768,0.3887663,-0.0929105
33,0.41413435,0.2500563,"('wrong', 'right')",-0.43749085,-0.5255889,-0.0116782,-0.1377663,-0.1260881
34,0.036120724,0.1928539,"('mean', 'honorable')",5.690425,5.8714294,2.8632729,3.0321417,0.1688688
35,-1.3301845,-1.4849186,"('corrupt', 'incorrupt')",0.26361245,0.08244381,-0.533286,-0.7012374,-0.1679514
36,-1.5529319,-1.7132391,"('hostile', 'amicable')",0.44169822,0.22072381,-0.5556169,-0.7462577,-0.1906408
37,0.16783825,0.14853132,"('fake', 'genuine')",0.23262167,0.2795572,0.20023,0.2140443,0.0138143
38,-0.46673533,-0.49981096,"('untruthful', 'truthful')",-0.2851188,-0.26109087,-0.3759271,-0.3804509,-0.0045238
39,1.3750532,1.4043695,"('exploitative', 'cooperative')",0.2458382,0.23650698,0.8104457,0.8204382,0.0099925
40,0.39475265,0.36260757,"('stingy', 'generous')",-1.1938673,-1.3178535,-0.3995574,-0.4776229,-0.0780655
41,0.45283553,0.4508704,"('unforgiving', 'forgiving')",0.31527922,0.22494271,0.3840574,0.3379065,-0.0461509
42,0.97343594,1.0670998,"('unreliable', 'reliable')",-3.0180895,-2.9407446,-1.0223268,-0.9368224,0.0855044
43,0.36653635,0.41906032,"('irresponsible', 'responsible')",0.46190658,0.5132087,0.4142215,0.4661345,0.051913
44,-0.33572203,-0.39698768,"('prejudiced', 'unprejudiced')",-1.3280197,-1.3489027,-0.8318709,-0.8729452,-0.0410743
45,0.53647095,0.63799155,"('incompetent', 'competent')",-0.02182943,-0.014616825,0.2573208,0.3116874,0.0543666
46,0.63248676,0.7195652,"('uncompetitive', 'competitive')",-0.6345073,-0.57703984,-0.0010103,0.0712627,0.072273
47,0.24369541,0.35930973,"('stupid', 'smart')",5.2364044,5.398869,2.7400498,2.8790894,0.1390396
48,0.36710736,0.41666716,"('unintelligent', 'intelligent')",0.5884548,0.65469444,0.4777811,0.5356808,0.0578997
49,-0.21649769,-0.15294945,"('unable', 'able')",-0.25336027,-0.17921674,-0.234929,-0.1660831,0.0688459
50,-0.23810071,-0.2393094,"('clumsy', 'skillful')",0.06793183,0.024809323,-0.0850844,-0.10725,-0.0221656
51,-0.29947323,-0.36348942,"('uneducated', 'educated')",0.6476443,0.6641583,0.1740855,0.1503344,-0.0237511
52,0.05010875,-0.18723933,"('irrational', 'rational')",0.46974668,0.25554854,0.2599277,0.0341546,-0.2257731
53,-0.3824498,-0.49414206,"('uncreative', 'creative')",0.9006645,0.863623,0.2591074,0.1847405,-0.0743669
54,-0.49511504,-0.6108111,"('incapable', 'capable')",1.1271288,1.1453135,0.3160069,0.2672512,-0.0487557
55,0.969201,1.0890645,"('incompetent', 'clever')",0.19543268,0.24950889,0.5823169,0.6692867,0.0869698
56,1.1815997,1.2043074,"('impractical', 'practical')",-0.18731126,-0.15243125,0.4971442,0.5259381,0.0287939
57,0.31634805,0.25119045,"('unimaginative', 'imaginative')",-2.3191745,-2.3351798,-1.0014132,-1.0419947,-0.0405815
58,0.5319083,0.48978958,"('undiscriminating', 'discriminating')",0.49780828,0.47150183,0.5148582,0.4806457,-0.0342125
59,-0.29920283,-0.40683913,"('foolish', 'wise')",0.5448472,0.4739739,0.1228222,0.0335674,-0.0892548
60,1.4129725,1.565923,"('inefficient', 'efficient')",-0.3884703,-0.18127537,0.5122511,0.6923238,0.1800727
61,0.60826826,0.47864497,"('illogical', 'logical')",0.6130707,0.5193197,0.6106695,0.4989823,-0.1116872
62,1.4959577,1.6087893,"('incompetent', 'brilliant')",0.20533693,0.36279076,0.8506473,0.98579,0.1351427
63,0.720688,0.84568393,"('unperceptive', 'insightful')",0.76022124,0.91351336,0.7404546,0.8795986,0.139144
64,0.6780151,0.6435152,"('shy', 'confident')",-6.5165243,-6.5281143,-2.9192545,-2.9422996,-0.0230451
65,1.0415455,1.0977632,"('insecure', 'secure')",-0.5139444,-0.44372827,0.2638006,0.3270175,0.0632169
66,-0.69582886,-0.7226106,"('inactive', 'active')",0.9351347,0.9501832,0.1196529,0.1137863,-0.0058666
67,0.74560183,0.7348279,"('doubtful', 'determined')",-0.4420481,-0.3758463,0.1517769,0.1794908,0.0277139
68,-0.5929981,-0.60447794,"('dependent', 'independent')",-0.66755813,-0.64202505,-0.6302781,-0.6232515,0.0070266
69,-0.0007726997,-0.09431084,"('lazy', 'industrious')",-0.5826284,-0.6423713,-0.2917006,-0.3683411,-0.0766405
70,0.5303492,0.6189572,"('lethargic', 'energetic')",0.7247754,0.8610704,0.6275623,0.7400138,0.1124515
71,-0.15177134,-0.2158061,"('diffident', 'self-confident')",0.5655393,0.53522813,0.206884,0.159711,-0.047173
72,0.6032058,0.6748747,"('unambitious', 'ambitious')",-0.9002703,-0.864715,-0.1485322,-0.0949201,0.0536121
73,0.36450434,0.23047462,"('helpless', 'self-reliant')",-2.8349915,-2.9037335,-1.2352436,-1.3366294,-0.1013858
74,0.71284115,0.7189165,"('undedicated', 'dedicated')",0.2466558,0.23832588,0.4797485,0.4786212,-0.0011273
75,-0.573736,-0.5972313,"('meek', 'impulsive')",-0.31072146,-0.2711574,-0.4422287,-0.4341944,0.0080343
76,0.75087476,0.8834756,"('anxious', 'daring')",0.10455845,0.22032595,0.4277166,0.5519007,0.1241841
77,0.28044495,0.3346427,"('unmotivated', 'motivated')",-1.1911548,-1.0405607,-0.4553549,-0.352959,0.1023959
78,-0.54089403,-0.44292584,"('nonresilient', 'resilient')",-0.009246094,0.0797428,-0.2750701,-0.1815915,0.0934786
79,-1.3439583,-1.4250822,"('wavering', 'unwavering')",-0.01517625,-0.010853179,-0.6795673,-0.7179677,-0.0384004
80,0.64600545,0.7061509,"('dominated', 'dominating')",-1.2010522,-1.0845444,-0.2775234,-0.1891968,0.0883266
81,1.0931902,1.1720635,"('submissive', 'aggressive')",-0.83732295,-0.67571306,0.1279336,0.2481752,0.1202416
82,-0.7028299,-0.67178684,"('poor', 'rich')",5.938025,5.9812098,2.6175976,2.6547115,0.0371139
83,0.3604989,0.3201471,"('powerless', 'powerful')",-0.84307075,-0.8466311,-0.2412859,-0.263242,-0.0219561
84,0.58823746,0.4632711,"('inferior', 'superior')",1.0901486,1.0214304,0.839193,0.7423508,-0.0968422
85,-0.39219373,-0.52403975,"('insignificant', 'prestigious')",1.2476112,1.1671516,0.4277087,0.3215559,-0.1061528
86,-0.39266425,-0.48263896,"('uninfluential', 'influential')",-0.09546523,-0.15130708,-0.2440647,-0.316973,-0.0729083
87,0.77950484,0.736495,"('unsuccessful', 'successful')",1.0190697,1.1128397,0.8992872,0.9246674,0.0253802
88,-0.027472157,-0.19460738,"('low', 'eminent')",0.4897658,0.50603795,0.2311468,0.1557153,-0.0754315
