,regulator_male,regulator_female,tuple,average_male,average_female,female-male
0,0.62557673,0.53244,"('unsociable', 'sociable')",0.6255767,0.53244,-0.0931367
1,1.089013,1.0342605,"('unfriendly', 'friendly')",1.089013,1.0342605,-0.0547525
2,0.20083013,0.1920812,"('unlikable', 'likable')",0.2008301,0.1920812,-0.0087489
3,1.21005,1.350139,"('repellent', 'pleasant')",1.21005,1.350139,0.140089
4,-7.3930864,-7.577307,"('disliked', 'liked')",-7.3930864,-7.5773072,-0.1842208
5,-0.9580805,-0.9379458,"('distant', 'outgoing')",-0.9580805,-0.9379458,0.0201347
6,-0.61169237,-0.56866914,"('distant', 'open')",-0.6116924,-0.5686691,0.0430233
7,1.7999084,1.9222664,"('insensitive', 'sensitive')",1.7999084,1.9222664,0.122358
8,0.73691297,0.6669407,"('unaffectionate', 'affectionate')",0.736913,0.6669407,-0.0699723
9,1.6407716,1.7078882,"('unaffectionate', 'caring')",1.6407716,1.7078882,0.0671166
10,1.380939,1.4842699,"('unsympathetic', 'sympathetic')",1.380939,1.4842699,0.1033309
11,2.3371499,2.4971187,"('unhelpful', 'helpful')",2.3371499,2.4971187,0.1599688
12,-1.0054144,-0.90778416,"('unsupportive', 'supportive')",-1.0054144,-0.9077842,0.0976302
13,0.32806665,0.33885604,"('impolite', 'polite')",0.3280666,0.338856,0.0107894
14,0.8779884,0.8068603,"('antisocial', 'social')",0.8779884,0.8068603,-0.0711281
15,0.18174703,0.06023563,"('boring', 'funny')",0.181747,0.0602356,-0.1215114
16,-0.75442004,-0.6429582,"('unpopular', 'popular')",-0.75442,-0.6429582,0.1114618
17,0.01219837,0.0058774445,"('nasty', 'nice')",0.0121984,0.0058774,-0.006321
18,-0.6304507,-0.56344426,"('disagreeable', 'welcoming')",-0.6304507,-0.5634443,0.0670064
19,-0.89625335,-0.79364884,"('inhospitable', 'hospitable')",-0.8962533,-0.7936488,0.1026045
20,0.5560658,0.4743184,"('rough', 'thoughtful')",0.5560658,0.4743184,-0.0817474
21,0.4109011,0.6145397,"('immoral', 'moral')",0.4109011,0.6145397,0.2036386
22,0.14996037,0.22802499,"('untrustworthy', 'trustworthy')",0.1499604,0.228025,0.0780646
23,7.269351,7.5646358,"('insincere', 'sincere')",7.269351,7.5646358,0.2952848
24,1.7427115,1.8640066,"('dishonest', 'honest')",1.7427115,1.8640066,0.1212951
25,0.5175805,0.44015437,"('egoistic', 'altruistic')",0.5175805,0.4401544,-0.0774261
26,1.1376032,0.75867105,"('hardhearted', 'benevolent')",1.1376032,0.758671,-0.3789322
27,1.5965625,1.4193414,"('hardhearted', 'softhearted')",1.5965625,1.4193414,-0.1772211
28,1.3874638,1.4060698,"('disloyal', 'loyal')",1.3874638,1.4060698,0.018606
29,-0.5571655,-0.69661415,"('unfair', 'fair')",-0.5571655,-0.6966141,-0.1394486
30,1.472783,1.5506208,"('intolerant', 'tolerant')",1.472783,1.5506208,0.0778378
31,-2.1023328,-2.1475856,"('evil', 'good')",-2.1023328,-2.1475856,-0.0452528
32,1.5675343,1.4429665,"('unkind', 'kind')",1.5675343,1.4429665,-0.1245678
