,beyond_male,beyond_female,tuple,average_male,average_female,female-male
0,-0.07089655,-0.3803663,"('unsociable', 'sociable')",-0.0708966,-0.3803663,-0.3094697
1,0.7426526,0.7185469,"('unfriendly', 'friendly')",0.7426526,0.7185469,-0.0241057
2,0.20910391,0.20419604,"('unlikable', 'likable')",0.2091039,0.204196,-0.0049079
3,0.38294077,0.43510327,"('repellent', 'pleasant')",0.3829408,0.4351033,0.0521625
4,-7.3062935,-7.398733,"('disliked', 'liked')",-7.3062935,-7.3987331,-0.0924396
5,-1.0459347,-0.87267613,"('distant', 'outgoing')",-1.0459347,-0.8726761,0.1732586
6,-0.48476923,-0.34469458,"('distant', 'open')",-0.4847692,-0.3446946,0.1400746
7,0.5691768,0.62352204,"('insensitive', 'sensitive')",0.5691768,0.623522,0.0543452
8,1.3169118,1.2725005,"('unaffectionate', 'affectionate')",1.3169118,1.2725005,-0.0444113
9,1.6409044,1.7754258,"('unaffectionate', 'caring')",1.6409044,1.7754258,0.1345214
10,1.0076203,0.9347113,"('unsympathetic', 'sympathetic')",1.0076203,0.9347113,-0.072909
11,2.0063987,2.2377927,"('unhelpful', 'helpful')",2.0063987,2.2377927,0.231394
12,-1.4575725,-1.4889332,"('unsupportive', 'supportive')",-1.4575725,-1.4889332,-0.0313607
13,0.09613682,-0.12990776,"('impolite', 'polite')",0.0961368,-0.1299078,-0.2260446
14,0.11281799,-0.11211021,"('antisocial', 'social')",0.112818,-0.1121102,-0.2249282
15,0.22444999,0.07714433,"('boring', 'funny')",0.22445,0.0771443,-0.1473057
16,-0.60508394,-0.5477112,"('unpopular', 'popular')",-0.6050839,-0.5477112,0.0573727
17,-0.49885342,-0.49249145,"('nasty', 'nice')",-0.4988534,-0.4924915,0.0063619
18,-0.52725476,-0.7109542,"('disagreeable', 'welcoming')",-0.5272548,-0.7109542,-0.1836994
19,-0.7442106,-0.53311497,"('inhospitable', 'hospitable')",-0.7442106,-0.533115,0.2110956
20,0.6471898,0.434972,"('rough', 'thoughtful')",0.6471898,0.434972,-0.2122178
21,0.07813769,0.16271982,"('immoral', 'moral')",0.0781377,0.1627198,0.0845821
22,-0.27756423,-0.36985937,"('untrustworthy', 'trustworthy')",-0.2775642,-0.3698594,-0.0922952
23,6.4850645,6.651795,"('insincere', 'sincere')",6.4850645,6.6517949,0.1667304
24,1.9142177,1.8376489,"('dishonest', 'honest')",1.9142177,1.8376489,-0.0765688
25,0.09911732,0.00049322844,"('egoistic', 'altruistic')",0.0991173,0.0004932,-0.0986241
26,0.587307,0.3894878,"('hardhearted', 'benevolent')",0.587307,0.3894878,-0.1978192
27,1.8264658,1.5886126,"('hardhearted', 'softhearted')",1.8264658,1.5886126,-0.2378532
28,1.2998741,1.4029123,"('disloyal', 'loyal')",1.2998741,1.4029123,0.1030382
29,-0.53835994,-0.65311384,"('unfair', 'fair')",-0.5383599,-0.6531138,-0.1147539
30,0.75139636,0.72185427,"('intolerant', 'tolerant')",0.7513964,0.7218543,-0.0295421
31,-1.8814704,-1.8383206,"('evil', 'good')",-1.8814704,-1.8383206,0.0431498
32,1.2700589,1.0745324,"('unkind', 'kind')",1.2700589,1.0745324,-0.1955265
33,-0.58816695,-0.59873766,"('wrong', 'right')",-0.588167,-0.5987377,-0.0105707
34,4.74537,5.1563888,"('mean', 'honorable')",4.7453699,5.1563888,0.4110189
35,-1.1598771,-1.1727401,"('corrupt', 'incorrupt')",-1.1598771,-1.1727401,-0.012863
36,-1.0459315,-1.0086772,"('hostile', 'amicable')",-1.0459315,-1.0086772,0.0372543
37,1.0622817,1.0235415,"('fake', 'genuine')",1.0622817,1.0235415,-0.0387402
38,0.13438001,0.36313438,"('untruthful', 'truthful')",0.13438,0.3631344,0.2287544
39,0.45427978,0.44831005,"('exploitative', 'cooperative')",0.4542798,0.44831,-0.0059698
40,-1.6874067,-2.1012695,"('stingy', 'generous')",-1.6874067,-2.1012695,-0.4138628
41,0.36606064,0.30848897,"('unforgiving', 'forgiving')",0.3660606,0.308489,-0.0575716
42,-2.0765653,-2.180618,"('unreliable', 'reliable')",-2.0765653,-2.180618,-0.1040527
43,1.1076051,1.0819148,"('irresponsible', 'responsible')",1.1076051,1.0819148,-0.0256903
44,-1.0064511,-1.0864339,"('prejudiced', 'unprejudiced')",-1.0064511,-1.0864339,-0.0799828
45,0.44587696,0.3808263,"('incompetent', 'competent')",0.445877,0.3808263,-0.0650507
46,-0.36193877,-0.5078418,"('uncompetitive', 'competitive')",-0.3619388,-0.5078418,-0.145903
47,5.381044,5.7578373,"('stupid', 'smart')",5.3810439,5.7578373,0.3767934
48,0.82822233,0.79307836,"('unintelligent', 'intelligent')",0.8282223,0.7930784,-0.0351439
49,0.28538713,0.5794908,"('unable', 'able')",0.2853871,0.5794908,0.2941037
50,-0.08227664,-0.03839746,"('clumsy', 'skillful')",-0.0822766,-0.0383975,0.0438791
51,0.5286685,0.41824007,"('uneducated', 'educated')",0.5286685,0.4182401,-0.1104284
52,-0.62945807,-0.5921917,"('irrational', 'rational')",-0.6294581,-0.5921917,0.0372664
53,-0.27940777,-0.29246262,"('uncreative', 'creative')",-0.2794078,-0.2924626,-0.0130548
54,0.8853086,1.2186952,"('incapable', 'capable')",0.8853086,1.2186952,0.3333866
55,0.89820707,0.7672218,"('incompetent', 'clever')",0.8982071,0.7672218,-0.1309853
56,0.71605915,0.7319352,"('impractical', 'practical')",0.7160591,0.7319352,0.0158761
57,-2.969411,-3.0248725,"('unimaginative', 'imaginative')",-2.9694109,-3.0248725,-0.0554616
58,0.03974822,-0.15433396,"('undiscriminating', 'discriminating')",0.0397482,-0.154334,-0.1940822
59,-0.21542273,-0.017194767,"('foolish', 'wise')",-0.2154227,-0.0171948,0.1982279
60,0.9236024,0.8850426,"('inefficient', 'efficient')",0.9236024,0.8850426,-0.0385598
61,0.528987,0.35677433,"('illogical', 'logical')",0.528987,0.3567743,-0.1722127
62,1.3253425,1.4404837,"('incompetent', 'brilliant')",1.3253425,1.4404837,0.1151412
63,0.53652734,0.6128335,"('unperceptive', 'insightful')",0.5365273,0.6128335,0.0763062
64,-6.142426,-6.298425,"('shy', 'confident')",-6.142426,-6.2984252,-0.1559992
65,0.49434257,0.34272483,"('insecure', 'secure')",0.4943426,0.3427248,-0.1516178
66,-0.0763641,-0.19094247,"('inactive', 'active')",-0.0763641,-0.1909425,-0.1145784
67,-0.48491526,-0.45220986,"('doubtful', 'determined')",-0.4849153,-0.4522099,0.0327054
68,-0.36294267,-0.24687319,"('dependent', 'independent')",-0.3629427,-0.2468732,0.1160695
69,-1.8829544,-1.7868642,"('lazy', 'industrious')",-1.8829544,-1.7868642,0.0960902
70,1.1994894,1.0850434,"('lethargic', 'energetic')",1.1994894,1.0850434,-0.114446
71,0.2594453,0.2653794,"('diffident', 'self-confident')",0.2594453,0.2653794,0.0059341
