,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.46354932,-0.68027127,"('unsociable', 'sociable')",-0.15461057,-0.2837714,-0.3090799,-0.4820213,-0.1729414
1,-1.9955058,-2.0582476,"('unfriendly', 'friendly')",1.8142606,1.5755836,-0.0906226,-0.241332,-0.1507094
2,0.60994923,0.58342457,"('unlikable', 'likable')",0.5492808,0.6146335,0.579615,0.5990291,0.0194141
3,0.069269516,0.19628009,"('repellent', 'pleasant')",-0.020901302,0.05783257,0.0241841,0.1270563,0.1028722
4,-0.21172655,-0.20699595,"('disliked', 'liked')",-5.9141994,-5.889791,-3.062963,-3.0483935,0.0145695
5,-1.5661778,-1.515833,"('distant', 'outgoing')",-0.11275385,-0.18282759,-0.8394659,-0.8493303,-0.0098644
6,-1.6812799,-1.5961927,"('distant', 'open')",0.24652767,0.11618028,-0.7173761,-0.7400062,-0.0226301
7,-0.015450403,0.0004390292,"('insensitive', 'sensitive')",0.7113752,0.78169477,0.3479624,0.3910669,0.0431045
8,-1.7323489,-1.7216576,"('unaffectionate', 'affectionate')",0.7396606,0.5686396,-0.4963441,-0.576509,-0.0801649
9,-1.5773269,-1.5704201,"('unaffectionate', 'caring')",1.18057,1.0793551,-0.1983784,-0.2455325,-0.0471541
10,-0.56125695,-0.6193037,"('unsympathetic', 'sympathetic')",-0.35111722,-0.4119309,-0.4561871,-0.5156173,-0.0594302
11,-0.074303724,-0.15910572,"('unhelpful', 'helpful')",1.9645215,1.9760761,0.9451089,0.9084852,-0.0366237
12,-0.777292,-0.72641623,"('unsupportive', 'supportive')",-1.5308156,-1.4749221,-1.1540538,-1.1006691,0.0533847
13,-0.22157282,-0.36162156,"('impolite', 'polite')",-0.30801886,-0.2430359,-0.2647958,-0.3023287,-0.0375329
14,0.51664555,0.44783399,"('antisocial', 'social')",-0.090052225,-0.09116407,0.2132967,0.178335,-0.0349617
15,0.10610958,-0.040158473,"('boring', 'funny')",0.75556546,0.7109497,0.4308375,0.3353956,-0.0954419
16,-0.46999764,-0.35741842,"('unpopular', 'popular')",0.58028895,0.67130315,0.0551457,0.1569424,0.1017967
17,-0.05621157,-0.03157906,"('nasty', 'nice')",-0.43532366,-0.37462774,-0.2457676,-0.2031034,0.0426642
18,-0.38390267,-0.33460033,"('disagreeable', 'welcoming')",-0.29705217,-0.35298514,-0.3404774,-0.3437927,-0.0033153
19,-1.9177653,-1.8839104,"('inhospitable', 'hospitable')",-0.23579097,-0.25524408,-1.0767782,-1.0695772,0.007201
20,0.4019399,0.44478384,"('rough', 'thoughtful')",1.1360619,1.1143508,0.7690009,0.7795673,0.0105664
21,0.08051127,0.040714853,"('immoral', 'moral')",-0.6765201,-0.5663417,-0.2980044,-0.2628134,0.035191
22,0.24447173,0.135557,"('untrustworthy', 'trustworthy')",-0.8369518,-0.8756461,-0.29624,-0.3700446,-0.0738046
23,-0.39152956,-0.46797496,"('insincere', 'sincere')",5.7429204,5.6559005,2.6756954,2.5939627,-0.0817327
24,-0.3944468,-0.4866765,"('dishonest', 'honest')",0.67564857,0.61368775,0.1406009,0.0635056,-0.0770953
