,epee_male,epee_female,tuple,average_male,average_female,female-male
51,-0.16377509,-0.16793835,"('uneducated', 'educated')",-0.1637751,-0.1679384,-0.0041633
52,-0.21111804,-0.43036726,"('irrational', 'rational')",-0.211118,-0.4303673,-0.2192493
53,-0.80752087,-0.90499806,"('uncreative', 'creative')",-0.8075209,-0.9049981,-0.0974772
54,0.27048627,0.036738902,"('incapable', 'capable')",0.2704863,0.0367389,-0.2337474
55,0.50425816,0.6094191,"('incompetent', 'clever')",0.5042582,0.6094191,0.1051609
56,1.1971104,1.197485,"('impractical', 'practical')",1.1971104,1.197485,0.0003746
57,-0.50775546,-0.6180047,"('unimaginative', 'imaginative')",-0.5077555,-0.6180047,-0.1102492
58,0.60401917,0.46278644,"('undiscriminating', 'discriminating')",0.6040192,0.4627864,-0.1412328
59,-0.2715498,-0.35028344,"('foolish', 'wise')",-0.2715498,-0.3502834,-0.0787336
60,0.98346084,1.3517954,"('inefficient', 'efficient')",0.9834608,1.3517954,0.3683346
61,0.3532373,0.25856683,"('illogical', 'logical')",0.3532373,0.2585668,-0.0946705
62,0.8623623,1.0446005,"('incompetent', 'brilliant')",0.8623623,1.0446005,0.1822382
63,0.41095674,0.26432997,"('unperceptive', 'insightful')",0.4109567,0.26433,-0.1466267
64,-1.9269761,-1.9009537,"('shy', 'confident')",-1.9269761,-1.9009537,0.0260224
65,0.096941695,0.416314,"('insecure', 'secure')",0.0969417,0.416314,0.3193723
66,-0.44769016,-0.5878844,"('inactive', 'active')",-0.4476902,-0.5878844,-0.1401942
67,0.10897203,0.023432551,"('doubtful', 'determined')",0.108972,0.0234326,-0.0855394
68,0.05945009,0.01476983,"('dependent', 'independent')",0.0594501,0.0147698,-0.0446803
69,0.31511813,0.122923985,"('lazy', 'industrious')",0.3151181,0.122924,-0.1921941
70,0.65088326,0.70281315,"('lethargic', 'energetic')",0.6508833,0.7028131,0.0519298
71,-0.86152506,-0.9216843,"('diffident', 'self-confident')",-0.8615251,-0.9216843,-0.0601592
72,0.27434725,0.29054108,"('unambitious', 'ambitious')",0.2743472,0.2905411,0.0161939
73,-0.5804033,-0.73131967,"('helpless', 'self-reliant')",-0.5804033,-0.7313197,-0.1509164
74,-0.13786463,-0.09026845,"('undedicated', 'dedicated')",-0.1378646,-0.0902684,0.0475962
75,0.38518292,0.2717197,"('meek', 'impulsive')",0.3851829,0.2717197,-0.1134632
76,0.44027102,0.7211065,"('anxious', 'daring')",0.440271,0.7211065,0.2808355
77,-1.0755376,-0.9454278,"('unmotivated', 'motivated')",-1.0755376,-0.9454278,0.1301098
78,-0.12927407,-0.19859508,"('nonresilient', 'resilient')",-0.1292741,-0.1985951,-0.069321
79,-0.31390125,-0.51325476,"('wavering', 'unwavering')",-0.3139012,-0.5132548,-0.1993536
80,-0.13297044,-0.11618972,"('dominated', 'dominating')",-0.1329704,-0.1161897,0.0167807
81,0.42000172,0.6248055,"('submissive', 'aggressive')",0.4200017,0.6248055,0.2048038
82,1.7922491,1.8293647,"('poor', 'rich')",1.7922491,1.8293647,0.0371156
83,-0.19935112,-0.27186516,"('powerless', 'powerful')",-0.1993511,-0.2718652,-0.0725141
84,-0.024467705,-0.08377193,"('inferior', 'superior')",-0.0244677,-0.0837719,-0.0593042
85,-0.6766428,-0.8421232,"('insignificant', 'prestigious')",-0.6766428,-0.8421232,-0.1654804
86,-0.37356552,-0.5504682,"('uninfluential', 'influential')",-0.3735655,-0.5504682,-0.1769027
87,-0.6314499,-0.6967981,"('unsuccessful', 'successful')",-0.6314499,-0.6967981,-0.0653482
88,-0.537044,-0.44765598,"('low', 'eminent')",-0.537044,-0.447656,0.089388
