,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.4162177,-0.4978989,"('unsociable', 'sociable')",1.1887528,1.0309215,-0.46260136,-0.67017597,0.1033112,-0.0457178,-0.149029
1,-0.88312995,-0.78695226,"('unfriendly', 'friendly')",0.44772002,0.32850525,1.7821251,1.7077469,0.4489051,0.4164333,-0.0324718
2,0.62868893,0.70266354,"('unlikable', 'likable')",1.0252223,1.1359903,1.2463017,1.4110703,0.9667376,1.0832414,0.1165038
3,-0.44536924,-0.2454561,"('repellent', 'pleasant')",0.2934141,0.40758115,-0.24801603,-0.21617448,-0.1333237,-0.0180165,0.1153072
4,-0.5842338,-0.62235343,"('disliked', 'liked')",-0.47571668,-0.48791358,-5.1873446,-5.293568,-2.0824316,-2.1346118,-0.0521802
5,-1.2190981,-1.1025583,"('distant', 'outgoing')",-0.32240668,-0.22947973,0.14380011,0.2532776,-0.4659015,-0.3595868,0.1063147
6,-1.2229846,-1.0348719,"('distant', 'open')",-0.44663164,-0.36629373,0.5254781,0.6339508,-0.3813794,-0.2557383,0.1256411
7,0.25775582,0.33258685,"('insensitive', 'sensitive')",0.37174138,0.4334885,-0.05078531,0.02334599,0.192904,0.2631405,0.0702365
8,-1.0268693,-1.0194492,"('unaffectionate', 'affectionate')",-0.8705862,-0.8181106,0.64095527,0.6728802,-0.4188334,-0.3882265,0.0306069
9,-0.5756522,-0.5317565,"('unaffectionate', 'caring')",0.40225688,0.4330922,1.0601089,1.0891187,0.2955712,0.3301515,0.0345803
10,-0.20505247,-0.10896851,"('unsympathetic', 'sympathetic')",0.433893,0.4100722,-0.729799,-0.7966332,-0.1669861,-0.1651765,0.0018096
11,0.65915644,0.67554635,"('unhelpful', 'helpful')",1.5748659,1.5877252,1.7912091,1.8837132,1.3417438,1.3823284,0.0405846
12,0.101500906,0.3444443,"('unsupportive', 'supportive')",1.1005695,1.2957996,-1.7889903,-1.7131447,-0.19564,-0.0243003,0.1713397
13,0.4484406,0.39491826,"('impolite', 'polite')",0.6469328,0.5588043,-0.43326068,-0.49036527,0.2207042,0.1544524,-0.0662518
14,0.8048202,0.806841,"('antisocial', 'social')",0.96587473,0.9447929,-0.851954,-0.93418807,0.306247,0.2724819,-0.0337651
15,0.04920259,-0.18004659,"('boring', 'funny')",0.33918813,0.28712445,1.0728974,1.0241257,0.4870961,0.3770678,-0.1100283
16,-0.6534795,-0.52518696,"('unpopular', 'popular')",-0.24401645,-0.15919249,0.61751693,0.6610049,-0.0933264,-0.0077915,0.0855349
17,-0.10930507,-0.02975294,"('nasty', 'nice')",-0.2845891,-0.18775064,-0.3082983,-0.28453612,-0.2340642,-0.1673466,0.0667176
18,0.08549473,0.24284406,"('disagreeable', 'welcoming')",0.094629444,0.24055462,-0.11967421,-0.061417446,0.02015,0.1406604,0.1205104
19,-1.1246362,-1.0745857,"('inhospitable', 'hospitable')",-1.3868678,-1.2701142,0.10973058,0.33057386,-0.8005912,-0.6713754,0.1292158
20,0.6168343,0.71476185,"('rough', 'thoughtful')",1.0170414,1.0829904,0.70833063,0.6886527,0.7807355,0.8288016,0.0480661
