,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,female-male
22,-0.1541898,-0.19439498,"('untrustworthy', 'trustworthy')",-0.52172405,-0.48506314,-0.3379569,-0.3397291,-0.0017722
23,-0.45339105,-0.4843223,"('insincere', 'sincere')",5.1805058,5.0790644,2.3635573,2.2973709,-0.0661864
24,0.11114037,0.11284542,"('dishonest', 'honest')",0.76303184,0.7112541,0.4370861,0.4120498,-0.0250363
25,-0.38812488,-0.39599967,"('egoistic', 'altruistic')",1.5364239,1.5012898,0.5741495,0.5526451,-0.0215044
26,0.47715825,0.2600404,"('hardhearted', 'benevolent')",2.430674,2.2399967,1.4539162,1.2500186,-0.2038976
27,-0.002191797,-0.08092581,"('hardhearted', 'softhearted')",0.9258437,0.69481164,0.461826,0.3069429,-0.1548831
28,-0.494616,-0.47322902,"('disloyal', 'loyal')",1.1451191,1.0254599,0.3252515,0.2761154,-0.0491361
29,-0.14406832,-0.2247456,"('unfair', 'fair')",-0.37931865,-0.5994094,-0.2616935,-0.4120775,-0.150384
30,-0.07046005,-0.07389024,"('intolerant', 'tolerant')",0.5457899,0.5844094,0.2376649,0.2552596,0.0175947
31,-0.4599208,-0.48386085,"('evil', 'good')",-0.09215066,-0.16018039,-0.2760357,-0.3220206,-0.0459849
32,-0.32514757,-0.43761802,"('unkind', 'kind')",0.8302225,0.61169785,0.2525375,0.0870399,-0.1654976
33,0.56867814,0.4557048,"('wrong', 'right')",0.43148616,0.28857237,0.5000821,0.3721386,-0.1279435
34,0.061629012,0.30431977,"('mean', 'honorable')",4.2918363,4.509541,2.1767325,2.4069304,0.2301979
35,0.2260577,0.07504681,"('corrupt', 'incorrupt')",-0.24253128,-0.44280958,-0.0082368,-0.1838814,-0.1756446
36,-0.62689507,-0.7415061,"('hostile', 'amicable')",0.8867276,0.64946586,0.1299163,-0.0460201,-0.1759364
37,0.84921783,0.82757044,"('fake', 'genuine')",0.89484036,0.8588829,0.8720291,0.8432267,-0.0288024
38,-0.15979792,-0.11247105,"('untruthful', 'truthful')",0.4143072,0.48313376,0.1272546,0.1853314,0.0580768
39,0.8406762,0.9273257,"('exploitative', 'cooperative')",0.3732958,0.37587133,0.606986,0.6515985,0.0446125
40,0.3211794,0.27134487,"('stingy', 'generous')",-1.2116524,-1.3119181,-0.4452365,-0.5202866,-0.0750501
41,-0.44190496,-0.39122868,"('unforgiving', 'forgiving')",0.79888064,0.76844454,0.1784878,0.1886079,0.0101201
42,0.16949533,0.24088511,"('unreliable', 'reliable')",-2.5188015,-2.5530071,-1.1746531,-1.1560611,0.018592
43,0.14955086,0.21578039,"('irresponsible', 'responsible')",1.1210916,1.1543349,0.6353213,0.6850576,0.0497363
44,-0.042822152,-0.06448502,"('prejudiced', 'unprejudiced')",-1.6247877,-1.6453193,-0.8338049,-0.8549022,-0.0210973
45,-0.21400365,-0.15228568,"('incompetent', 'competent')",0.7586367,0.80040395,0.2723165,0.3240591,0.0517426
46,-0.21523489,-0.1236925,"('uncompetitive', 'competitive')",-0.72651523,-0.710534,-0.4708751,-0.4171132,0.0537619
47,-0.238543,-0.16220503,"('stupid', 'smart')",4.8729362,4.9470963,2.3171966,2.3924456,0.075249
48,0.063754685,0.090789035,"('unintelligent', 'intelligent')",-0.07702726,-0.04650023,-0.0066363,0.0221444,0.0287807
49,-0.5492773,-0.45260075,"('unable', 'able')",-0.3172925,-0.19115116,-0.4332849,-0.321876,0.1114089
50,-0.006719459,-0.04832234,"('clumsy', 'skillful')",-0.5313212,-0.71941584,-0.2690203,-0.3838691,-0.1148488
51,-0.5334308,-0.6080365,"('uneducated', 'educated')",0.426527,0.35783604,-0.0534519,-0.1251002,-0.0716483
52,0.15892027,-0.036946546,"('irrational', 'rational')",0.19185689,0.012148194,0.1753886,-0.0123992,-0.1877878
53,-1.1912978,-1.2302891,"('uncreative', 'creative')",1.0432935,0.8907003,-0.0740021,-0.1697944,-0.0957923
54,-0.33315238,-0.43253687,"('incapable', 'capable')",0.9993671,0.8844799,0.3331074,0.2259715,-0.1071359
55,-0.20157734,-0.059069242,"('incompetent', 'clever')",-0.123764426,0.024741348,-0.1626709,-0.0171639,0.145507
56,0.46499687,0.51928884,"('impractical', 'practical')",0.3957665,0.56168956,0.4303817,0.5404892,0.1101075
57,-0.52330965,-0.6292843,"('unimaginative', 'imaginative')",-1.378523,-1.4024184,-0.9509163,-1.0158514,-0.0649351
58,0.023612164,0.043393023,"('undiscriminating', 'discriminating')",1.0145746,1.0332186,0.5190934,0.5383058,0.0192124
59,-0.04145452,-0.13967782,"('foolish', 'wise')",0.18532111,0.043823916,0.0719333,-0.047927,-0.1198603
60,0.31430906,0.5146252,"('inefficient', 'efficient')",-0.3017531,-0.010897445,0.006278,0.2518639,0.2455859
61,0.53543836,0.42237484,"('illogical', 'logical')",0.8692182,0.67984354,0.7023283,0.5511092,-0.1512191
62,0.46028087,0.541406,"('incompetent', 'brilliant')",0.47072732,0.6644955,0.4655041,0.6029508,0.1374467
63,0.0017557517,0.06700863,"('unperceptive', 'insightful')",0.97808325,1.0632402,0.4899195,0.5651244,0.0752049
64,0.16132426,0.12751773,"('shy', 'confident')",-5.447093,-5.3516874,-2.6428843,-2.6120849,0.0307994
65,0.08668878,0.051045902,"('insecure', 'secure')",-0.09087788,-0.02378364,-0.0020946,0.0136311,0.0157257
66,-0.468752,-0.55971694,"('inactive', 'active')",0.8406078,0.66273975,0.1859279,0.0515114,-0.1344165
67,0.2875901,0.2459361,"('doubtful', 'determined')",-0.8024883,-0.75248057,-0.2574491,-0.2532722,0.0041769
68,-0.31597885,-0.30542952,"('dependent', 'independent')",-0.97263575,-0.8991633,-0.6443073,-0.6022964,0.0420109
69,0.6622528,0.6478424,"('lazy', 'industrious')",-0.32767838,-0.35645434,0.1672872,0.145694,-0.0215932
70,0.010397064,0.041167073,"('lethargic', 'energetic')",0.29609054,0.3090416,0.1532438,0.1751043,0.0218605
71,-0.004506845,-0.005310014,"('diffident', 'self-confident')",0.52437854,0.39895877,0.2599359,0.1968244,-0.0631115
72,-0.23290674,-0.24925272,"('unambitious', 'ambitious')",0.7031242,0.7261786,0.2351087,0.2384629,0.0033542
73,1.0028518,0.9848986,"('helpless', 'self-reliant')",-2.607175,-2.5914526,-0.8021616,-0.803277,-0.0011154
74,0.46886048,0.49550745,"('undedicated', 'dedicated')",0.6380288,0.6057505,0.5534446,0.550629,-0.0028156
75,0.24855196,0.23812939,"('meek', 'impulsive')",-0.77267,-0.7334086,-0.262059,-0.2476396,0.0144194
76,-0.11895235,0.006632873,"('anxious', 'daring')",-0.5323038,-0.47977683,-0.3256281,-0.236572,0.0890561
77,-0.8494914,-0.68494093,"('unmotivated', 'motivated')",-1.1998086,-1.0120066,-1.02465,-0.8484738,0.1761762
78,-0.5507753,-0.47583804,"('nonresilient', 'resilient')",0.38031745,0.4083716,-0.0852289,-0.0337332,0.0514957
79,-0.3248604,-0.43191767,"('wavering', 'unwavering')",0.013209339,-0.09748508,-0.1558255,-0.2647014,-0.1088759
80,0.38021725,0.3948718,"('dominated', 'dominating')",-0.058101147,0.059879757,0.1610581,0.2273758,0.0663177
81,-0.19628325,-0.12623563,"('submissive', 'aggressive')",-1.1519799,-0.924242,-0.6741316,-0.5252388,0.1488928
82,-0.4589661,-0.39042705,"('poor', 'rich')",5.2422915,5.246703,2.3916626,2.428138,0.0364754
83,-0.37749803,-0.36689162,"('powerless', 'powerful')",-0.76600116,-0.6649137,-0.5717496,-0.5159026,0.055847
84,0.0039481223,-0.004278749,"('inferior', 'superior')",0.40957522,0.40607905,0.2067617,0.2009002,-0.0058615
85,0.22734955,0.18842122,"('insignificant', 'prestigious')",0.5047553,0.3023515,0.3660524,0.2453864,-0.120666
86,-0.6883453,-0.7217479,"('uninfluential', 'influential')",0.39196905,0.3849018,-0.1481881,-0.168423,-0.0202349
87,0.31364205,0.29391274,"('unsuccessful', 'successful')",1.355293,1.4062467,0.8344675,0.8500797,0.0156122
88,-0.8641711,-0.94247335,"('low', 'eminent')",0.023391707,0.030134909,-0.4203897,-0.4561692,-0.0357795
