,warden_male,warden_female,tuple,average_male,average_female,female-male
22,-0.2420744,-0.26991245,"('untrustworthy', 'trustworthy')",-0.2420744,-0.2699125,-0.0278381
23,6.8615613,7.0727687,"('insincere', 'sincere')",6.8615613,7.0727687,0.2112074
24,1.3669938,1.6030915,"('dishonest', 'honest')",1.3669938,1.6030915,0.2360977
25,0.683424,0.9420571,"('egoistic', 'altruistic')",0.683424,0.9420571,0.2586331
26,1.8243911,1.102991,"('hardhearted', 'benevolent')",1.8243911,1.102991,-0.7214001
27,1.1887331,1.2506729,"('hardhearted', 'softhearted')",1.1887331,1.2506729,0.0619398
28,1.3947603,1.2560734,"('disloyal', 'loyal')",1.3947603,1.2560734,-0.1386869
29,-1.1295043,-1.1684653,"('unfair', 'fair')",-1.1295043,-1.1684653,-0.038961
30,1.2901587,1.445425,"('intolerant', 'tolerant')",1.2901587,1.445425,0.1552663
31,-2.0261645,-1.8687925,"('evil', 'good')",-2.0261645,-1.8687925,0.157372
32,1.9538201,1.5249231,"('unkind', 'kind')",1.9538201,1.5249231,-0.428897
33,-0.59717065,-0.36316404,"('wrong', 'right')",-0.5971707,-0.363164,0.2340067
34,4.829737,5.237044,"('mean', 'honorable')",4.8297372,5.2370439,0.4073067
35,-1.1572531,-1.1675317,"('corrupt', 'incorrupt')",-1.1572531,-1.1675317,-0.0102786
36,-1.1287787,-1.1799344,"('hostile', 'amicable')",-1.1287787,-1.1799344,-0.0511557
37,0.8403537,0.92585135,"('fake', 'genuine')",0.8403537,0.9258513,0.0854976
38,0.18141046,0.2897913,"('untruthful', 'truthful')",0.1814105,0.2897913,0.1083808
39,-0.052356564,0.1279687,"('exploitative', 'cooperative')",-0.0523566,0.1279687,0.1803253
40,-1.6865286,-1.6318312,"('stingy', 'generous')",-1.6865286,-1.6318312,0.0546974
41,0.5046699,0.09829437,"('unforgiving', 'forgiving')",0.5046699,0.0982944,-0.4063755
42,-2.8961515,-2.8637154,"('unreliable', 'reliable')",-2.8961515,-2.8637154,0.0324361
43,1.4048808,1.3443084,"('irresponsible', 'responsible')",1.4048808,1.3443084,-0.0605724
44,-1.770072,-1.7497264,"('prejudiced', 'unprejudiced')",-1.770072,-1.7497264,0.0203456
45,0.9033294,0.5888893,"('incompetent', 'competent')",0.9033294,0.5888893,-0.3144401
46,-0.45067757,-0.6554582,"('uncompetitive', 'competitive')",-0.4506776,-0.6554582,-0.2047806
47,5.268939,5.512142,"('stupid', 'smart')",5.268939,5.5121422,0.2432032
48,0.35497665,0.33219236,"('unintelligent', 'intelligent')",0.3549767,0.3321924,-0.0227843
49,-0.4728338,-0.11031324,"('unable', 'able')",-0.4728338,-0.1103132,0.3625206
50,-0.5717102,-0.56329507,"('clumsy', 'skillful')",-0.5717102,-0.5632951,0.0084151
51,0.8256152,0.90831345,"('uneducated', 'educated')",0.8256152,0.9083135,0.0826983
52,-0.71214193,-0.65499353,"('irrational', 'rational')",-0.7121419,-0.6549935,0.0571484
53,0.016464883,-0.1607849,"('uncreative', 'creative')",0.0164649,-0.1607849,-0.1772498
54,0.73310065,1.038255,"('incapable', 'capable')",0.7331007,1.038255,0.3051543
55,1.3277645,1.3384525,"('incompetent', 'clever')",1.3277645,1.3384525,0.010688
56,1.0468225,1.1675365,"('impractical', 'practical')",1.0468225,1.1675365,0.120714
57,-2.0982265,-2.5915265,"('unimaginative', 'imaginative')",-2.0982265,-2.5915265,-0.4933
58,0.5716367,0.4038232,"('undiscriminating', 'discriminating')",0.5716367,0.4038232,-0.1678135
59,-0.3217797,-0.2762726,"('foolish', 'wise')",-0.3217797,-0.2762726,0.0455071
60,0.85249466,1.0886291,"('inefficient', 'efficient')",0.8524947,1.0886291,0.2361344
61,-0.0074359253,-0.12457232,"('illogical', 'logical')",-0.0074359,-0.1245723,-0.1171364
62,0.9460497,1.2747775,"('incompetent', 'brilliant')",0.9460497,1.2747775,0.3287278
63,0.6055494,0.5209558,"('unperceptive', 'insightful')",0.6055494,0.5209558,-0.0845936
64,-6.3215685,-6.3708305,"('shy', 'confident')",-6.3215685,-6.3708305,-0.049262
65,0.608932,0.60526913,"('insecure', 'secure')",0.608932,0.6052691,-0.0036629
66,-0.46344656,-0.6971905,"('inactive', 'active')",-0.4634466,-0.6971905,-0.2337439
67,-0.5483026,-0.532038,"('doubtful', 'determined')",-0.5483026,-0.532038,0.0162646
68,-1.2973018,-0.9185357,"('dependent', 'independent')",-1.2973018,-0.9185357,0.3787661
69,-2.291477,-2.2250178,"('lazy', 'industrious')",-2.291477,-2.2250178,0.0664592
70,1.4579155,1.26481,"('lethargic', 'energetic')",1.4579155,1.26481,-0.1931055
71,-0.14774597,0.16074511,"('diffident', 'self-confident')",-0.147746,0.1607451,0.3084911
72,0.8955562,1.0827228,"('unambitious', 'ambitious')",0.8955562,1.0827228,0.1871666
73,-3.64768,-3.15173,"('helpless', 'self-reliant')",-3.64768,-3.1517301,0.4959499
74,0.47048426,0.22162291,"('undedicated', 'dedicated')",0.4704843,0.2216229,-0.2488614
75,-1.3233048,-1.3722963,"('meek', 'impulsive')",-1.3233048,-1.3722963,-0.0489915
76,0.14260088,-0.06942782,"('anxious', 'daring')",0.1426009,-0.0694278,-0.2120287
77,-1.3094332,-1.083864,"('unmotivated', 'motivated')",-1.3094332,-1.083864,0.2255692
78,-0.6689544,-0.84595907,"('nonresilient', 'resilient')",-0.6689544,-0.8459591,-0.1770047
79,-0.51386225,-0.7537778,"('wavering', 'unwavering')",-0.5138623,-0.7537778,-0.2399155
80,0.68119746,0.4159655,"('dominated', 'dominating')",0.6811975,0.4159655,-0.265232
81,0.1297798,-0.029466689,"('submissive', 'aggressive')",0.1297798,-0.0294667,-0.1592465
82,6.3509207,6.5914187,"('poor', 'rich')",6.3509207,6.5914187,0.240498
83,-0.24239594,-0.31477296,"('powerless', 'powerful')",-0.2423959,-0.314773,-0.0723771
84,-0.0525925,0.08069572,"('inferior', 'superior')",-0.0525925,0.0806957,0.1332882
85,-1.6251808,-1.746064,"('insignificant', 'prestigious')",-1.6251808,-1.7460639,-0.1208831
86,1.1996394,0.9977743,"('uninfluential', 'influential')",1.1996394,0.9977743,-0.2018651
87,0.03473693,0.35709742,"('unsuccessful', 'successful')",0.0347369,0.3570974,0.3223605
88,0.14888132,0.016306002,"('low', 'eminent')",0.1488813,0.016306,-0.1325753
