,laundry_male,laundry_female,tuple,average_male,average_female,female-male
44,-1.1737977,-1.1886108,"('prejudiced', 'unprejudiced')",-1.1737977,-1.1886108,-0.0148131
45,0.05685117,0.13710824,"('incompetent', 'competent')",0.0568512,0.1371082,0.080257
46,-1.0344484,-1.0241891,"('uncompetitive', 'competitive')",-1.0344484,-1.0241891,0.0102593
47,5.852229,5.9941835,"('stupid', 'smart')",5.8522291,5.9941835,0.1419544
48,0.58009005,0.48087353,"('unintelligent', 'intelligent')",0.58009,0.4808735,-0.0992165
49,-0.19446188,-0.1529372,"('unable', 'able')",-0.1944619,-0.1529372,0.0415247
50,-0.4822269,-0.43408936,"('clumsy', 'skillful')",-0.4822269,-0.4340894,0.0481375
51,-0.23001108,-0.28167233,"('uneducated', 'educated')",-0.2300111,-0.2816723,-0.0516612
52,-0.33473077,-0.36393368,"('irrational', 'rational')",-0.3347308,-0.3639337,-0.0292029
53,0.033563104,0.0728382,"('uncreative', 'creative')",0.0335631,0.0728382,0.0392751
54,1.0374417,1.177975,"('incapable', 'capable')",1.0374417,1.1779751,0.1405334
55,0.5423159,0.5227069,"('incompetent', 'clever')",0.5423159,0.5227069,-0.019609
56,1.0923495,1.0903203,"('impractical', 'practical')",1.0923495,1.0903203,-0.0020292
57,-3.3853285,-3.33544,"('unimaginative', 'imaginative')",-3.3853285,-3.3354399,0.0498886
58,-0.41421717,-0.4158943,"('undiscriminating', 'discriminating')",-0.4142172,-0.4158943,-0.0016771
59,-0.2138944,-0.14469975,"('foolish', 'wise')",-0.2138944,-0.1446998,0.0691946
60,1.033005,1.0471299,"('inefficient', 'efficient')",1.033005,1.0471299,0.0141249
61,0.28081346,0.118867375,"('illogical', 'logical')",0.2808135,0.1188674,-0.1619461
62,1.0595978,1.1536919,"('incompetent', 'brilliant')",1.0595978,1.1536919,0.0940941
63,0.07093905,0.108195275,"('unperceptive', 'insightful')",0.070939,0.1081953,0.0372563
64,-6.9228606,-6.83455,"('shy', 'confident')",-6.9228606,-6.8345499,0.0883107
65,0.23309425,0.19380333,"('insecure', 'secure')",0.2330942,0.1938033,-0.0392909
66,-0.57134295,-0.5886237,"('inactive', 'active')",-0.5713429,-0.5886237,-0.0172808
67,-0.08652754,-0.089676104,"('doubtful', 'determined')",-0.0865275,-0.0896761,-0.0031486
68,-0.99226576,-1.014226,"('dependent', 'independent')",-0.9922658,-1.014226,-0.0219602
69,-1.6350083,-1.5885463,"('lazy', 'industrious')",-1.6350083,-1.5885463,0.046462
70,0.4776743,0.49699613,"('lethargic', 'energetic')",0.4776743,0.4969961,0.0193218
71,0.55814344,0.58824706,"('diffident', 'self-confident')",0.5581434,0.5882471,0.0301037
72,0.73758614,0.7657058,"('unambitious', 'ambitious')",0.7375861,0.7657058,0.0281197
73,-3.5472887,-3.4863148,"('helpless', 'self-reliant')",-3.5472887,-3.4863148,0.0609739
74,-0.60119945,-0.56389767,"('undedicated', 'dedicated')",-0.6011994,-0.5638977,0.0373017
75,-1.1857265,-1.0541563,"('meek', 'impulsive')",-1.1857265,-1.0541563,0.1315702
76,0.12606119,0.024128545,"('anxious', 'daring')",0.1260612,0.0241285,-0.1019327
77,-1.1620674,-1.0950903,"('unmotivated', 'motivated')",-1.1620674,-1.0950903,0.0669771
78,-0.6842055,-0.6905459,"('nonresilient', 'resilient')",-0.6842055,-0.6905459,-0.0063404
79,-0.4392571,-0.35411495,"('wavering', 'unwavering')",-0.4392571,-0.3541149,0.0851422
80,-0.6871368,-0.7489318,"('dominated', 'dominating')",-0.6871368,-0.7489318,-0.061795
81,-0.30501112,-0.33248952,"('submissive', 'aggressive')",-0.3050111,-0.3324895,-0.0274784
82,7.052775,7.162053,"('poor', 'rich')",7.0527749,7.1620531,0.1092782
83,-0.5769772,-0.60956687,"('powerless', 'powerful')",-0.5769772,-0.6095669,-0.0325897
84,-0.121478625,-0.18135287,"('inferior', 'superior')",-0.1214786,-0.1813529,-0.0598743
85,-0.88435936,-0.9132843,"('insignificant', 'prestigious')",-0.8843594,-0.9132843,-0.0289249
86,0.06425005,0.0672631,"('uninfluential', 'influential')",0.0642501,0.0672631,0.003013
87,-0.10917801,-0.03819544,"('unsuccessful', 'successful')",-0.109178,-0.0381954,0.0709826
88,-0.12585652,-0.1597531,"('low', 'eminent')",-0.1258565,-0.1597531,-0.0338966
