,contingency_male,contingency_female,tuple,average_male,average_female,female-male
65,-0.40340438,-0.5858626,"('insecure', 'secure')",-0.4034044,-0.5858626,-0.1824582
66,-0.008720525,0.023789123,"('inactive', 'active')",-0.0087205,0.0237891,0.0325096
67,1.0199709,1.0007824,"('doubtful', 'determined')",1.0199709,1.0007824,-0.0191885
68,-0.76301676,-0.75601196,"('dependent', 'independent')",-0.7630168,-0.756012,0.0070048
69,1.0860645,1.1561193,"('lazy', 'industrious')",1.0860645,1.1561193,0.0700548
70,0.10239605,0.09541269,"('lethargic', 'energetic')",0.102396,0.0954127,-0.0069833
71,0.012349911,0.10480159,"('diffident', 'self-confident')",0.0123499,0.1048016,0.0924517
72,-0.43365133,-0.481586,"('unambitious', 'ambitious')",-0.4336513,-0.481586,-0.0479347
73,-0.7083314,-0.7072843,"('helpless', 'self-reliant')",-0.7083314,-0.7072843,0.0010471
74,-0.5348077,-0.53474027,"('undedicated', 'dedicated')",-0.5348077,-0.5347403,6.74e-05
75,0.5320915,0.62639934,"('meek', 'impulsive')",0.5320915,0.6263993,0.0943078
76,-0.16967419,-0.26931864,"('anxious', 'daring')",-0.1696742,-0.2693186,-0.0996444
77,-0.9621658,-0.9122157,"('unmotivated', 'motivated')",-0.9621658,-0.9122157,0.0499501
78,-0.6948862,-0.69293237,"('nonresilient', 'resilient')",-0.6948862,-0.6929324,0.0019538
79,-0.5680175,-0.5046539,"('wavering', 'unwavering')",-0.5680175,-0.5046539,0.0633636
80,0.4689286,0.3735337,"('dominated', 'dominating')",0.4689286,0.3735337,-0.0953949
81,0.24838617,0.18012324,"('submissive', 'aggressive')",0.2483862,0.1801232,-0.068263
82,0.81518406,0.85026103,"('poor', 'rich')",0.8151841,0.850261,0.0350769
83,-0.12656783,-0.22070359,"('powerless', 'powerful')",-0.1265678,-0.2207036,-0.0941358
84,0.91852725,0.79522234,"('inferior', 'superior')",0.9185272,0.7952223,-0.1233049
85,0.26799244,0.29744202,"('insignificant', 'prestigious')",0.2679924,0.297442,0.0294496
86,-1.9816455,-2.0443532,"('uninfluential', 'influential')",-1.9816455,-2.0443532,-0.0627077
87,-0.3481514,-0.41418278,"('unsuccessful', 'successful')",-0.3481514,-0.4141828,-0.0660314
88,-0.051759742,-0.110822745,"('low', 'eminent')",-0.0517597,-0.1108227,-0.059063
