,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.39445472,0.2775508,"('unsociable', 'sociable')",-0.3340068,-0.51005536,0.030224,-0.1162523,-0.1464763
1,0.6173988,0.53809166,"('unfriendly', 'friendly')",1.6972958,1.5768138,1.1573473,1.0574527,-0.0998946
2,-0.7087256,-0.7427709,"('unlikable', 'likable')",0.22266774,0.29415977,-0.2430289,-0.2243056,0.0187233
3,0.09143652,0.13615862,"('repellent', 'pleasant')",0.36214644,0.3813078,0.2267915,0.2587332,0.0319417
4,-1.5193231,-1.5343874,"('disliked', 'liked')",-6.4865513,-6.6790977,-4.0029373,-4.1067424,-0.1038051
5,-0.52569777,-0.45519352,"('distant', 'outgoing')",-0.15290649,-0.06424001,-0.3393021,-0.2597167,0.0795854
6,0.027037375,0.0606867,"('distant', 'open')",0.20525819,0.26965275,0.1161478,0.1651697,0.0490219
7,0.55419433,0.5368691,"('insensitive', 'sensitive')",0.22401677,0.21875949,0.3891056,0.3778143,-0.0112913
8,0.0730351,0.07491502,"('unaffectionate', 'affectionate')",0.5934953,0.6281352,0.3332652,0.3515251,0.0182599
9,0.97236395,0.9838098,"('unaffectionate', 'caring')",0.711545,0.8487679,0.8419545,0.9162889,0.0743344
10,1.275155,1.2669631,"('unsympathetic', 'sympathetic')",-0.6101863,-0.64887327,0.3324843,0.3090449,-0.0234394
11,0.7171955,0.8073863,"('unhelpful', 'helpful')",1.581406,1.7513425,1.1493008,1.2793643,0.1300635
12,0.33412403,0.42650214,"('unsupportive', 'supportive')",-2.103891,-2.0590024,-0.8848834,-0.8162501,0.0686333
13,0.014602631,-0.12949899,"('impolite', 'polite')",-0.6823508,-0.66311896,-0.3338741,-0.396309,-0.0624349
14,0.048570286,-0.021171566,"('antisocial', 'social')",-0.6852779,-0.8238329,-0.3183538,-0.4225022,-0.1041484
15,0.23324513,0.19946006,"('boring', 'funny')",0.21132597,0.17331323,0.2222856,0.1863866,-0.035899
16,-1.2434585,-1.2813854,"('unpopular', 'popular')",0.5295203,0.5442332,-0.3569691,-0.3685761,-0.011607
17,0.035523437,0.1121055,"('nasty', 'nice')",-0.46839544,-0.3907768,-0.216436,-0.1393357,0.0771003
18,-0.5188445,-0.65138394,"('disagreeable', 'welcoming')",-0.4641365,-0.56316715,-0.4914905,-0.6072755,-0.115785
19,-0.7566166,-0.68142563,"('inhospitable', 'hospitable')",-0.16723277,-0.044551298,-0.4619247,-0.3629885,0.0989362
20,1.6868703,1.6171676,"('rough', 'thoughtful')",1.5165592,1.4154063,1.6017148,1.516287,-0.0854278
21,1.1674391,1.1210358,"('immoral', 'moral')",-0.5955043,-0.58336043,0.2859674,0.2688377,-0.0171297
22,-0.038316123,-0.17145056,"('untrustworthy', 'trustworthy')",-1.0527654,-1.1732827,-0.5455408,-0.6723666,-0.1268258
23,1.2128885,1.218067,"('insincere', 'sincere')",5.705176,5.8229394,3.4590321,3.5205033,0.0614712
24,0.8248563,0.7809539,"('dishonest', 'honest')",0.6044106,0.58002144,0.7146335,0.6804876,-0.0341459
25,0.51759374,0.50440365,"('egoistic', 'altruistic')",1.4742863,1.4281943,0.99594,0.9662989,-0.0296411
26,0.9868363,0.77395105,"('hardhearted', 'benevolent')",1.4321027,1.2391893,1.2094696,1.0065701,-0.2028995
27,1.4497204,1.4290122,"('hardhearted', 'softhearted')",1.302739,1.2290491,1.3762298,1.3290306,-0.0471992
28,0.24263129,0.17317073,"('disloyal', 'loyal')",1.0561535,1.0063477,0.6493924,0.5897592,-0.0596332
29,-1.1196674,-1.1480551,"('unfair', 'fair')",-0.1761525,-0.40816337,-0.6479099,-0.7781092,-0.1301993
30,0.6995081,0.6150733,"('intolerant', 'tolerant')",1.0519654,0.99398786,0.8757367,0.8045306,-0.0712061
31,-0.6473286,-0.66450226,"('evil', 'good')",-0.7407132,-0.837081,-0.6940209,-0.7507917,-0.0567708
32,0.5235194,0.5311107,"('unkind', 'kind')",0.69757706,0.54981303,0.6105483,0.5404619,-0.0700864
33,0.38925523,0.21764182,"('wrong', 'right')",-0.59169996,-0.6381964,-0.1012224,-0.2102773,-0.1090549
