,meta_male,meta_female,tuple,platforms_male,platforms_female,inc_male,inc_female,average_male,average_female,female-male
61,1.6155088,1.4361616,"('illogical', 'logical')",1.4374149,1.2462811,0.36921766,0.17387043,1.1407138,0.9521043,-0.1886095
62,1.9094628,2.0052838,"('incompetent', 'brilliant')",1.225037,1.4608293,-0.47867304,-0.2915364,0.8852756,1.0581923,0.1729167
63,1.0091634,1.0880599,"('unperceptive', 'insightful')",1.2799736,1.4444839,0.5122148,0.58768135,0.9337838,1.040075,0.1062912
64,0.54209954,0.4786329,"('shy', 'confident')",0.5035084,0.54907346,-6.599688,-6.615406,-1.85136,-1.8625666,-0.0112066
65,0.618057,0.67330253,"('insecure', 'secure')",0.5835589,0.7125823,-0.530505,-0.4243949,0.2237036,0.3204966,0.096793
66,-0.9503143,-1.0245265,"('inactive', 'active')",-1.573243,-1.6721991,0.7018309,0.66743344,-0.6072421,-0.6764307,-0.0691886
67,0.79639107,0.8052008,"('doubtful', 'determined')",0.32108712,0.4570174,-0.9373485,-0.79494095,0.0600432,0.1557591,0.0957159
68,-0.202989,-0.22422244,"('dependent', 'independent')",-0.33936742,-0.29259828,-0.72697216,-0.75107235,-0.4231095,-0.422631,0.0004785
69,-1.8515537,-1.9773564,"('lazy', 'industrious')",-0.2683681,-0.42083293,-0.289266,-0.2820596,-0.8030626,-0.8934163,-0.0903537
70,1.3365183,1.518605,"('lethargic', 'energetic')",1.1923776,1.5599287,0.16852881,0.26838353,0.8991416,1.1156391,0.2164975
71,1.2248769,1.0250403,"('diffident', 'self-confident')",0.9590012,0.7426409,0.51784927,0.47341228,0.9005757,0.7470311,-0.1535446
72,0.9013347,0.95191354,"('unambitious', 'ambitious')",-0.2975843,-0.14420867,-0.9020548,-0.8300802,-0.0994348,-0.0074584,0.0919764
73,1.0959572,1.027079,"('helpless', 'self-reliant')",-0.67129576,-0.7534374,-3.0296743,-3.0300953,-0.8683376,-0.9188179,-0.0504803
74,0.83592,0.8970032,"('undedicated', 'dedicated')",0.6215069,0.69284296,-0.1865016,-0.19728808,0.4236418,0.464186,0.0405442
75,-1.1498,-1.1942242,"('meek', 'impulsive')",-1.2929729,-1.3527489,-0.23044999,-0.18894772,-0.8910743,-0.9119736,-0.0208993
76,1.3071786,1.4687207,"('anxious', 'daring')",0.34649628,0.67492795,-0.046609093,0.08871704,0.5356886,0.7441219,0.2084333
77,0.8041616,0.796056,"('unmotivated', 'motivated')",1.1944916,1.2638128,-1.0099436,-0.9378732,0.3295699,0.3739986,0.0444287
78,-0.49234486,-0.4176914,"('nonresilient', 'resilient')",0.2930169,0.27809128,-0.041469883,-0.054019578,-0.0802659,-0.0645399,0.015726
79,-1.2298872,-1.3674556,"('wavering', 'unwavering')",-1.6878562,-1.9656273,-0.011927102,-0.019600771,-0.9765569,-1.1175613,-0.1410044
80,0.9208363,0.96172637,"('dominated', 'dominating')",0.68499416,0.9708642,-1.4756719,-1.3705581,0.0433862,0.1873441,0.1439579
81,1.3577505,1.5136667,"('submissive', 'aggressive')",1.0337774,1.3998585,-0.9560377,-0.7916625,0.4784967,0.7072875,0.2287908
82,-1.5091847,-1.402925,"('poor', 'rich')",-0.28625244,-0.208284,6.0347276,6.1743984,1.4130967,1.5210632,0.1079665
83,0.5688555,0.48752776,"('powerless', 'powerful')",0.45800364,0.41516048,-0.91843975,-1.0012552,0.0361398,-0.0328556,-0.0689954
84,1.3928146,1.2638717,"('inferior', 'superior')",0.29307085,0.21529709,0.742486,0.69419307,0.8094571,0.7244539,-0.0850032
85,-1.4499186,-1.6816882,"('insignificant', 'prestigious')",-0.51780146,-0.9343206,1.1362938,1.0313058,-0.2771421,-0.5282343,-0.2510922
86,0.576716,0.5845159,"('uninfluential', 'influential')",1.2100921,1.2102813,-0.04287886,-0.17241812,0.5813097,0.540793,-0.0405167
87,0.813563,0.6018695,"('unsuccessful', 'successful')",0.33873945,0.14404994,0.42150882,0.48935154,0.5246038,0.411757,-0.1128468
88,-0.35822436,-0.42747045,"('low', 'eminent')",0.09305582,0.056264233,-0.22045048,-0.22945064,-0.161873,-0.200219,-0.038346
