,spatula_male,spatula_female,tuple,average_male,average_female,female-male
42,-1.1477711,-0.97958034,"('unreliable', 'reliable')",-1.1477711,-0.9795803,0.1681908
43,-0.4917011,-0.61246336,"('irresponsible', 'responsible')",-0.4917011,-0.6124634,-0.1207623
44,-0.053530157,0.07754266,"('prejudiced', 'unprejudiced')",-0.0535302,0.0775427,0.1310729
45,-0.33750388,-0.2861814,"('incompetent', 'competent')",-0.3375039,-0.2861814,0.0513225
46,-1.345724,-1.3232201,"('uncompetitive', 'competitive')",-1.345724,-1.3232201,0.0225039
47,2.269359,2.2004244,"('stupid', 'smart')",2.2693591,2.2004244,-0.0689347
48,-0.17908196,-0.21531665,"('unintelligent', 'intelligent')",-0.179082,-0.2153167,-0.0362347
49,-0.21866702,-0.11691124,"('unable', 'able')",-0.218667,-0.1169112,0.1017558
50,-0.2293098,-0.27471885,"('clumsy', 'skillful')",-0.2293098,-0.2747189,-0.0454091
51,-0.52739453,-0.6346455,"('uneducated', 'educated')",-0.5273945,-0.6346455,-0.107251
52,-0.5741509,-0.8107753,"('irrational', 'rational')",-0.5741509,-0.8107753,-0.2366244
53,-1.5992131,-1.7730993,"('uncreative', 'creative')",-1.5992131,-1.7730993,-0.1738862
54,-0.28669757,-0.43553755,"('incapable', 'capable')",-0.2866976,-0.4355375,-0.1488399
55,0.20177929,0.21495636,"('incompetent', 'clever')",0.2017793,0.2149564,0.0131771
56,0.49240988,0.49568892,"('impractical', 'practical')",0.4924099,0.4956889,0.003279
57,-2.4325092,-2.4226828,"('unimaginative', 'imaginative')",-2.4325092,-2.4226828,0.0098264
58,-0.018820109,-0.086017184,"('undiscriminating', 'discriminating')",-0.0188201,-0.0860172,-0.0671971
59,-0.10091434,-0.19547041,"('foolish', 'wise')",-0.1009143,-0.1954704,-0.0945561
60,0.36444008,0.34945494,"('inefficient', 'efficient')",0.3644401,0.3494549,-0.0149852
61,-0.1507408,-0.4255435,"('illogical', 'logical')",-0.1507408,-0.4255435,-0.2748027
62,-0.10059304,-0.07156841,"('incompetent', 'brilliant')",-0.100593,-0.0715684,0.0290246
63,-0.11187468,-0.110210046,"('unperceptive', 'insightful')",-0.1118747,-0.11021,0.0016647
64,-2.581486,-2.4360273,"('shy', 'confident')",-2.581486,-2.4360273,0.1454587
65,-0.035589665,-0.04082954,"('insecure', 'secure')",-0.0355897,-0.0408295,-0.0052398
66,-0.7599861,-0.7803576,"('inactive', 'active')",-0.7599861,-0.7803576,-0.0203715
67,0.536369,0.5078535,"('doubtful', 'determined')",0.536369,0.5078535,-0.0285155
68,-0.20608228,-0.14119568,"('dependent', 'independent')",-0.2060823,-0.1411957,0.0648866
69,0.050838057,0.0875566,"('lazy', 'industrious')",0.0508381,0.0875566,0.0367185
70,-0.47000223,-0.43836218,"('lethargic', 'energetic')",-0.4700022,-0.4383622,0.03164
71,0.0843759,0.045734603,"('diffident', 'self-confident')",0.0843759,0.0457346,-0.0386413
72,-0.723339,-0.7902441,"('unambitious', 'ambitious')",-0.723339,-0.7902441,-0.0669051
73,-0.8527453,-0.7879496,"('helpless', 'self-reliant')",-0.8527453,-0.7879496,0.0647957
74,-0.11174608,-0.19406909,"('undedicated', 'dedicated')",-0.1117461,-0.1940691,-0.082323
75,-0.21558622,-0.06304027,"('meek', 'impulsive')",-0.2155862,-0.0630403,0.1525459
76,0.016911305,0.10719912,"('anxious', 'daring')",0.0169113,0.1071991,0.0902878
77,-0.76477754,-0.7788117,"('unmotivated', 'motivated')",-0.7647775,-0.7788117,-0.0140342
78,-0.10797031,-0.09209713,"('nonresilient', 'resilient')",-0.1079703,-0.0920971,0.0158732
79,-0.31478614,-0.30880767,"('wavering', 'unwavering')",-0.3147861,-0.3088077,0.0059784
80,0.31746736,0.38303143,"('dominated', 'dominating')",0.3174674,0.3830314,0.065564
81,-0.4991926,-0.42073122,"('submissive', 'aggressive')",-0.4991926,-0.4207312,0.0784614
82,1.2253038,1.1616178,"('poor', 'rich')",1.2253038,1.1616178,-0.063686
83,0.1428217,0.08792788,"('powerless', 'powerful')",0.1428217,0.0879279,-0.0548938
84,0.48103157,0.39182082,"('inferior', 'superior')",0.4810316,0.3918208,-0.0892108
85,0.4421909,0.28239065,"('insignificant', 'prestigious')",0.4421909,0.2823907,-0.1598002
86,-1.1824971,-1.3878025,"('uninfluential', 'influential')",-1.1824971,-1.3878025,-0.2053054
87,-0.17200631,-0.21006262,"('unsuccessful', 'successful')",-0.1720063,-0.2100626,-0.0380563
88,-0.33597085,-0.40574956,"('low', 'eminent')",-0.3359708,-0.4057496,-0.0697788
