,monocle_male,monocle_female,tuple,average_male,average_female,female-male
0,-0.6073761,-0.7313417,"('unsociable', 'sociable')",-0.6073761,-0.7313417,-0.1239656
1,-1.6219368,-1.9713074,"('unfriendly', 'friendly')",-1.6219368,-1.9713074,-0.3493706
2,-0.09296397,0.011457642,"('unlikable', 'likable')",-0.092964,0.0114576,0.1044216
3,-0.23393492,-0.0024635186,"('repellent', 'pleasant')",-0.2339349,-0.0024635,0.2314714
4,-2.3910978,-2.3389738,"('disliked', 'liked')",-2.3910978,-2.3389738,0.052124
5,-1.0429337,-1.1169602,"('distant', 'outgoing')",-1.0429337,-1.1169602,-0.0740265
6,-1.5435159,-1.6234001,"('distant', 'open')",-1.5435159,-1.6234001,-0.0798842
7,-0.14027718,-0.01001577,"('insensitive', 'sensitive')",-0.1402772,-0.0100158,0.1302614
8,-1.6819184,-1.9140218,"('unaffectionate', 'affectionate')",-1.6819184,-1.9140218,-0.2321034
9,-1.5658865,-1.7650375,"('unaffectionate', 'caring')",-1.5658865,-1.7650375,-0.199151
10,-0.76951367,-0.7290853,"('unsympathetic', 'sympathetic')",-0.7695137,-0.7290853,0.0404284
11,0.6536395,0.6423695,"('unhelpful', 'helpful')",0.6536395,0.6423695,-0.01127
12,-1.4366193,-1.4045585,"('unsupportive', 'supportive')",-1.4366193,-1.4045585,0.0320608
13,-0.48008636,-0.5703584,"('impolite', 'polite')",-0.4800864,-0.5703584,-0.090272
14,0.4532922,0.49647242,"('antisocial', 'social')",0.4532922,0.4964724,0.0431802
15,0.081539325,-0.12585166,"('boring', 'funny')",0.0815393,-0.1258517,-0.207391
16,-0.6372087,-0.591517,"('unpopular', 'popular')",-0.6372087,-0.591517,0.0456917
17,-0.06787549,-0.00845667,"('nasty', 'nice')",-0.0678755,-0.0084567,0.0594188
18,-1.0724895,-1.1471612,"('disagreeable', 'welcoming')",-1.0724895,-1.1471612,-0.0746717
19,-1.6695985,-1.7675378,"('inhospitable', 'hospitable')",-1.6695985,-1.7675378,-0.0979393
20,0.6125853,0.57161,"('rough', 'thoughtful')",0.6125853,0.57161,-0.0409753
21,0.4264611,0.44669864,"('immoral', 'moral')",0.4264611,0.4466986,0.0202375
22,-0.27742347,-0.2492348,"('untrustworthy', 'trustworthy')",-0.2774235,-0.2492348,0.0281887
23,1.8980529,1.7979919,"('insincere', 'sincere')",1.8980529,1.7979919,-0.100061
24,-0.21798956,-0.35237366,"('dishonest', 'honest')",-0.2179896,-0.3523737,-0.1343841
25,-1.103774,-1.2477702,"('egoistic', 'altruistic')",-1.103774,-1.2477702,-0.1439962
26,-0.16709743,-0.44225731,"('hardhearted', 'benevolent')",-0.1670974,-0.4422573,-0.2751599
27,-0.43942004,-0.4800073,"('hardhearted', 'softhearted')",-0.43942,-0.4800073,-0.0405873
28,-0.1560362,-0.3246399,"('disloyal', 'loyal')",-0.1560362,-0.3246399,-0.1686037
29,-0.19862151,-0.21791059,"('unfair', 'fair')",-0.1986215,-0.2179106,-0.0192891
30,0.4361434,0.27619424,"('intolerant', 'tolerant')",0.4361434,0.2761942,-0.1599492
31,-1.4779807,-1.5385396,"('evil', 'good')",-1.4779807,-1.5385396,-0.0605589
32,0.063166395,-0.07549968,"('unkind', 'kind')",0.0631664,-0.0754997,-0.1386661
33,-0.70448446,-0.82842386,"('wrong', 'right')",-0.7044845,-0.8284239,-0.1239394
34,1.7968847,1.8215499,"('mean', 'honorable')",1.7968847,1.8215499,0.0246652
35,-0.32154888,-0.49913424,"('corrupt', 'incorrupt')",-0.3215489,-0.4991342,-0.1775853
36,-1.1868217,-1.32915,"('hostile', 'amicable')",-1.1868217,-1.32915,-0.1423283
37,-0.21056508,-0.22389472,"('fake', 'genuine')",-0.2105651,-0.2238947,-0.0133296
38,-0.107971966,-0.21828136,"('untruthful', 'truthful')",-0.107972,-0.2182814,-0.1103094
39,0.74499613,0.78908336,"('exploitative', 'cooperative')",0.7449961,0.7890834,0.0440873
40,-0.7858438,-0.85573786,"('stingy', 'generous')",-0.7858438,-0.8557379,-0.0698941
41,0.26104003,0.10537905,"('unforgiving', 'forgiving')",0.26104,0.1053791,-0.1556609
42,-1.0774028,-0.8931089,"('unreliable', 'reliable')",-1.0774028,-0.8931089,0.1842939
43,-0.48253036,-0.512898,"('irresponsible', 'responsible')",-0.4825304,-0.512898,-0.0303676
44,0.17475484,0.27008754,"('prejudiced', 'unprejudiced')",0.1747548,0.2700875,0.0953327
45,-0.5973664,-0.50956655,"('incompetent', 'competent')",-0.5973664,-0.5095665,0.0877999
