,craw_male,craw_female,tuple,average_male,average_female,female-male
0,0.20835689,-0.07599136,"('unsociable', 'sociable')",0.2083569,-0.0759914,-0.2843483
1,-0.45719352,-0.6560345,"('unfriendly', 'friendly')",-0.4571935,-0.6560345,-0.198841
2,-0.17335375,-0.2892759,"('unlikable', 'likable')",-0.1733537,-0.2892759,-0.1159222
3,-0.79142386,-0.60668266,"('repellent', 'pleasant')",-0.7914239,-0.6066827,0.1847412
4,-1.076818,-0.954484,"('disliked', 'liked')",-1.076818,-0.954484,0.122334
5,0.093961656,0.13680346,"('distant', 'outgoing')",0.0939617,0.1368035,0.0428418
6,-0.09204225,-0.084580034,"('distant', 'open')",-0.0920423,-0.08458,0.0074623
7,0.2565762,0.24878314,"('insensitive', 'sensitive')",0.2565762,0.2487831,-0.0077931
8,-0.058885172,-0.2517839,"('unaffectionate', 'affectionate')",-0.0588852,-0.2517839,-0.1928987
9,0.5765351,0.39824706,"('unaffectionate', 'caring')",0.5765351,0.3982471,-0.178288
10,-0.6596373,-0.8304428,"('unsympathetic', 'sympathetic')",-0.6596373,-0.8304428,-0.1708055
11,0.37824318,0.3414923,"('unhelpful', 'helpful')",0.3782432,0.3414923,-0.0367509
12,0.092564255,0.13264066,"('unsupportive', 'supportive')",0.0925643,0.1326407,0.0400764
13,0.7343062,0.52731615,"('impolite', 'polite')",0.7343062,0.5273162,-0.20699
14,0.5798092,0.5066353,"('antisocial', 'social')",0.5798092,0.5066353,-0.0731739
15,1.0686114,0.90262926,"('boring', 'funny')",1.0686114,0.9026293,-0.1659821
16,-0.09309207,-0.14505072,"('unpopular', 'popular')",-0.0930921,-0.1450507,-0.0519586
17,0.043945752,0.19780833,"('nasty', 'nice')",0.0439458,0.1978083,0.1538625
18,-0.59721404,-0.4899201,"('disagreeable', 'welcoming')",-0.597214,-0.4899201,0.1072939
19,-0.5918075,-0.6186501,"('inhospitable', 'hospitable')",-0.5918075,-0.6186501,-0.0268426
20,-0.23371069,-0.16412507,"('rough', 'thoughtful')",-0.2337107,-0.1641251,0.0695856
21,0.5461026,0.4892962,"('immoral', 'moral')",0.5461026,0.4892962,-0.0568064
22,0.5230086,0.40647054,"('untrustworthy', 'trustworthy')",0.5230086,0.4064705,-0.1165381
23,1.1766236,1.0298183,"('insincere', 'sincere')",1.1766236,1.0298183,-0.1468053
24,0.4438492,0.29995313,"('dishonest', 'honest')",0.4438492,0.2999531,-0.1438961
25,0.16771406,0.21864194,"('egoistic', 'altruistic')",0.1677141,0.2186419,0.0509278
26,0.22313143,-0.12752953,"('hardhearted', 'benevolent')",0.2231314,-0.1275295,-0.3506609
27,0.37562048,0.3432781,"('hardhearted', 'softhearted')",0.3756205,0.3432781,-0.0323424
28,-0.20168248,-0.44954604,"('disloyal', 'loyal')",-0.2016825,-0.449546,-0.2478635
29,0.37892056,0.3793264,"('unfair', 'fair')",0.3789206,0.3793264,0.0004058
