,drake_male,drake_female,tuple,average_male,average_female,female-male
53,0.6743139,0.73233235,"('uncreative', 'creative')",0.6743139,0.7323323,0.0580184
54,1.7461035,1.9417167,"('incapable', 'capable')",1.7461035,1.9417167,0.1956132
55,0.7570613,0.59465116,"('incompetent', 'clever')",0.7570613,0.5946512,-0.1624101
56,0.6368133,0.49824658,"('impractical', 'practical')",0.6368133,0.4982466,-0.1385667
57,-2.7188566,-2.7718213,"('unimaginative', 'imaginative')",-2.7188566,-2.7718213,-0.0529647
58,-0.2415227,-0.21456707,"('undiscriminating', 'discriminating')",-0.2415227,-0.2145671,0.0269556
59,0.66106695,0.800434,"('foolish', 'wise')",0.6610669,0.800434,0.1393671
60,0.5497459,0.40072656,"('inefficient', 'efficient')",0.5497459,0.4007266,-0.1490193
61,0.70860183,0.60665834,"('illogical', 'logical')",0.7086018,0.6066583,-0.1019435
62,1.7451383,1.6359355,"('incompetent', 'brilliant')",1.7451383,1.6359355,-0.1092028
63,0.9745704,0.8657615,"('unperceptive', 'insightful')",0.9745704,0.8657615,-0.1088089
64,-5.528505,-5.7004824,"('shy', 'confident')",-5.5285048,-5.7004824,-0.1719776
65,0.664049,0.42763412,"('insecure', 'secure')",0.664049,0.4276341,-0.2364149
66,0.25454217,0.2210908,"('inactive', 'active')",0.2545422,0.2210908,-0.0334514
67,-0.6213961,-0.5394097,"('doubtful', 'determined')",-0.6213961,-0.5394097,0.0819864
68,-0.018725991,-0.1632069,"('dependent', 'independent')",-0.018726,-0.1632069,-0.1444809
69,-1.2923338,-1.2124507,"('lazy', 'industrious')",-1.2923338,-1.2124507,0.0798831
70,1.2662909,1.0598961,"('lethargic', 'energetic')",1.2662909,1.0598961,-0.2063948
71,0.8582445,0.9187151,"('diffident', 'self-confident')",0.8582445,0.9187151,0.0604706
72,1.0700104,1.0175817,"('unambitious', 'ambitious')",1.0700104,1.0175817,-0.0524287
73,-3.0243826,-3.0538943,"('helpless', 'self-reliant')",-3.0243826,-3.0538943,-0.0295117
74,0.21551663,0.08991818,"('undedicated', 'dedicated')",0.2155166,0.0899182,-0.1255984
75,-0.8435151,-0.7748693,"('meek', 'impulsive')",-0.8435151,-0.7748693,0.0686458
76,0.6950419,0.49524233,"('anxious', 'daring')",0.6950419,0.4952423,-0.1997996
77,-1.0087218,-1.027077,"('unmotivated', 'motivated')",-1.0087218,-1.027077,-0.0183552
78,-0.13659286,-0.18490483,"('nonresilient', 'resilient')",-0.1365929,-0.1849048,-0.0483119
79,0.3335462,0.3878692,"('wavering', 'unwavering')",0.3335462,0.3878692,0.054323
80,-0.19159698,-0.4243591,"('dominated', 'dominating')",-0.191597,-0.4243591,-0.2327621
81,-0.16970028,-0.25249246,"('submissive', 'aggressive')",-0.1697003,-0.2524925,-0.0827922
82,6.590333,6.7539973,"('poor', 'rich')",6.590333,6.7539973,0.1636643
83,-0.07170217,-0.1519006,"('powerless', 'powerful')",-0.0717022,-0.1519006,-0.0801984
84,0.44312578,0.51559335,"('inferior', 'superior')",0.4431258,0.5155933,0.0724675
85,-0.95887655,-0.765352,"('insignificant', 'prestigious')",-0.9588766,-0.765352,0.1935246
86,0.4230001,0.33159763,"('uninfluential', 'influential')",0.4230001,0.3315976,-0.0914025
87,0.41203365,0.49179053,"('unsuccessful', 'successful')",0.4120336,0.4917905,0.0797569
88,0.25029546,0.35201108,"('low', 'eminent')",0.2502955,0.3520111,0.1017156
