,belly_male,belly_female,tuple,average_male,average_female,female-male
57,-2.225367,-2.3519518,"('unimaginative', 'imaginative')",-2.2253671,-2.3519518,-0.1265847
58,-0.22005102,-0.29007268,"('undiscriminating', 'discriminating')",-0.220051,-0.2900727,-0.0700217
59,-0.18022665,-0.06937274,"('foolish', 'wise')",-0.1802267,-0.0693727,0.110854
60,1.3685423,1.1452452,"('inefficient', 'efficient')",1.3685423,1.1452452,-0.2232971
61,0.7181512,0.53242576,"('illogical', 'logical')",0.7181512,0.5324258,-0.1857254
62,2.368927,2.167949,"('incompetent', 'brilliant')",2.368927,2.167949,-0.200978
63,1.6050327,1.4480655,"('unperceptive', 'insightful')",1.6050327,1.4480655,-0.1569672
64,-5.2384753,-5.4949827,"('shy', 'confident')",-5.2384753,-5.4949827,-0.2565074
65,1.5692774,1.3775036,"('insecure', 'secure')",1.5692774,1.3775036,-0.1917738
66,-0.011838801,-0.016232274,"('inactive', 'active')",-0.0118388,-0.0162323,-0.0043935
67,-0.858245,-0.853646,"('doubtful', 'determined')",-0.858245,-0.853646,0.004599
68,0.042032246,-0.034955792,"('dependent', 'independent')",0.0420322,-0.0349558,-0.076988
69,-2.0525088,-2.02095,"('lazy', 'industrious')",-2.0525088,-2.0209501,0.0315587
70,2.1923223,1.999619,"('lethargic', 'energetic')",2.1923223,1.999619,-0.1927033
71,0.5397218,0.5995657,"('diffident', 'self-confident')",0.5397218,0.5995657,0.0598439
72,1.0389562,0.9809088,"('unambitious', 'ambitious')",1.0389562,0.9809088,-0.0580474
73,-3.241439,-3.273692,"('helpless', 'self-reliant')",-3.2414391,-3.2736919,-0.0322528
74,0.5849428,0.38979635,"('undedicated', 'dedicated')",0.5849428,0.3897963,-0.1951465
75,-1.1060528,-1.040015,"('meek', 'impulsive')",-1.1060528,-1.040015,0.0660378
76,1.5589263,1.3500348,"('anxious', 'daring')",1.5589263,1.3500348,-0.2088915
77,-0.7389462,-0.85461,"('unmotivated', 'motivated')",-0.7389462,-0.85461,-0.1156638
78,-0.1924538,-0.26856017,"('nonresilient', 'resilient')",-0.1924538,-0.2685602,-0.0761064
79,-0.27721325,-0.10154838,"('wavering', 'unwavering')",-0.2772132,-0.1015484,0.1756648
80,0.67107654,0.5453977,"('dominated', 'dominating')",0.6710765,0.5453977,-0.1256788
81,0.83908343,0.6851761,"('submissive', 'aggressive')",0.8390834,0.6851761,-0.1539073
82,6.7990417,7.1175294,"('poor', 'rich')",6.7990417,7.1175294,0.3184877
83,-0.3467875,-0.5262423,"('powerless', 'powerful')",-0.3467875,-0.5262423,-0.1794548
84,-0.026114227,0.056481984,"('inferior', 'superior')",-0.0261142,0.056482,0.0825962
85,-1.9336816,-1.9525014,"('insignificant', 'prestigious')",-1.9336816,-1.9525014,-0.0188198
86,1.0596988,0.96675485,"('uninfluential', 'influential')",1.0596988,0.9667549,-0.0929439
87,0.5191887,0.6583121,"('unsuccessful', 'successful')",0.5191887,0.6583121,0.1391234
88,0.3045232,0.37528908,"('low', 'eminent')",0.3045232,0.3752891,0.0707659
