,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-1.0837287,-1.2544863,"('unsociable', 'sociable')",-1.0837287,-1.2544863,-0.1707576
1,0.8172386,0.6939177,"('unfriendly', 'friendly')",0.8172386,0.6939177,-0.1233209
2,0.30547497,0.29359964,"('unlikable', 'likable')",0.305475,0.2935996,-0.0118754
3,-0.5560108,-0.46186957,"('repellent', 'pleasant')",-0.5560108,-0.4618696,0.0941412
4,-2.017414,-2.0341475,"('disliked', 'liked')",-2.0174141,-2.0341475,-0.0167334
5,0.24056055,0.30780327,"('distant', 'outgoing')",0.2405605,0.3078033,0.0672428
6,-0.016202101,0.04973743,"('distant', 'open')",-0.0162021,0.0497374,0.0659395
7,-0.4461157,-0.37336677,"('insensitive', 'sensitive')",-0.4461157,-0.3733668,0.0727489
8,-0.23410724,-0.33910805,"('unaffectionate', 'affectionate')",-0.2341072,-0.339108,-0.1050008
9,0.18572053,0.12504265,"('unaffectionate', 'caring')",0.1857205,0.1250426,-0.0606779
10,-0.8632129,-0.92700636,"('unsympathetic', 'sympathetic')",-0.8632129,-0.9270064,-0.0637935
11,-0.041309014,-0.028782383,"('unhelpful', 'helpful')",-0.041309,-0.0287824,0.0125266
12,-0.9284855,-0.90630937,"('unsupportive', 'supportive')",-0.9284855,-0.9063094,0.0221761
13,-0.5403794,-0.69578713,"('impolite', 'polite')",-0.5403794,-0.6957871,-0.1554077
14,-0.58398956,-0.6513548,"('antisocial', 'social')",-0.5839896,-0.6513548,-0.0673652
15,0.7710361,0.7881555,"('boring', 'funny')",0.7710361,0.7881555,0.0171194
16,-0.36339992,-0.39175645,"('unpopular', 'popular')",-0.3633999,-0.3917564,-0.0283565
17,-0.7044829,-0.6159543,"('nasty', 'nice')",-0.7044829,-0.6159543,0.0885286
18,-0.58091295,-0.5690458,"('disagreeable', 'welcoming')",-0.5809129,-0.5690458,0.0118671
19,-0.68133676,-0.603623,"('inhospitable', 'hospitable')",-0.6813368,-0.603623,0.0777138
20,-0.32890517,-0.22659248,"('rough', 'thoughtful')",-0.3289052,-0.2265925,0.1023127
21,-0.08035895,-0.07097877,"('immoral', 'moral')",-0.080359,-0.0709788,0.0093802
22,-0.05707485,-0.04789637,"('untrustworthy', 'trustworthy')",-0.0570748,-0.0478964,0.0091784
23,1.5034838,1.4721658,"('insincere', 'sincere')",1.5034838,1.4721658,-0.031318
24,0.31919542,0.23121816,"('dishonest', 'honest')",0.3191954,0.2312182,-0.0879772
25,0.9334772,0.9151332,"('egoistic', 'altruistic')",0.9334772,0.9151332,-0.018344
26,0.5161838,0.35278323,"('hardhearted', 'benevolent')",0.5161838,0.3527832,-0.1634006
27,-0.15008274,-0.13290787,"('hardhearted', 'softhearted')",-0.1500827,-0.1329079,0.0171748
28,-0.47226942,-0.62258035,"('disloyal', 'loyal')",-0.4722694,-0.6225803,-0.1503109
29,0.22647159,0.20388502,"('unfair', 'fair')",0.2264716,0.203885,-0.0225866
30,0.15167516,0.122786924,"('intolerant', 'tolerant')",0.1516752,0.1227869,-0.0288883
31,-0.43571052,-0.33360937,"('evil', 'good')",-0.4357105,-0.3336094,0.1021011
32,0.01346926,-0.1994459,"('unkind', 'kind')",0.0134693,-0.1994459,-0.2129152
33,0.77995586,0.6926344,"('wrong', 'right')",0.7799559,0.6926344,-0.0873215
34,1.5159166,1.7110605,"('mean', 'honorable')",1.5159166,1.7110605,0.1951439
35,0.078877315,0.0560305,"('corrupt', 'incorrupt')",0.0788773,0.0560305,-0.0228468
36,-0.34769028,-0.387767,"('hostile', 'amicable')",-0.3476903,-0.387767,-0.0400767
37,-0.51888067,-0.48758793,"('fake', 'genuine')",-0.5188807,-0.4875879,0.0312928
38,0.13727753,0.12466571,"('untruthful', 'truthful')",0.1372775,0.1246657,-0.0126118
39,-0.10186432,-0.028688721,"('exploitative', 'cooperative')",-0.1018643,-0.0286887,0.0731756
40,-0.762528,-0.7977502,"('stingy', 'generous')",-0.762528,-0.7977502,-0.0352222
41,-0.026320621,-0.121818095,"('unforgiving', 'forgiving')",-0.0263206,-0.1218181,-0.0954975
42,-1.1964555,-1.1890627,"('unreliable', 'reliable')",-1.1964555,-1.1890627,0.0073928
43,-0.4815423,-0.4963016,"('irresponsible', 'responsible')",-0.4815423,-0.4963016,-0.0147593
44,-0.2077733,-0.12082218,"('prejudiced', 'unprejudiced')",-0.2077733,-0.1208222,0.0869511
45,-0.81364906,-0.8729757,"('incompetent', 'competent')",-0.8136491,-0.8729757,-0.0593266
46,-1.4451998,-1.5475549,"('uncompetitive', 'competitive')",-1.4451998,-1.5475549,-0.1023551
47,1.6772411,1.718866,"('stupid', 'smart')",1.6772411,1.718866,0.0416249
48,-0.087232575,-0.08652801,"('unintelligent', 'intelligent')",-0.0872326,-0.086528,0.0007046
49,-0.4563137,-0.27994612,"('unable', 'able')",-0.4563137,-0.2799461,0.1763676
50,-0.13081968,-0.20654435,"('clumsy', 'skillful')",-0.1308197,-0.2065444,-0.0757247
51,0.01862431,-0.13451003,"('uneducated', 'educated')",0.0186243,-0.13451,-0.1531343
52,0.6246399,0.50341904,"('irrational', 'rational')",0.6246399,0.503419,-0.1212209
53,0.34063533,0.31001633,"('uncreative', 'creative')",0.3406353,0.3100163,-0.030619
54,0.6556691,0.657961,"('incapable', 'capable')",0.6556691,0.657961,0.0022919
