,assurant_male,assurant_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,0.056736942,0.068456575,"('stingy', 'generous')",-1.0509398,-1.1509163,-0.4971014,-0.5412299,-0.0441285
41,-0.16370763,-0.18445218,"('unforgiving', 'forgiving')",-0.02818907,-0.1378636,-0.0959484,-0.1611579,-0.0652095
42,0.48413146,0.56394535,"('unreliable', 'reliable')",-3.173601,-3.0871274,-1.3447347,-1.2615911,0.0831436
43,-1.139706,-1.0399482,"('irresponsible', 'responsible')",0.4789831,0.5097091,-0.3303615,-0.2651196,0.0652419
44,0.5471328,0.6461596,"('prejudiced', 'unprejudiced')",-1.6915724,-1.647438,-0.5722198,-0.5006392,0.0715806
45,-0.5165119,-0.5707358,"('incompetent', 'competent')",-0.23944263,-0.25522986,-0.3779773,-0.4129828,-0.0350055
46,-1.3183969,-1.2525035,"('uncompetitive', 'competitive')",-1.0810702,-1.1562976,-1.1997335,-1.2044005,-0.004667
47,-0.14721242,-0.05805499,"('stupid', 'smart')",5.239548,5.459308,2.5461679,2.7006266,0.1544587
48,-0.48705384,-0.4247509,"('unintelligent', 'intelligent')",0.3961764,0.46737492,-0.0454387,0.021312,0.0667507
49,-0.5674844,-0.44893402,"('unable', 'able')",-0.44049513,-0.30388135,-0.5039898,-0.3764077,0.1275821
50,0.7848793,0.7218825,"('clumsy', 'skillful')",0.13960087,0.1280627,0.4622401,0.4249726,-0.0372675
51,-0.27445975,-0.42350167,"('uneducated', 'educated')",0.63514495,0.59070545,0.1803426,0.0836019,-0.0967407
52,-0.38639203,-0.55710787,"('irrational', 'rational')",0.44409448,0.31833133,0.0288512,-0.1193883,-0.1482395
53,-1.6362221,-1.6933204,"('uncreative', 'creative')",0.78370184,0.8000889,-0.4262601,-0.4466158,-0.0203557
54,-0.27123195,-0.37365758,"('incapable', 'capable')",1.1826693,1.1812916,0.4557187,0.403817,-0.0519017
55,-0.82869506,-0.6970568,"('incompetent', 'clever')",-0.19836716,-0.15023646,-0.5135311,-0.4236466,0.0898845
56,-0.2126665,-0.22078362,"('impractical', 'practical')",-0.63034403,-0.55207753,-0.4215053,-0.3864306,0.0350747
57,-1.1615051,-1.2574952,"('unimaginative', 'imaginative')",-2.194857,-2.3374302,-1.6781809,-1.7974627,-0.1192818
58,-0.021616675,-0.07170978,"('undiscriminating', 'discriminating')",0.42654043,0.38163716,0.2024619,0.1549637,-0.0474982
59,-0.25002223,-0.29181355,"('foolish', 'wise')",0.51586217,0.5335855,0.13292,0.120886,-0.012034
60,-0.53382665,-0.30799156,"('inefficient', 'efficient')",-0.750177,-0.4826531,-0.6420019,-0.3953223,0.2466796
61,-0.68881696,-0.77582246,"('illogical', 'logical')",0.1614443,-0.005396478,-0.2636863,-0.3906095,-0.1269232
62,-0.56138015,-0.37156993,"('incompetent', 'brilliant')",-0.1321154,0.08906843,-0.3467478,-0.1412508,0.205497
63,-0.73741573,-0.681624,"('unperceptive', 'insightful')",0.6172509,0.71738744,-0.0600824,0.0178817,0.0779641
64,-0.39278284,-0.36626858,"('shy', 'confident')",-7.19825,-7.2532496,-3.7955163,-3.8097591,-0.0142428
65,-0.22810271,-0.19664904,"('insecure', 'secure')",-0.96383655,-0.9045119,-0.5959696,-0.5505805,0.0453891
66,-0.28444135,-0.40092266,"('inactive', 'active')",0.9633992,0.8555554,0.3394789,0.2273164,-0.1121625
67,0.46498787,0.35212803,"('doubtful', 'determined')",-0.56281817,-0.52454126,-0.0489151,-0.0862066,-0.0372915
68,-0.27073324,-0.25695783,"('dependent', 'independent')",-0.5264947,-0.50791913,-0.398614,-0.3824385,0.0161755
69,1.4086529,1.2817607,"('lazy', 'industrious')",-0.42512533,-0.49742734,0.4917638,0.3921667,-0.0995971
70,-0.356704,-0.23555249,"('lethargic', 'energetic')",0.46298993,0.46293765,0.053143,0.1136926,0.0605496
71,-1.1314458,-1.1443331,"('diffident', 'self-confident')",0.34502316,0.36260936,-0.3932113,-0.3908619,0.0023494
72,-0.5028913,-0.5110381,"('unambitious', 'ambitious')",-0.56141335,-0.53958863,-0.5321523,-0.5253134,0.0068389
73,1.0535831,1.0908691,"('helpless', 'self-reliant')",-2.700764,-2.6643872,-0.8235904,-0.7867591,0.0368313
74,0.26254565,0.22227052,"('undedicated', 'dedicated')",0.21848096,0.12579697,0.2405133,0.1740337,-0.0664796
75,-0.07115375,-0.04799977,"('meek', 'impulsive')",-0.26031563,-0.19621319,-0.1657347,-0.1221065,0.0436282
76,-0.05152396,0.1493739,"('anxious', 'daring')",-0.19782843,-0.025375124,-0.1246762,0.0619994,0.1866756
77,-1.4397906,-1.2911178,"('unmotivated', 'motivated')",-1.4730321,-1.3285984,-1.4564114,-1.3098581,0.1465533
78,-0.5317465,-0.48701215,"('nonresilient', 'resilient')",-0.07977642,-0.050068192,-0.3057615,-0.2685402,0.0372213
79,0.23759675,0.038632393,"('wavering', 'unwavering')",0.47188878,0.45272747,0.3547428,0.2456799,-0.1090629
80,0.0076028183,0.0385334,"('dominated', 'dominating')",-1.2453123,-1.23366,-0.6188548,-0.5975633,0.0212915
81,0.16087765,0.19214742,"('submissive', 'aggressive')",-1.0539082,-0.99061555,-0.4465153,-0.3992341,0.0472812
82,-0.0716764,-0.08282894,"('poor', 'rich')",5.9158406,6.1504207,2.9220822,3.0337958,0.1117136
83,-0.42843607,-0.4118116,"('powerless', 'powerful')",-1.0699267,-1.1445563,-0.7491814,-0.7781839,-0.0290025
84,0.31821644,0.26090378,"('inferior', 'superior')",0.79955256,0.7417821,0.5588845,0.501343,-0.0575415
85,0.12856627,0.09868063,"('insignificant', 'prestigious')",0.86659664,0.88872766,0.4975815,0.4937041,-0.0038774
86,-1.5104964,-1.7290176,"('uninfluential', 'influential')",0.28172472,0.043863967,-0.6143858,-0.8425768,-0.228191
87,0.053291615,0.043547593,"('unsuccessful', 'successful')",0.77581066,0.81551874,0.4145511,0.4295332,0.0149821
88,0.11091516,-0.018749222,"('low', 'eminent')",0.25917563,0.22523293,0.1850454,0.1032419,-0.0818035
