,debtor_male,debtor_female,tuple,average_male,average_female,female-male
0,0.5361226,0.3861834,"('unsociable', 'sociable')",0.5361226,0.3861834,-0.1499392
1,-0.13466382,-0.31162813,"('unfriendly', 'friendly')",-0.1346638,-0.3116281,-0.1769643
2,0.6172896,0.61931866,"('unlikable', 'likable')",0.6172896,0.6193187,0.0020291
3,-0.065096594,-0.028377837,"('repellent', 'pleasant')",-0.0650966,-0.0283778,0.0367188
4,-3.3774188,-3.3177166,"('disliked', 'liked')",-3.3774188,-3.3177166,0.0597022
5,-1.0245404,-1.0280069,"('distant', 'outgoing')",-1.0245404,-1.0280069,-0.0034665
6,-1.0458852,-1.0849,"('distant', 'open')",-1.0458852,-1.0849,-0.0390148
7,0.66831726,0.6508061,"('insensitive', 'sensitive')",0.6683173,0.6508061,-0.0175112
8,0.08677002,-0.030028269,"('unaffectionate', 'affectionate')",0.08677,-0.0300283,-0.1167983
9,0.6422603,0.54404306,"('unaffectionate', 'caring')",0.6422603,0.5440431,-0.0982172
10,0.36404306,0.28356218,"('unsympathetic', 'sympathetic')",0.3640431,0.2835622,-0.0804809
11,1.2532951,1.225823,"('unhelpful', 'helpful')",1.2532951,1.225823,-0.0274721
12,-0.65433687,-0.60217553,"('unsupportive', 'supportive')",-0.6543369,-0.6021755,0.0521614
13,0.43806797,0.37016696,"('impolite', 'polite')",0.438068,0.370167,-0.067901
14,0.60106176,0.5133886,"('antisocial', 'social')",0.6010618,0.5133886,-0.0876732
15,0.08034198,0.018072316,"('boring', 'funny')",0.080342,0.0180723,-0.0622697
16,-1.0861167,-1.1441202,"('unpopular', 'popular')",-1.0861167,-1.1441202,-0.0580035
17,-0.34932348,-0.32656187,"('nasty', 'nice')",-0.3493235,-0.3265619,0.0227616
18,-1.1234419,-1.0763654,"('disagreeable', 'welcoming')",-1.1234419,-1.0763654,0.0470765
19,-1.0863112,-1.0635904,"('inhospitable', 'hospitable')",-1.0863112,-1.0635904,0.0227208
20,0.3190537,0.22374198,"('rough', 'thoughtful')",0.3190537,0.223742,-0.0953117
21,0.4114506,0.46921608,"('immoral', 'moral')",0.4114506,0.4692161,0.0577655
22,-0.65493345,-0.72498846,"('untrustworthy', 'trustworthy')",-0.6549335,-0.7249885,-0.070055
23,3.2931743,3.1142716,"('insincere', 'sincere')",3.2931743,3.1142716,-0.1789027
24,0.5354645,0.43090844,"('dishonest', 'honest')",0.5354645,0.4309084,-0.1045561
25,0.26005268,0.20228882,"('egoistic', 'altruistic')",0.2600527,0.2022888,-0.0577639
26,1.388063,1.2298789,"('hardhearted', 'benevolent')",1.388063,1.2298789,-0.1581841
27,0.297505,0.14175077,"('hardhearted', 'softhearted')",0.297505,0.1417508,-0.1557542
28,0.81341106,0.62981415,"('disloyal', 'loyal')",0.8134111,0.6298141,-0.183597
29,-1.0493199,-1.0990874,"('unfair', 'fair')",-1.0493199,-1.0990874,-0.0497675
30,0.60711735,0.58052135,"('intolerant', 'tolerant')",0.6071174,0.5805213,-0.0265961
31,-2.3234007,-2.3381135,"('evil', 'good')",-2.3234007,-2.3381135,-0.0147128
32,1.1289917,0.9750208,"('unkind', 'kind')",1.1289917,0.9750208,-0.1539709
33,0.19122583,0.1831024,"('wrong', 'right')",0.1912258,0.1831024,-0.0081234
34,2.5917158,2.6240685,"('mean', 'honorable')",2.5917158,2.6240685,0.0323527
35,-0.74820834,-0.8124271,"('corrupt', 'incorrupt')",-0.7482083,-0.8124271,-0.0642188
36,-0.48535848,-0.6645179,"('hostile', 'amicable')",-0.4853585,-0.6645179,-0.1791594
37,-0.09624371,-0.12674439,"('fake', 'genuine')",-0.0962437,-0.1267444,-0.0305007
38,0.14906248,0.16673547,"('untruthful', 'truthful')",0.1490625,0.1667355,0.017673
39,-0.13245592,-0.18050967,"('exploitative', 'cooperative')",-0.1324559,-0.1805097,-0.0480538
40,-1.1352874,-1.2496113,"('stingy', 'generous')",-1.1352874,-1.2496113,-0.1143239
41,0.30895954,0.15643992,"('unforgiving', 'forgiving')",0.3089595,0.1564399,-0.1525196
42,-0.81705785,-0.7521266,"('unreliable', 'reliable')",-0.8170578,-0.7521266,0.0649312
43,0.7870678,0.7594424,"('irresponsible', 'responsible')",0.7870678,0.7594424,-0.0276254
44,-1.609661,-1.529382,"('prejudiced', 'unprejudiced')",-1.609661,-1.529382,0.080279
45,-0.2525022,-0.37878424,"('incompetent', 'competent')",-0.2525022,-0.3787842,-0.126282
46,0.012735952,0.01146232,"('uncompetitive', 'competitive')",0.012736,0.0114623,-0.0012737
47,2.7783213,2.7175667,"('stupid', 'smart')",2.7783213,2.7175667,-0.0607546
48,-0.46274757,-0.5190618,"('unintelligent', 'intelligent')",-0.4627476,-0.5190618,-0.0563142
49,-1.0811338,-0.98274666,"('unable', 'able')",-1.0811338,-0.9827467,0.0983871
50,-0.15608543,-0.17011708,"('clumsy', 'skillful')",-0.1560854,-0.1701171,-0.0140317
51,-0.35382175,-0.37167096,"('uneducated', 'educated')",-0.3538218,-0.371671,-0.0178492
52,-0.9206778,-1.1042858,"('irrational', 'rational')",-0.9206778,-1.1042858,-0.183608
53,-0.59735,-0.7404141,"('uncreative', 'creative')",-0.59735,-0.7404141,-0.1430641
54,-0.5065502,-0.5098222,"('incapable', 'capable')",-0.5065502,-0.5098222,-0.003272
55,0.23631328,0.22044924,"('incompetent', 'clever')",0.2363133,0.2204492,-0.0158641
56,0.6614706,0.63846695,"('impractical', 'practical')",0.6614706,0.638467,-0.0230036
57,-1.7480718,-1.7828463,"('unimaginative', 'imaginative')",-1.7480718,-1.7828463,-0.0347745
58,0.65865386,0.57263094,"('undiscriminating', 'discriminating')",0.6586539,0.5726309,-0.086023
59,-0.254224,-0.27198818,"('foolish', 'wise')",-0.254224,-0.2719882,-0.0177642
60,0.018885043,0.13384546,"('inefficient', 'efficient')",0.018885,0.1338455,0.1149605
61,0.22944261,0.08399035,"('illogical', 'logical')",0.2294426,0.0839904,-0.1454522
62,0.019285716,0.09336395,"('incompetent', 'brilliant')",0.0192857,0.0933639,0.0740782
63,0.5453811,0.55273336,"('unperceptive', 'insightful')",0.5453811,0.5527334,0.0073523
64,-2.5384412,-2.3782055,"('shy', 'confident')",-2.5384412,-2.3782055,0.1602357
65,0.32582498,0.26234186,"('insecure', 'secure')",0.325825,0.2623419,-0.0634831
66,0.0656715,0.048796654,"('inactive', 'active')",0.0656715,0.0487967,-0.0168748
67,0.31624043,0.38861594,"('doubtful', 'determined')",0.3162404,0.3886159,0.0723755
68,-1.7162117,-1.7060574,"('dependent', 'independent')",-1.7162117,-1.7060574,0.0101543
69,-1.4875711,-1.4420447,"('lazy', 'industrious')",-1.4875711,-1.4420447,0.0455264
70,0.25017703,0.21290825,"('lethargic', 'energetic')",0.250177,0.2129083,-0.0372687
71,0.2719597,0.3133329,"('diffident', 'self-confident')",0.2719597,0.3133329,0.0413732
72,0.58708215,0.5076957,"('unambitious', 'ambitious')",0.5870821,0.5076957,-0.0793864
73,-1.3928202,-1.2567005,"('helpless', 'self-reliant')",-1.3928202,-1.2567005,0.1361197
74,-0.26028982,-0.36770105,"('undedicated', 'dedicated')",-0.2602898,-0.3677011,-0.1074113
75,-0.67422086,-0.5759812,"('meek', 'impulsive')",-0.6742209,-0.5759812,0.0982397
76,-0.28621447,-0.2642322,"('anxious', 'daring')",-0.2862145,-0.2642322,0.0219823
77,-0.32820365,-0.22383091,"('unmotivated', 'motivated')",-0.3282036,-0.2238309,0.1043727
78,-0.35329768,-0.315968,"('nonresilient', 'resilient')",-0.3532977,-0.315968,0.0373297
79,-0.78555346,-0.805735,"('wavering', 'unwavering')",-0.7855535,-0.805735,-0.0201815
80,0.46871537,0.5212606,"('dominated', 'dominating')",0.4687154,0.5212606,0.0525452
81,0.062204614,0.15949525,"('submissive', 'aggressive')",0.0622046,0.1594952,0.0972906
82,2.5979125,2.4375856,"('poor', 'rich')",2.5979125,2.4375856,-0.1603269
83,0.517905,0.48458213,"('powerless', 'powerful')",0.517905,0.4845821,-0.0333229
84,0.5289318,0.51462036,"('inferior', 'superior')",0.5289318,0.5146204,-0.0143114
85,-0.35813367,-0.3749684,"('insignificant', 'prestigious')",-0.3581337,-0.3749684,-0.0168347
86,-0.14193697,-0.3046627,"('uninfluential', 'influential')",-0.141937,-0.3046627,-0.1627257
87,-0.11698571,-0.08452399,"('unsuccessful', 'successful')",-0.1169857,-0.084524,0.0324617
88,-0.42313597,-0.47034845,"('low', 'eminent')",-0.423136,-0.4703484,-0.0472124
