,hurry_male,hurry_female,tuple,average_male,average_female,female-male
46,-0.013384793,-0.034449838,"('uncompetitive', 'competitive')",-0.0133848,-0.0344498,-0.021065
47,5.4083157,5.6782546,"('stupid', 'smart')",5.4083157,5.6782546,0.2699389
48,0.7540134,0.63822347,"('unintelligent', 'intelligent')",0.7540134,0.6382235,-0.1157899
49,0.17982379,0.3705538,"('unable', 'able')",0.1798238,0.3705538,0.19073
50,0.055911344,0.113685794,"('clumsy', 'skillful')",0.0559113,0.1136858,0.0577745
51,0.6090646,0.62991667,"('uneducated', 'educated')",0.6090646,0.6299167,0.0208521
52,-0.6986817,-0.6320705,"('irrational', 'rational')",-0.6986817,-0.6320705,0.0666112
53,0.12925154,0.20310225,"('uncreative', 'creative')",0.1292515,0.2031022,0.0738507
54,1.1007367,1.2787132,"('incapable', 'capable')",1.1007367,1.2787132,0.1779765
55,0.8884249,0.8471586,"('incompetent', 'clever')",0.8884249,0.8471586,-0.0412663
56,1.0154843,1.0204473,"('impractical', 'practical')",1.0154843,1.0204473,0.004963
57,-2.171263,-2.160842,"('unimaginative', 'imaginative')",-2.171263,-2.1608419,0.0104211
58,-0.21106583,-0.17298105,"('undiscriminating', 'discriminating')",-0.2110658,-0.1729811,0.0380847
59,-0.017110169,0.12904836,"('foolish', 'wise')",-0.0171102,0.1290484,0.1461586
60,1.2196555,1.1377157,"('inefficient', 'efficient')",1.2196555,1.1377157,-0.0819398
61,0.19443634,0.13427484,"('illogical', 'logical')",0.1944363,0.1342748,-0.0601615
62,1.527288,1.5776896,"('incompetent', 'brilliant')",1.527288,1.5776896,0.0504016
63,0.92658836,1.0351822,"('unperceptive', 'insightful')",0.9265884,1.0351822,0.1085938
64,-5.3764534,-5.374677,"('shy', 'confident')",-5.3764534,-5.3746772,0.0017762
65,0.8951786,0.8089597,"('insecure', 'secure')",0.8951786,0.8089597,-0.0862189
66,0.0076751336,0.15443394,"('inactive', 'active')",0.0076751,0.1544339,0.1467588
67,-0.64040244,-0.54399997,"('doubtful', 'determined')",-0.6404024,-0.544,0.0964024
68,-0.24573761,-0.18963495,"('dependent', 'independent')",-0.2457376,-0.1896349,0.0561027
69,-1.7591494,-1.6278081,"('lazy', 'industrious')",-1.7591494,-1.6278081,0.1313413
70,1.7959452,1.8395964,"('lethargic', 'energetic')",1.7959452,1.8395964,0.0436512
71,0.67338675,0.79874873,"('diffident', 'self-confident')",0.6733868,0.7987487,0.1253619
72,0.9117826,0.97897357,"('unambitious', 'ambitious')",0.9117826,0.9789736,0.067191
73,-3.1149282,-3.1638455,"('helpless', 'self-reliant')",-3.1149282,-3.1638455,-0.0489173
74,0.096863374,0.10556477,"('undedicated', 'dedicated')",0.0968634,0.1055648,0.0087014
75,-0.66345555,-0.47035867,"('meek', 'impulsive')",-0.6634555,-0.4703587,0.1930968
76,0.886779,0.8303361,"('anxious', 'daring')",0.886779,0.8303361,-0.0564429
77,-0.9393926,-0.88137996,"('unmotivated', 'motivated')",-0.9393926,-0.88138,0.0580126
78,-0.32464215,-0.31902924,"('nonresilient', 'resilient')",-0.3246422,-0.3190292,0.005613
79,-0.33301577,-0.1632361,"('wavering', 'unwavering')",-0.3330158,-0.1632361,0.1697797
80,-0.11592766,-0.067285374,"('dominated', 'dominating')",-0.1159277,-0.0672854,0.0486423
81,0.5354512,0.49387234,"('submissive', 'aggressive')",0.5354512,0.4938723,-0.0415789
82,6.9202414,7.097397,"('poor', 'rich')",6.9202414,7.0973969,0.1771555
83,-0.41903347,-0.3797126,"('powerless', 'powerful')",-0.4190335,-0.3797126,0.0393209
84,-0.09249562,-0.0067074485,"('inferior', 'superior')",-0.0924956,-0.0067074,0.0857882
85,-1.3956842,-1.3992772,"('insignificant', 'prestigious')",-1.3956842,-1.3992772,-0.003593
86,0.59621125,0.7102508,"('uninfluential', 'influential')",0.5962113,0.7102508,0.1140395
87,0.058138296,0.28728712,"('unsuccessful', 'successful')",0.0581383,0.2872871,0.2291488
88,0.28212243,0.31675777,"('low', 'eminent')",0.2821224,0.3167578,0.0346354
