,ametek_male,ametek_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.5858527,-0.55585665,"('untruthful', 'truthful')",-0.19996695,-0.15781307,-0.3929098,-0.3568349,0.0360749
39,0.6299549,0.66899085,"('exploitative', 'cooperative')",0.35377294,0.36503646,0.4918639,0.5170137,0.0251498
40,-0.19610102,-0.18423969,"('stingy', 'generous')",-1.8836546,-1.9052743,-1.0398778,-1.044757,-0.0048792
41,-0.034577012,0.03404525,"('unforgiving', 'forgiving')",0.1684073,0.101786636,0.0669151,0.0679159,0.0010008
42,0.21447006,0.2960593,"('unreliable', 'reliable')",-3.3906217,-3.2875009,-1.5880758,-1.4957207,0.0923551
43,-0.14570352,-0.035855073,"('irresponsible', 'responsible')",0.47004095,0.5181141,0.1621687,0.2411295,0.0789608
44,-0.115276314,-0.078939065,"('prejudiced', 'unprejudiced')",-1.5457859,-1.4693679,-0.8305311,-0.7741535,0.0563776
45,-0.43373683,-0.39793164,"('incompetent', 'competent')",-0.24297872,-0.2140696,-0.3383578,-0.3060006,0.0323572
46,-0.072057486,-0.10616722,"('uncompetitive', 'competitive')",-0.32058278,-0.35218686,-0.1963201,-0.229177,-0.0328569
47,-0.0077808537,0.12109349,"('stupid', 'smart')",4.9334707,5.0819607,2.4628448,2.601527,0.1386822
48,-0.023844834,-0.086320676,"('unintelligent', 'intelligent')",0.49736118,0.44446456,0.2367582,0.1790719,-0.0576863
49,0.0034304932,0.16576537,"('unable', 'able')",-0.18275091,-0.072392136,-0.0896602,0.0466866,0.1363468
50,0.31199548,0.31213143,"('clumsy', 'skillful')",0.16171011,0.14579557,0.2368528,0.2289635,-0.0078893
51,-0.31827617,-0.5226226,"('uneducated', 'educated')",0.84008527,0.72966754,0.2609046,0.1035225,-0.1573821
52,-0.46313524,-0.53440064,"('irrational', 'rational')",0.31538895,0.21170785,-0.0738731,-0.1613464,-0.0874733
53,-0.8554793,-0.84239346,"('uncreative', 'creative')",0.5250784,0.49226967,-0.1652004,-0.1750619,-0.0098615
54,0.034043796,-0.042267665,"('incapable', 'capable')",1.2965956,1.2950163,0.6653197,0.6263743,-0.0389454
55,0.25758055,0.2689069,"('incompetent', 'clever')",0.116881706,0.13060617,0.1872311,0.1997565,0.0125254
56,0.33429164,0.31938374,"('impractical', 'practical')",0.028285125,0.030960646,0.1812884,0.1751722,-0.0061162
57,-0.3698404,-0.4731181,"('unimaginative', 'imaginative')",-2.3504658,-2.4164643,-1.3601531,-1.4447912,-0.0846381
58,0.31422657,0.3404866,"('undiscriminating', 'discriminating')",0.3202512,0.29333526,0.3172389,0.3169109,-0.000328
59,-0.1269001,-0.096812636,"('foolish', 'wise')",0.08970023,0.07521222,-0.0185999,-0.0108002,0.0077997
60,0.44760716,0.5132626,"('inefficient', 'efficient')",-0.15543187,-0.0090846075,0.1460876,0.252089,0.1060014
61,-0.4559767,-0.51544565,"('illogical', 'logical')",0.3231846,0.16600446,-0.066396,-0.1747206,-0.1083246
62,0.21326043,0.30065316,"('incompetent', 'brilliant')",0.25087592,0.4055542,0.2320682,0.3531037,0.1210355
63,-0.02999958,0.013582106,"('unperceptive', 'insightful')",0.8200097,0.89034486,0.3950051,0.4519635,0.0569584
64,-0.06535512,-0.10570378,"('shy', 'confident')",-6.5235734,-6.5854826,-3.2944643,-3.3455932,-0.0511289
65,0.39535865,0.3261337,"('insecure', 'secure')",-0.4547859,-0.44217774,-0.0297136,-0.058022,-0.0283084
66,-1.1832564,-1.1790153,"('inactive', 'active')",0.16921532,0.13673076,-0.5070205,-0.5211422,-0.0141217
67,0.15502185,0.11239364,"('doubtful', 'determined')",-0.42923868,-0.44148156,-0.1371084,-0.164544,-0.0274356
68,-0.5002217,-0.52896774,"('dependent', 'independent')",-0.488518,-0.4995833,-0.4943699,-0.5142756,-0.0199057
69,-0.4398478,-0.32083473,"('lazy', 'industrious')",-0.99306995,-0.93219393,-0.7164589,-0.6265143,0.0899446
70,-0.0032674512,0.079049446,"('lethargic', 'energetic')",0.5277179,0.60331655,0.2622252,0.341183,0.0789578
71,-0.47486496,-0.4652507,"('diffident', 'self-confident')",0.1788008,0.2029539,-0.1480321,-0.1311484,0.0168837
72,-0.36861473,-0.40262997,"('unambitious', 'ambitious')",-0.95032036,-0.9531513,-0.6594676,-0.6778907,-0.0184231
73,1.0205346,0.9645923,"('helpless', 'self-reliant')",-2.7453313,-2.7160637,-0.8623983,-0.8757358,-0.0133375
74,0.11006942,0.16475512,"('undedicated', 'dedicated')",0.030639473,-0.009072896,0.0703544,0.0778411,0.0074867
75,0.47117522,0.51901925,"('meek', 'impulsive')",-0.23493963,-0.1331516,0.1181178,0.1929338,0.074816
76,0.31148154,0.3674549,"('anxious', 'daring')",0.040076498,0.14647555,0.175779,0.2569652,0.0811862
77,-0.56076896,-0.5517155,"('unmotivated', 'motivated')",-1.2590942,-1.1677456,-0.9099316,-0.8597305,0.0502011
78,-1.0938436,-1.0477989,"('nonresilient', 'resilient')",-0.05994504,0.018170783,-0.5768943,-0.514814,0.0620803
79,-0.9745382,-0.9365342,"('wavering', 'unwavering')",-0.16897488,-0.12484111,-0.5717565,-0.5306877,0.0410688
80,0.19641018,0.12892552,"('dominated', 'dominating')",-1.1948009,-1.1787311,-0.4991953,-0.5249028,-0.0257075
81,0.91961116,0.7518258,"('submissive', 'aggressive')",-0.50651276,-0.5076834,0.2065492,0.1220712,-0.084478
82,0.4961439,0.4752411,"('poor', 'rich')",6.1683164,6.2005124,3.3322301,3.3378768,0.0056467
83,-0.34711707,-0.41547337,"('powerless', 'powerful')",-0.97510576,-1.0411139,-0.6611114,-0.7282936,-0.0671822
84,0.08802744,-0.023853729,"('inferior', 'superior')",0.6536856,0.6334542,0.3708565,0.3048002,-0.0660563
85,0.14118601,0.13691564,"('insignificant', 'prestigious')",0.9356593,0.98911214,0.5384226,0.5630139,0.0245913
86,-0.66632694,-0.77991426,"('uninfluential', 'influential')",-0.08713934,-0.30289996,-0.3767331,-0.5414071,-0.164674
87,0.27020484,0.121970266,"('unsuccessful', 'successful')",0.9165388,0.9137971,0.5933718,0.5178837,-0.0754881
88,0.049809553,-0.10025617,"('low', 'eminent')",0.7148888,0.6476841,0.3823492,0.273714,-0.1086352
