,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.40676075,0.30526087,"('unsociable', 'sociable')",-0.39038312,-0.53532726,0.0081888,-0.1150332,-0.123222
1,1.0079005,0.8545262,"('unfriendly', 'friendly')",2.0324636,1.9395038,1.520182,1.397015,-0.123167
2,-0.5315518,-0.54003,"('unlikable', 'likable')",0.06608637,0.13649382,-0.2327327,-0.2017681,0.0309646
3,0.059807595,0.15283914,"('repellent', 'pleasant')",0.24730329,0.33464828,0.1535554,0.2437437,0.0901883
4,-1.4354559,-1.4643368,"('disliked', 'liked')",-6.52631,-6.7132683,-3.9808829,-4.0888023,-0.1079194
5,-0.3517439,-0.29556853,"('distant', 'outgoing')",0.06832889,0.0976806,-0.1417075,-0.098944,0.0427635
6,0.2573985,0.31217635,"('distant', 'open')",0.4642982,0.49011958,0.3608483,0.401148,0.0402997
7,0.622344,0.66361785,"('insensitive', 'sensitive')",0.5171147,0.5411013,0.5697293,0.6023595,0.0326302
8,0.29765385,0.34292296,"('unaffectionate', 'affectionate')",1.1859752,1.1117587,0.7418145,0.7273408,-0.0144737
9,1.0550659,1.1003501,"('unaffectionate', 'caring')",1.074928,1.0472832,1.064997,1.0738167,0.0088197
10,1.0903442,1.1579747,"('unsympathetic', 'sympathetic')",-0.6835545,-0.7256726,0.2033949,0.2161511,0.0127562
11,0.57686603,0.597893,"('unhelpful', 'helpful')",1.1383177,1.2548479,0.8575919,0.9263704,0.0687785
12,0.5439357,0.6214748,"('unsupportive', 'supportive')",-1.9258906,-1.9884596,-0.6909775,-0.6834924,0.0074851
13,0.08964146,-0.06687434,"('impolite', 'polite')",-0.9145508,-0.8551441,-0.4124547,-0.4610092,-0.0485545
14,0.12872067,0.039029054,"('antisocial', 'social')",-0.6562256,-0.7034654,-0.2637525,-0.3322182,-0.0684657
15,0.25600383,0.20525461,"('boring', 'funny')",0.49397522,0.4716911,0.3749895,0.3384728,-0.0365167
16,-1.4790651,-1.5284122,"('unpopular', 'popular')",0.08900087,0.20773393,-0.6950321,-0.6603391,0.034693
17,-0.19954768,-0.14236447,"('nasty', 'nice')",-0.4328584,-0.4187175,-0.3162031,-0.280541,0.0356621
18,-0.26611134,-0.37520617,"('disagreeable', 'welcoming')",-0.475119,-0.5373701,-0.3706152,-0.4562881,-0.0856729
19,-0.294848,-0.2570998,"('inhospitable', 'hospitable')",0.21429,0.29777184,-0.040279,0.020336,0.060615
20,1.283834,1.2753592,"('rough', 'thoughtful')",1.2784892,1.2158014,1.2811615,1.2455802,-0.0355813
21,1.0594376,1.0440363,"('immoral', 'moral')",-0.8971619,-0.84010977,0.0811379,0.1019633,0.0208254
22,0.3360249,0.24215308,"('untrustworthy', 'trustworthy')",-0.9543973,-1.0712373,-0.3091862,-0.4145421,-0.1053559
23,0.94357383,0.93787587,"('insincere', 'sincere')",5.4720635,5.5655932,3.2078187,3.2517345,0.0439158
24,0.6439581,0.70597595,"('dishonest', 'honest')",0.5314679,0.47443253,0.587713,0.5902042,0.0024912
25,0.7169963,0.73713493,"('egoistic', 'altruistic')",1.9450089,1.9251881,1.3310026,1.3311615,0.0001589
26,1.3916799,1.2176969,"('hardhearted', 'benevolent')",1.8762825,1.7896655,1.6339812,1.5036812,-0.1303
27,1.4570426,1.4906392,"('hardhearted', 'softhearted')",1.6425368,1.4926462,1.5497897,1.4916427,-0.058147
28,0.34096614,0.25260916,"('disloyal', 'loyal')",0.9559531,0.84978384,0.6484596,0.5511965,-0.0972631
29,-0.8966303,-0.94264424,"('unfair', 'fair')",0.05631153,-0.14563897,-0.4201594,-0.5441416,-0.1239822
30,0.51778245,0.4374032,"('intolerant', 'tolerant')",0.7765365,0.75048125,0.6471595,0.5939422,-0.0532173
31,-0.24759966,-0.27837697,"('evil', 'good')",-0.22956882,-0.35653844,-0.2385843,-0.3174577,-0.0788734
32,0.48045483,0.49073437,"('unkind', 'kind')",0.7238095,0.6115614,0.6021321,0.5511479,-0.0509842
33,0.5030123,0.35672438,"('wrong', 'right')",-0.15277952,-0.27355486,0.1751164,0.0415848,-0.1335316
34,0.05479849,0.16003448,"('mean', 'honorable')",5.534564,5.845415,2.7946813,3.0027249,0.2080436
35,-0.61090004,-0.67550576,"('corrupt', 'incorrupt')",0.34390315,0.23780142,-0.1334984,-0.2188522,-0.0853538
36,-0.3668463,-0.5254117,"('hostile', 'amicable')",0.51406366,0.33047742,0.0736087,-0.0974672,-0.1710759
37,-0.30149305,-0.14884284,"('fake', 'genuine')",0.49737176,0.5362699,0.0979394,0.1937135,0.0957741
38,0.41124538,0.42879465,"('untruthful', 'truthful')",-0.4163165,-0.31257102,-0.0025356,0.0581118,0.0606474
39,1.4758301,1.5386889,"('exploitative', 'cooperative')",0.09450855,0.060106345,0.7851693,0.7993976,0.0142283
40,0.09540089,0.09485931,"('stingy', 'generous')",-1.3521645,-1.519634,-0.6283818,-0.7123873,-0.0840055
41,0.52536577,0.40142852,"('unforgiving', 'forgiving')",0.057379715,-0.14224327,0.2913727,0.1295926,-0.1617801
42,-0.92512846,-0.7993779,"('unreliable', 'reliable')",-3.4751844,-3.4632974,-2.2001565,-2.1313376,0.0688189
43,0.05370848,0.17439416,"('irresponsible', 'responsible')",0.18220055,0.23061737,0.1179545,0.2025058,0.0845513
44,-1.5879858,-1.4697592,"('prejudiced', 'unprejudiced')",-1.5290946,-1.5040654,-1.5585401,-1.4869123,0.0716278
45,0.025606759,0.012853663,"('incompetent', 'competent')",-0.124505654,-0.19083539,-0.0494494,-0.0889909,-0.0395415
