,adverb_male,adverb_female,tuple,average_male,average_female,female-male
35,0.6529467,0.3594189,"('corrupt', 'incorrupt')",0.6529467,0.3594189,-0.2935278
36,-0.5161723,-0.98490024,"('hostile', 'amicable')",-0.5161723,-0.9849002,-0.4687279
37,0.36368895,0.42413205,"('fake', 'genuine')",0.3636889,0.424132,0.0604431
38,-0.9424837,-0.88644207,"('untruthful', 'truthful')",-0.9424837,-0.8864421,0.0560416
39,0.13866839,0.2956194,"('exploitative', 'cooperative')",0.1386684,0.2956194,0.156951
40,-0.69816744,-0.84203655,"('stingy', 'generous')",-0.6981674,-0.8420365,-0.1438691
41,-0.23445898,-0.527172,"('unforgiving', 'forgiving')",-0.234459,-0.527172,-0.292713
42,-0.37759995,-0.20571633,"('unreliable', 'reliable')",-0.3776,-0.2057163,0.1718837
43,-0.71393996,-0.45632523,"('irresponsible', 'responsible')",-0.71394,-0.4563252,0.2576148
44,0.38169378,0.6829673,"('prejudiced', 'unprejudiced')",0.3816938,0.6829673,0.3012735
45,-0.116831206,-0.30299237,"('incompetent', 'competent')",-0.1168312,-0.3029924,-0.1861612
46,-0.45402852,-0.4530465,"('uncompetitive', 'competitive')",-0.4540285,-0.4530465,0.000982
47,1.3934376,1.3787992,"('stupid', 'smart')",1.3934376,1.3787992,-0.0146384
48,-1.1513726,-1.1908926,"('unintelligent', 'intelligent')",-1.1513726,-1.1908926,-0.03952
49,-0.77225596,-0.6298276,"('unable', 'able')",-0.772256,-0.6298276,0.1424284
50,-0.25263003,-0.25999957,"('clumsy', 'skillful')",-0.25263,-0.2599996,-0.0073696
51,-0.16337672,-0.25407875,"('uneducated', 'educated')",-0.1633767,-0.2540787,-0.090702
52,-1.1122913,-1.3166455,"('irrational', 'rational')",-1.1122913,-1.3166455,-0.2043542
53,-1.0194474,-1.1850399,"('uncreative', 'creative')",-1.0194474,-1.1850399,-0.1655925
54,-0.99307144,-1.1230568,"('incapable', 'capable')",-0.9930714,-1.1230568,-0.1299854
55,-0.2318461,-0.15543832,"('incompetent', 'clever')",-0.2318461,-0.1554383,0.0764078
56,0.74829704,0.84960914,"('impractical', 'practical')",0.748297,0.8496091,0.1013121
57,-0.8765543,-0.9383027,"('unimaginative', 'imaginative')",-0.8765543,-0.9383027,-0.0617484
58,0.6589853,0.5144645,"('undiscriminating', 'discriminating')",0.6589853,0.5144645,-0.1445208
59,-0.54011184,-0.6140571,"('foolish', 'wise')",-0.5401118,-0.6140571,-0.0739453
60,-0.7642683,-0.40319616,"('inefficient', 'efficient')",-0.7642683,-0.4031962,0.3610721
61,-0.82190347,-1.0196584,"('illogical', 'logical')",-0.8219035,-1.0196584,-0.1977549
62,-0.025979215,0.33387482,"('incompetent', 'brilliant')",-0.0259792,0.3338748,0.359854
63,-0.70974904,-0.5596464,"('unperceptive', 'insightful')",-0.709749,-0.5596464,0.1501026
64,-2.1104562,-1.8321472,"('shy', 'confident')",-2.1104562,-1.8321472,0.278309
65,-0.10514706,-0.077102005,"('insecure', 'secure')",-0.1051471,-0.077102,0.0280451
66,-0.23976426,-0.3689269,"('inactive', 'active')",-0.2397643,-0.3689269,-0.1291626
67,0.439544,0.5449171,"('doubtful', 'determined')",0.439544,0.5449171,0.1053731
68,-0.90330106,-0.8170609,"('dependent', 'independent')",-0.9033011,-0.8170609,0.0862402
69,-0.30143595,-0.35445136,"('lazy', 'industrious')",-0.3014359,-0.3544514,-0.0530155
70,0.9638576,0.93969893,"('lethargic', 'energetic')",0.9638576,0.9396989,-0.0241587
71,-0.5857651,-0.5253837,"('diffident', 'self-confident')",-0.5857651,-0.5253837,0.0603814
72,-0.47885513,-0.33393747,"('unambitious', 'ambitious')",-0.4788551,-0.3339375,0.1449176
73,-0.23308644,-0.025635835,"('helpless', 'self-reliant')",-0.2330864,-0.0256358,0.2074506
74,-0.0023018457,-0.048205122,"('undedicated', 'dedicated')",-0.0023018,-0.0482051,-0.0459033
75,0.56380796,0.6784843,"('meek', 'impulsive')",0.563808,0.6784843,0.1146763
76,0.00903818,0.22385885,"('anxious', 'daring')",0.0090382,0.2238588,0.2148206
77,-1.450104,-1.2526045,"('unmotivated', 'motivated')",-1.450104,-1.2526045,0.1974995
78,-1.0720696,-0.96468145,"('nonresilient', 'resilient')",-1.0720696,-0.9646814,0.1073882
79,0.13362312,-0.026572466,"('wavering', 'unwavering')",0.1336231,-0.0265725,-0.1601956
80,0.8508096,0.9664053,"('dominated', 'dominating')",0.8508096,0.9664053,0.1155957
81,0.3402935,0.5090195,"('submissive', 'aggressive')",0.3402935,0.5090195,0.168726
82,1.4302267,1.23479,"('poor', 'rich')",1.4302267,1.23479,-0.1954367
83,0.18340884,0.26413122,"('powerless', 'powerful')",0.1834088,0.2641312,0.0807224
84,0.6078509,0.5524906,"('inferior', 'superior')",0.6078509,0.5524906,-0.0553603
85,-1.1806649,-1.34168,"('insignificant', 'prestigious')",-1.1806649,-1.34168,-0.1610151
86,-0.84270936,-1.1411374,"('uninfluential', 'influential')",-0.8427094,-1.1411374,-0.298428
87,-0.3651455,-0.23609401,"('unsuccessful', 'successful')",-0.3651455,-0.236094,0.1290515
88,-0.22265418,-0.136053,"('low', 'eminent')",-0.2226542,-0.136053,0.0866012
