,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
20,0.23675683,0.16175194,"('rough', 'thoughtful')",0.94167995,0.9334813,0.5892184,0.5476166,-0.0416018
21,0.19915316,0.061730348,"('immoral', 'moral')",-0.3230163,-0.34221935,-0.0619316,-0.1402445,-0.0783129
22,0.07658514,0.011879418,"('untrustworthy', 'trustworthy')",-0.8191274,-0.8969191,-0.3712711,-0.4425198,-0.0712487
23,-0.84398174,-0.95371556,"('insincere', 'sincere')",5.2790112,5.2318406,2.2175148,2.1390624,-0.0784524
24,-0.66561985,-0.7376412,"('dishonest', 'honest')",0.24385071,0.21904922,-0.2108846,-0.259296,-0.0484114
25,-0.6144021,-0.59580845,"('egoistic', 'altruistic')",1.3818442,1.3534907,0.383721,0.3788411,-0.0048799
26,-0.08184545,-0.117378145,"('hardhearted', 'benevolent')",2.0123,1.911376,0.9652273,0.8969989,-0.0682284
27,-0.53768563,-0.5337248,"('hardhearted', 'softhearted')",0.90116554,0.8429986,0.18174,0.1546369,-0.0271031
28,-0.9885078,-1.123442,"('disloyal', 'loyal')",1.198859,1.0582834,0.1051756,-0.0325793,-0.1377549
29,-0.15321445,-0.21455824,"('unfair', 'fair')",-0.3299812,-0.44856173,-0.2415978,-0.33156,-0.0899622
30,0.49268353,0.3370187,"('intolerant', 'tolerant')",1.1486664,1.0507579,0.820675,0.6938883,-0.1267867
31,-0.9644028,-0.761697,"('evil', 'good')",-0.47538668,-0.56586504,-0.7198948,-0.663781,0.0561138
32,-0.30634934,-0.49436283,"('unkind', 'kind')",0.58602315,0.37477812,0.1398369,-0.0597924,-0.1996293
33,-0.0953255,-0.14907359,"('wrong', 'right')",-0.6472529,-0.713969,-0.3712892,-0.4315213,-0.0602321
34,-0.6406114,-0.5080282,"('mean', 'honorable')",5.207478,5.3683195,2.2834334,2.4301457,0.1467123
35,-0.37896138,-0.37099484,"('corrupt', 'incorrupt')",-0.15179776,-0.18828556,-0.2653796,-0.2796402,-0.0142606
36,-0.9471178,-0.9008657,"('hostile', 'amicable')",0.2023301,0.033233743,-0.3723938,-0.433816,-0.0614222
37,-0.28867728,-0.30538213,"('fake', 'genuine')",-0.2986156,-0.30412802,-0.2936465,-0.3047551,-0.0111086
38,-1.023002,-1.0152714,"('untruthful', 'truthful')",-0.40844193,-0.37141237,-0.715722,-0.6933419,0.0223801
39,1.2490193,1.2040366,"('exploitative', 'cooperative')",0.23239768,0.2577542,0.7407085,0.7308954,-0.0098131
40,-0.28321236,-0.27202615,"('stingy', 'generous')",-1.4228477,-1.5683798,-0.8530301,-0.920203,-0.0671729
41,-0.34117344,-0.3576027,"('unforgiving', 'forgiving')",0.10804904,-0.06492005,-0.1165622,-0.2112614,-0.0946992
42,0.6047512,0.6219532,"('unreliable', 'reliable')",-3.451736,-3.5514503,-1.4234924,-1.4647485,-0.0412561
43,-0.16982669,-0.16942953,"('irresponsible', 'responsible')",0.07693961,0.08094981,-0.0464435,-0.0442399,0.0022036
44,1.0209789,1.0373855,"('prejudiced', 'unprejudiced')",-1.3242804,-1.2927336,-0.1516507,-0.127674,0.0239767
45,0.0137789305,0.01323708,"('incompetent', 'competent')",-0.09466292,-0.14726552,-0.040442,-0.0670142,-0.0265722
46,-0.11856717,-0.16677713,"('uncompetitive', 'competitive')",-0.9414611,-0.94831336,-0.5300142,-0.5575452,-0.027531
47,-0.049620062,-0.010710821,"('stupid', 'smart')",4.8839774,5.0150404,2.4171786,2.5021648,0.0849862
48,-0.6127386,-0.67976964,"('unintelligent', 'intelligent')",0.83776146,0.82148236,0.1125114,0.0708564,-0.041655
49,-0.1122919,-0.01558689,"('unable', 'able')",-0.24232602,-0.21315935,-0.177309,-0.1143731,0.0629359
50,0.23128293,0.21380623,"('clumsy', 'skillful')",-0.115786165,-0.25635025,0.0577484,-0.021272,-0.0790204
51,-0.664729,-0.85723126,"('uneducated', 'educated')",0.41454154,0.32074603,-0.1250937,-0.2682426,-0.1431489
52,0.022925306,-0.09391899,"('irrational', 'rational')",0.3191807,0.21983282,0.171053,0.0629569,-0.1080961
53,-1.0265402,-1.0363827,"('uncreative', 'creative')",0.4998612,0.40668467,-0.2633395,-0.314849,-0.0515095
54,-0.21342066,-0.2649454,"('incapable', 'capable')",0.5480627,0.58140785,0.167321,0.1582312,-0.0090898
55,0.67732084,0.6038838,"('incompetent', 'clever')",0.4371351,0.4166194,0.557228,0.5102516,-0.0469764
56,0.30667213,0.2080464,"('impractical', 'practical')",-0.53230554,-0.6060431,-0.1128167,-0.1989983,-0.0861816
57,-0.59772956,-0.685572,"('unimaginative', 'imaginative')",-2.8817616,-2.9284968,-1.7397456,-1.8070345,-0.0672889
58,-0.14019166,-0.16690114,"('undiscriminating', 'discriminating')",0.3828931,0.34309798,0.1213507,0.0880984,-0.0332523
59,0.7273611,0.75719494,"('foolish', 'wise')",0.15522063,0.14214325,0.4412909,0.4496691,0.0083782
60,0.5685842,0.4853085,"('inefficient', 'efficient')",-0.41004556,-0.31003854,0.0792693,0.087635,0.0083657
61,-0.32274467,-0.49021602,"('illogical', 'logical')",0.59900904,0.48378804,0.1381322,-0.003214,-0.1413462
62,0.7560062,0.7568272,"('incompetent', 'brilliant')",0.30169818,0.38507202,0.5288522,0.5709496,0.0420974
63,-0.039110426,-0.010057591,"('unperceptive', 'insightful')",0.22817293,0.24366748,0.0945313,0.1168049,0.0222736
64,0.56846374,0.52257186,"('shy', 'confident')",-6.3717933,-6.4337554,-2.9016647,-2.9555917,-0.053927
65,0.2924279,0.13626266,"('insecure', 'secure')",-0.38916832,-0.34844524,-0.0483702,-0.1060913,-0.0577211
66,-0.81500703,-0.79123497,"('inactive', 'active')",0.12772584,0.1794921,-0.3436406,-0.3058714,0.0377692
67,0.7830981,0.72361183,"('doubtful', 'determined')",-0.4824771,-0.5039018,0.1503105,0.109855,-0.0404555
68,-0.10656203,-0.19352078,"('dependent', 'independent')",-0.6710334,-0.6630467,-0.3887977,-0.4282838,-0.0394861
69,0.118494734,0.20769694,"('lazy', 'industrious')",-0.4484518,-0.4477226,-0.1649785,-0.1200128,0.0449657
70,-0.28895888,-0.29897746,"('lethargic', 'energetic')",-0.06070425,-0.0073545836,-0.1748316,-0.153166,0.0216656
71,-0.32606834,-0.28177834,"('diffident', 'self-confident')",0.3778017,0.3221224,0.0258667,0.020172,-0.0056947
72,-0.53575975,-0.50644344,"('unambitious', 'ambitious')",-0.79664195,-0.77187073,-0.6662009,-0.6391571,0.0270438
73,1.1334828,1.1242017,"('helpless', 'self-reliant')",-2.96959,-3.0023088,-0.9180536,-0.9390536,-0.021
74,0.23287389,0.19768281,"('undedicated', 'dedicated')",-0.31591702,-0.42123634,-0.0415216,-0.1117768,-0.0702552
75,0.23259918,0.33195913,"('meek', 'impulsive')",-0.61305565,-0.50905734,-0.1902282,-0.0885491,0.1016791
76,0.678927,0.6819096,"('anxious', 'daring')",-0.57135737,-0.5080713,0.0537848,0.0869192,0.0331344
77,-0.45759374,-0.43632677,"('unmotivated', 'motivated')",-1.1930405,-1.0821371,-0.8253171,-0.7592319,0.0660852
78,-0.84115785,-0.75790113,"('nonresilient', 'resilient')",-0.031619117,-0.08207028,-0.4363885,-0.4199857,0.0164028
79,-1.3052092,-1.2731494,"('wavering', 'unwavering')",-0.656817,-0.6404678,-0.9810131,-0.9568086,0.0242045
80,0.5282943,0.4643218,"('dominated', 'dominating')",-0.86628777,-0.7486444,-0.1689967,-0.1421613,0.0268354
81,0.25964218,0.060087204,"('submissive', 'aggressive')",-0.9405792,-0.83546126,-0.3404685,-0.387687,-0.0472185
82,-0.15405183,-0.15803066,"('poor', 'rich')",6.0059743,6.0144663,2.9259613,2.9282179,0.0022566
83,-0.11714749,-0.12952146,"('powerless', 'powerful')",-0.9317622,-0.9482327,-0.5244548,-0.5388771,-0.0144223
84,0.3726216,0.26110563,"('inferior', 'superior')",0.9317564,0.914938,0.652189,0.5880218,-0.0641672
85,0.33968562,0.41033724,"('insignificant', 'prestigious')",0.61848897,0.5097466,0.4790873,0.4600419,-0.0190454
86,-1.2142714,-1.3295304,"('uninfluential', 'influential')",-0.2945087,-0.41524583,-0.7543901,-0.8723881,-0.117998
87,0.69495374,0.62194896,"('unsuccessful', 'successful')",0.94744223,1.0614109,0.821198,0.8416799,0.0204819
88,-0.48267466,-0.71657175,"('low', 'eminent')",-0.11857642,-0.21097429,-0.3006255,-0.463773,-0.1631475
