,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
53,0.07088357,0.027911125,"('uncreative', 'creative')",0.0708836,0.0279111,-0.0429725
54,0.87145805,0.89324784,"('incapable', 'capable')",0.8714581,0.8932478,0.0217897
55,0.07646835,-0.09944364,"('incompetent', 'clever')",0.0764683,-0.0994436,-0.1759119
56,0.7311993,0.63124746,"('impractical', 'practical')",0.7311993,0.6312475,-0.0999518
57,-1.9109501,-1.8995419,"('unimaginative', 'imaginative')",-1.9109501,-1.8995419,0.0114082
58,0.25429475,0.2940951,"('undiscriminating', 'discriminating')",0.2542948,0.2940951,0.0398003
59,-0.2673435,-0.2513117,"('foolish', 'wise')",-0.2673435,-0.2513117,0.0160318
60,0.2510207,0.02154931,"('inefficient', 'efficient')",0.2510207,0.0215493,-0.2294714
61,0.0813149,-0.063124366,"('illogical', 'logical')",0.0813149,-0.0631244,-0.1444393
62,-0.117381945,-0.0916285,"('incompetent', 'brilliant')",-0.1173819,-0.0916285,0.0257534
63,0.18175256,0.12046431,"('unperceptive', 'insightful')",0.1817526,0.1204643,-0.0612883
64,-3.399264,-3.4768198,"('shy', 'confident')",-3.3992641,-3.4768198,-0.0775557
65,-0.46182287,-0.65052086,"('insecure', 'secure')",-0.4618229,-0.6505209,-0.188698
66,-0.103095226,0.02897616,"('inactive', 'active')",-0.1030952,0.0289762,0.1320714
67,0.18652275,0.12387057,"('doubtful', 'determined')",0.1865228,0.1238706,-0.0626522
68,-0.17846712,-0.16283426,"('dependent', 'independent')",-0.1784671,-0.1628343,0.0156328
69,-0.0373476,0.28894788,"('lazy', 'industrious')",-0.0373476,0.2889479,0.3262955
70,-0.42567593,-0.57921207,"('lethargic', 'energetic')",-0.4256759,-0.5792121,-0.1535362
71,0.86769885,0.8148767,"('diffident', 'self-confident')",0.8676988,0.8148767,-0.0528221
72,-0.4175166,-0.5509399,"('unambitious', 'ambitious')",-0.4175166,-0.5509399,-0.1334233
73,-1.4822357,-1.3527129,"('helpless', 'self-reliant')",-1.4822357,-1.3527129,0.1295228
74,0.2279121,0.14616239,"('undedicated', 'dedicated')",0.2279121,0.1461624,-0.0817497
75,0.2485568,0.5024473,"('meek', 'impulsive')",0.2485568,0.5024473,0.2538905
76,-0.4759735,-0.63253784,"('anxious', 'daring')",-0.4759735,-0.6325378,-0.1565643
77,-1.0762824,-0.99300444,"('unmotivated', 'motivated')",-1.0762824,-0.9930044,0.083278
78,-0.22242972,-0.19014171,"('nonresilient', 'resilient')",-0.2224297,-0.1901417,0.032288
79,0.17394981,0.2789347,"('wavering', 'unwavering')",0.1739498,0.2789347,0.1049849
80,-0.5651092,-0.6769904,"('dominated', 'dominating')",-0.5651092,-0.6769904,-0.1118812
81,-0.32390746,-0.4405184,"('submissive', 'aggressive')",-0.3239075,-0.4405184,-0.1166109
82,2.625446,2.5294657,"('poor', 'rich')",2.6254461,2.5294657,-0.0959804
83,0.059161395,-0.09801295,"('powerless', 'powerful')",0.0591614,-0.0980129,-0.1571743
84,-0.24297656,-0.2993149,"('inferior', 'superior')",-0.2429766,-0.2993149,-0.0563383
85,-0.32738638,-0.2737658,"('insignificant', 'prestigious')",-0.3273864,-0.2737658,0.0536206
86,-0.13862918,-0.36605304,"('uninfluential', 'influential')",-0.1386292,-0.366053,-0.2274238
87,0.21735959,0.26245224,"('unsuccessful', 'successful')",0.2173596,0.2624522,0.0450926
88,-0.9078104,-0.98938245,"('low', 'eminent')",-0.9078104,-0.9893824,-0.081572
