,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.7865292,0.70433587,"('unsociable', 'sociable')",0.14471176,0.08259948,0.4656205,0.3934677,-0.0721528
1,-0.7395453,-0.80834675,"('unfriendly', 'friendly')",1.6688999,1.468077,0.4646773,0.3298651,-0.1348122
2,0.77678096,0.7729003,"('unlikable', 'likable')",0.4094588,0.50270253,0.5931199,0.6378014,0.0446815
3,0.37206152,0.4073603,"('repellent', 'pleasant')",0.40692315,0.47125253,0.3894923,0.4393064,0.0498141
4,0.15886045,0.15489717,"('disliked', 'liked')",-5.341703,-5.360976,-2.5914211,-2.6030395,-0.0116184
5,-0.9698804,-0.88947904,"('distant', 'outgoing')",-0.48275292,-0.5849044,-0.7263167,-0.7371917,-0.010875
6,-1.4331238,-1.2776159,"('distant', 'open')",0.16103931,0.0068396237,-0.6360422,-0.6353881,0.0006541
7,0.34404644,0.32712826,"('insensitive', 'sensitive')",0.5931374,0.68994415,0.4685919,0.5085362,0.0399443
8,-0.76962435,-0.7103583,"('unaffectionate', 'affectionate')",0.8430412,0.6399128,0.0367084,-0.0352228,-0.0719312
9,-0.57739913,-0.53082716,"('unaffectionate', 'caring')",1.0848999,0.929235,0.2537504,0.1992039,-0.0545465
10,0.03227528,0.068472594,"('unsympathetic', 'sympathetic')",0.5176689,0.57416016,0.2749721,0.3213164,0.0463443
11,0.19732666,0.23293333,"('unhelpful', 'helpful')",2.054348,2.1318908,1.1258373,1.182412,0.0565747
12,-0.03255117,0.083267584,"('unsupportive', 'supportive')",-1.406068,-1.3489405,-0.7193096,-0.6328365,0.0864731
13,0.09927594,0.016473847,"('impolite', 'polite')",-0.34705558,-0.29451516,-0.1238898,-0.1390207,-0.0151309
14,1.1348596,1.1134682,"('antisocial', 'social')",0.102338046,0.29773742,0.6185988,0.7056028,0.087004
15,-0.038111992,-0.18651542,"('boring', 'funny')",0.71974236,0.72325647,0.3408152,0.2683705,-0.0724447
16,-0.62853736,-0.60424703,"('unpopular', 'popular')",0.62756014,0.5708925,-0.0004886,-0.0166773,-0.0161887
17,-0.20134597,-0.18114014,"('nasty', 'nice')",-0.33709687,-0.4030072,-0.2692214,-0.2920737,-0.0228523
18,0.008144394,0.12826699,"('disagreeable', 'welcoming')",-0.74328303,-0.7343962,-0.3675693,-0.3030646,0.0645047
19,-1.0247309,-0.98463464,"('inhospitable', 'hospitable')",-0.59956133,-0.6202853,-0.8121461,-0.80246,0.0096861
20,-0.22110227,-0.20385963,"('rough', 'thoughtful')",0.72857314,0.7472333,0.2537354,0.2716868,0.0179514
21,0.112325475,0.062335182,"('immoral', 'moral')",-0.77151465,-0.5692089,-0.3295946,-0.2534369,0.0761577
22,0.6521072,0.617669,"('untrustworthy', 'trustworthy')",-0.47176278,-0.38992095,0.0901722,0.113874,0.0237018
23,0.583538,0.61446166,"('insincere', 'sincere')",5.4780817,5.3978543,3.0308099,3.0061579,-0.024652
