,menu_male,menu_female,tuple,average_male,average_female,female-male
0,-0.05854488,-0.1296787,"('unsociable', 'sociable')",-0.0585449,-0.1296787,-0.0711338
1,1.9308274,1.8845726,"('unfriendly', 'friendly')",1.9308274,1.8845726,-0.0462548
2,0.6526239,0.81813484,"('unlikable', 'likable')",0.6526239,0.8181348,0.1655109
3,0.2549215,0.34974885,"('repellent', 'pleasant')",0.2549215,0.3497488,0.0948273
4,-7.5086527,-7.4478345,"('disliked', 'liked')",-7.5086527,-7.4478345,0.0608182
5,-0.11187583,-0.033574976,"('distant', 'outgoing')",-0.1118758,-0.033575,0.0783008
6,0.52083695,0.64180285,"('distant', 'open')",0.5208369,0.6418028,0.1209659
7,0.32222196,0.5225686,"('insensitive', 'sensitive')",0.322222,0.5225686,0.2003466
8,1.8061028,1.7776948,"('unaffectionate', 'affectionate')",1.8061028,1.7776948,-0.028408
9,2.13093,2.278466,"('unaffectionate', 'caring')",2.1309299,2.278466,0.1475361
10,0.85075027,1.0151061,"('unsympathetic', 'sympathetic')",0.8507503,1.0151061,0.1643558
11,1.7034067,1.8976127,"('unhelpful', 'helpful')",1.7034067,1.8976127,0.194206
12,-1.7094189,-1.6377969,"('unsupportive', 'supportive')",-1.7094189,-1.6377969,0.071622
13,0.34126577,0.30539227,"('impolite', 'polite')",0.3412658,0.3053923,-0.0358735
14,-0.7963403,-0.8204166,"('antisocial', 'social')",-0.7963403,-0.8204166,-0.0240763
15,0.45214185,0.435427,"('boring', 'funny')",0.4521419,0.435427,-0.0167149
16,-0.01642666,0.016766243,"('unpopular', 'popular')",-0.0164267,0.0167662,0.0331929
17,-0.31962144,-0.3048561,"('nasty', 'nice')",-0.3196214,-0.3048561,0.0147653
18,-0.81538177,-1.0026598,"('disagreeable', 'welcoming')",-0.8153818,-1.0026598,-0.187278
19,-0.31166542,-0.12969784,"('inhospitable', 'hospitable')",-0.3116654,-0.1296978,0.1819676
20,1.1210651,0.99248505,"('rough', 'thoughtful')",1.1210651,0.992485,-0.1285801
21,-0.13827679,0.05347665,"('immoral', 'moral')",-0.1382768,0.0534767,0.1917535
22,-0.8768305,-0.7936074,"('untrustworthy', 'trustworthy')",-0.8768305,-0.7936074,0.0832231
23,6.417896,6.4992404,"('insincere', 'sincere')",6.4178958,6.4992404,0.0813446
