,hospice_male,hospice_female,tuple,average_male,average_female,female-male
60,0.33241776,0.4025853,"('inefficient', 'efficient')",0.3324178,0.4025853,0.0701675
61,0.47075015,0.28359804,"('illogical', 'logical')",0.4707502,0.283598,-0.1871522
62,0.36137724,0.42052114,"('incompetent', 'brilliant')",0.3613772,0.4205211,0.0591439
63,0.061298415,0.1091079,"('unperceptive', 'insightful')",0.0612984,0.1091079,0.0478095
64,-6.709111,-6.8479867,"('shy', 'confident')",-6.7091112,-6.8479867,-0.1388755
65,0.22426778,0.19871925,"('insecure', 'secure')",0.2242678,0.1987192,-0.0255486
66,0.06429797,-0.083044365,"('inactive', 'active')",0.064298,-0.0830444,-0.1473424
67,-0.4609486,-0.30884966,"('doubtful', 'determined')",-0.4609486,-0.3088497,0.1520989
68,-0.9209586,-0.9975075,"('dependent', 'independent')",-0.9209586,-0.9975075,-0.0765489
69,-1.7982143,-1.6947467,"('lazy', 'industrious')",-1.7982143,-1.6947467,0.1034676
70,0.8183686,0.5829228,"('lethargic', 'energetic')",0.8183686,0.5829228,-0.2354458
71,0.84251183,0.93752134,"('diffident', 'self-confident')",0.8425118,0.9375213,0.0950095
72,0.6824981,0.6960784,"('unambitious', 'ambitious')",0.6824981,0.6960784,0.0135803
73,-3.278414,-3.3574145,"('helpless', 'self-reliant')",-3.278414,-3.3574145,-0.0790005
74,0.09534015,0.020554177,"('undedicated', 'dedicated')",0.0953401,0.0205542,-0.0747859
75,-1.0551851,-1.01302,"('meek', 'impulsive')",-1.0551851,-1.01302,0.0421651
76,0.35079485,0.21115704,"('anxious', 'daring')",0.3507949,0.211157,-0.1396379
77,-1.4277606,-1.2571408,"('unmotivated', 'motivated')",-1.4277606,-1.2571408,0.1706198
78,-0.44768533,-0.41377026,"('nonresilient', 'resilient')",-0.4476853,-0.4137703,0.033915
79,-0.20758669,-0.108043276,"('wavering', 'unwavering')",-0.2075867,-0.1080433,0.0995434
80,-0.43657058,-0.58476394,"('dominated', 'dominating')",-0.4365706,-0.5847639,-0.1481933
81,-0.7719238,-0.82157,"('submissive', 'aggressive')",-0.7719238,-0.82157,-0.0496462
82,6.1921988,6.329912,"('poor', 'rich')",6.1921988,6.3299122,0.1377134
83,-0.5616156,-0.5216381,"('powerless', 'powerful')",-0.5616156,-0.5216381,0.0399775
84,0.40822336,0.39257872,"('inferior', 'superior')",0.4082234,0.3925787,-0.0156447
85,-0.3639414,-0.25205162,"('insignificant', 'prestigious')",-0.3639414,-0.2520516,0.1118898
86,0.390594,0.28475875,"('uninfluential', 'influential')",0.390594,0.2847587,-0.1058353
87,-0.12434355,-0.11039123,"('unsuccessful', 'successful')",-0.1243436,-0.1103912,0.0139524
88,-0.18585044,-0.12850647,"('low', 'eminent')",-0.1858504,-0.1285065,0.0573439
