,drink_male,drink_female,tuple,average_male,average_female,female-male
0,0.14110324,0.11184075,"('unsociable', 'sociable')",0.1411032,0.1118407,-0.0292625
1,1.5508227,1.5506063,"('unfriendly', 'friendly')",1.5508227,1.5506063,-0.0002164
2,0.23583677,0.39887905,"('unlikable', 'likable')",0.2358368,0.3988791,0.1630423
3,1.0728284,1.2902904,"('repellent', 'pleasant')",1.0728284,1.2902904,0.217462
4,-7.2719035,-7.0795827,"('disliked', 'liked')",-7.2719035,-7.0795827,0.1923208
5,-0.1683551,0.047976676,"('distant', 'outgoing')",-0.1683551,0.0479767,0.2163318
6,0.003461767,0.17896467,"('distant', 'open')",0.0034618,0.1789647,0.1755029
7,1.3164449,1.3614742,"('insensitive', 'sensitive')",1.3164449,1.3614742,0.0450293
8,1.0565265,0.9787001,"('unaffectionate', 'affectionate')",1.0565265,0.9787001,-0.0778264
9,1.8021568,1.8830019,"('unaffectionate', 'caring')",1.8021568,1.8830019,0.0808451
10,0.89837676,0.95190686,"('unsympathetic', 'sympathetic')",0.8983768,0.9519069,0.0535301
11,2.1895278,2.2528212,"('unhelpful', 'helpful')",2.1895278,2.2528212,0.0632934
12,-1.2507775,-1.0778605,"('unsupportive', 'supportive')",-1.2507775,-1.0778605,0.172917
13,0.39932525,0.30293462,"('impolite', 'polite')",0.3993253,0.3029346,-0.0963907
14,0.15513174,0.11639716,"('antisocial', 'social')",0.1551317,0.1163972,-0.0387345
15,0.4643705,0.400841,"('boring', 'funny')",0.4643705,0.400841,-0.0635295
16,-0.46269894,-0.3025959,"('unpopular', 'popular')",-0.4626989,-0.3025959,0.160103
17,-0.10106752,-0.027073301,"('nasty', 'nice')",-0.1010675,-0.0270733,0.0739942
18,-0.42046702,-0.44366848,"('disagreeable', 'welcoming')",-0.420467,-0.4436685,-0.0232015
19,-0.72400814,-0.50857854,"('inhospitable', 'hospitable')",-0.7240081,-0.5085785,0.2154296
20,0.81642646,0.6058866,"('rough', 'thoughtful')",0.8164265,0.6058866,-0.2105399
21,0.2451992,0.4283209,"('immoral', 'moral')",0.2451992,0.4283209,0.1831217
22,-0.4794341,-0.2701892,"('untrustworthy', 'trustworthy')",-0.4794341,-0.2701892,0.2092449
23,7.057356,7.1560965,"('insincere', 'sincere')",7.0573559,7.1560965,0.0987406
24,1.8625962,1.982701,"('dishonest', 'honest')",1.8625962,1.9827009,0.1201047
25,0.8501648,0.76777214,"('egoistic', 'altruistic')",0.8501648,0.7677721,-0.0823927
26,0.71481675,0.3332088,"('hardhearted', 'benevolent')",0.7148167,0.3332088,-0.3816079
27,1.8825182,1.6966662,"('hardhearted', 'softhearted')",1.8825182,1.6966662,-0.185852
28,1.2336869,1.084148,"('disloyal', 'loyal')",1.2336869,1.084148,-0.1495389
29,-0.45802552,-0.517444,"('unfair', 'fair')",-0.4580255,-0.517444,-0.0594185
30,0.80913997,0.8251553,"('intolerant', 'tolerant')",0.80914,0.8251553,0.0160153
31,-1.8006765,-1.7280147,"('evil', 'good')",-1.8006765,-1.7280147,0.0726618
32,1.4029455,1.2401137,"('unkind', 'kind')",1.4029455,1.2401137,-0.1628318
33,-0.21743843,-0.11781754,"('wrong', 'right')",-0.2174384,-0.1178175,0.0996209
34,4.7142353,4.937011,"('mean', 'honorable')",4.7142353,4.9370108,0.2227755
35,-1.4072973,-1.4595429,"('corrupt', 'incorrupt')",-1.4072973,-1.4595429,-0.0522456
36,-1.2179186,-1.2570387,"('hostile', 'amicable')",-1.2179186,-1.2570387,-0.0391201
37,1.0667496,1.0556829,"('fake', 'genuine')",1.0667496,1.0556829,-0.0110667
38,-0.05066528,0.034526706,"('untruthful', 'truthful')",-0.0506653,0.0345267,0.085192
39,0.4264221,0.39596304,"('exploitative', 'cooperative')",0.4264221,0.395963,-0.0304591
40,-0.89774024,-0.9503914,"('stingy', 'generous')",-0.8977402,-0.9503914,-0.0526512
41,0.31741413,0.12666984,"('unforgiving', 'forgiving')",0.3174141,0.1266698,-0.1907443
42,-2.5416353,-2.347287,"('unreliable', 'reliable')",-2.5416353,-2.3472869,0.1943484
43,1.1480018,1.1008909,"('irresponsible', 'responsible')",1.1480018,1.1008909,-0.0471109
44,-1.4966569,-1.609807,"('prejudiced', 'unprejudiced')",-1.4966569,-1.609807,-0.1131501
45,0.28233644,0.4169854,"('incompetent', 'competent')",0.2823364,0.4169854,0.134649
46,-0.60805833,-0.5561824,"('uncompetitive', 'competitive')",-0.6080583,-0.5561824,0.0518759
47,5.1390243,5.2107105,"('stupid', 'smart')",5.1390243,5.2107105,0.0716862
48,0.5800939,0.46287546,"('unintelligent', 'intelligent')",0.5800939,0.4628755,-0.1172184
49,0.18481983,0.40081057,"('unable', 'able')",0.1848198,0.4008106,0.2159908
50,-0.19096334,-0.08691045,"('clumsy', 'skillful')",-0.1909633,-0.0869104,0.1040529
51,0.8870751,0.84337854,"('uneducated', 'educated')",0.8870751,0.8433785,-0.0436966
52,-0.19386493,-0.12898698,"('irrational', 'rational')",-0.1938649,-0.128987,0.0648779
53,-0.15916735,-0.214852,"('uncreative', 'creative')",-0.1591673,-0.214852,-0.0556847
54,1.0629048,1.3519007,"('incapable', 'capable')",1.0629048,1.3519007,0.2889959
55,1.0789768,1.0960101,"('incompetent', 'clever')",1.0789768,1.0960101,0.0170333
56,0.35665476,0.54554504,"('impractical', 'practical')",0.3566548,0.545545,0.1888902
57,-2.6236682,-2.5652761,"('unimaginative', 'imaginative')",-2.6236682,-2.5652761,0.0583921
