,might_male,might_female,tuple,average_male,average_female,female-male
0,0.42337042,0.076130584,"('unsociable', 'sociable')",0.4233704,0.0761306,-0.3472398
1,1.8359596,2.032641,"('unfriendly', 'friendly')",1.8359596,2.0326409,0.1966813
2,0.4387051,0.63407534,"('unlikable', 'likable')",0.4387051,0.6340753,0.1953702
3,0.8736919,0.6904396,"('repellent', 'pleasant')",0.8736919,0.6904396,-0.1832523
4,-7.1959844,-6.7611895,"('disliked', 'liked')",-7.1959844,-6.7611895,0.4347949
5,-0.3946094,-0.10131377,"('distant', 'outgoing')",-0.3946094,-0.1013138,0.2932956
6,0.086451344,0.42708507,"('distant', 'open')",0.0864513,0.4270851,0.3406338
7,1.3373832,1.3803086,"('insensitive', 'sensitive')",1.3373832,1.3803086,0.0429254
8,1.0512481,1.1970698,"('unaffectionate', 'affectionate')",1.0512481,1.1970698,0.1458217
9,1.7830472,1.856148,"('unaffectionate', 'caring')",1.7830472,1.856148,0.0731008
10,1.5985663,1.3522928,"('unsympathetic', 'sympathetic')",1.5985663,1.3522928,-0.2462735
11,2.1463609,2.0587082,"('unhelpful', 'helpful')",2.1463609,2.0587082,-0.0876527
12,-1.1889681,-1.0981108,"('unsupportive', 'supportive')",-1.1889681,-1.0981108,0.0908573
13,0.42117333,0.021961387,"('impolite', 'polite')",0.4211733,0.0219614,-0.3992119
14,0.6593744,0.46326965,"('antisocial', 'social')",0.6593744,0.4632697,-0.1961047
15,1.0853091,1.2647225,"('boring', 'funny')",1.0853091,1.2647225,0.1794134
16,-0.42902777,-0.24767384,"('unpopular', 'popular')",-0.4290278,-0.2476738,0.181354
17,-0.99927366,-1.0114739,"('nasty', 'nice')",-0.9992737,-1.0114739,-0.0122002
18,-0.85547835,-0.8616956,"('disagreeable', 'welcoming')",-0.8554783,-0.8616956,-0.0062173
19,-0.62500256,-0.2646656,"('inhospitable', 'hospitable')",-0.6250026,-0.2646656,0.360337
20,0.9300083,0.7554923,"('rough', 'thoughtful')",0.9300083,0.7554923,-0.174516
21,0.6597507,0.50855523,"('immoral', 'moral')",0.6597507,0.5085552,-0.1511955
22,0.4177802,0.3261744,"('untrustworthy', 'trustworthy')",0.4177802,0.3261744,-0.0916058
23,6.6062164,6.2581897,"('insincere', 'sincere')",6.6062164,6.2581897,-0.3480267
24,2.572648,2.4591682,"('dishonest', 'honest')",2.572648,2.4591682,-0.1134798
25,0.50934863,0.5967787,"('egoistic', 'altruistic')",0.5093486,0.5967787,0.0874301
26,0.9557843,0.9767967,"('hardhearted', 'benevolent')",0.9557843,0.9767967,0.0210124
27,1.6299659,1.6038326,"('hardhearted', 'softhearted')",1.6299659,1.6038326,-0.0261333
28,1.3741403,1.3160167,"('disloyal', 'loyal')",1.3741403,1.3160167,-0.0581236
29,-0.14334196,-0.051165488,"('unfair', 'fair')",-0.143342,-0.0511655,0.0921765
30,1.009853,0.8480401,"('intolerant', 'tolerant')",1.009853,0.8480401,-0.1618129
31,-1.420201,-0.912741,"('evil', 'good')",-1.4202009,-0.912741,0.5074599
32,1.7438703,1.6711563,"('unkind', 'kind')",1.7438703,1.6711563,-0.072714
33,-0.43595952,-0.3125444,"('wrong', 'right')",-0.4359595,-0.3125444,0.1234151
34,4.5509696,4.426537,"('mean', 'honorable')",4.5509696,4.426537,-0.1244326
35,-1.0881724,-0.8116293,"('corrupt', 'incorrupt')",-1.0881724,-0.8116293,0.2765431
36,-1.3587037,-1.0097303,"('hostile', 'amicable')",-1.3587037,-1.0097303,0.3489734
37,0.7708982,0.78438056,"('fake', 'genuine')",0.7708982,0.7843806,0.0134824
38,-0.24802385,-0.1814799,"('untruthful', 'truthful')",-0.2480239,-0.1814799,0.066544
39,0.21232593,0.12161946,"('exploitative', 'cooperative')",0.2123259,0.1216195,-0.0907064
40,-1.231025,-1.2014637,"('stingy', 'generous')",-1.231025,-1.2014637,0.0295613
41,0.08770586,0.08023861,"('unforgiving', 'forgiving')",0.0877059,0.0802386,-0.0074673
42,-1.8304967,-1.7989529,"('unreliable', 'reliable')",-1.8304967,-1.7989529,0.0315438
43,1.4905785,1.1739421,"('irresponsible', 'responsible')",1.4905785,1.1739421,-0.3166364
44,-1.7957247,-1.9014814,"('prejudiced', 'unprejudiced')",-1.7957247,-1.9014814,-0.1057567
45,0.967849,1.0872397,"('incompetent', 'competent')",0.967849,1.0872397,0.1193907
46,-0.025068302,-0.36705726,"('uncompetitive', 'competitive')",-0.0250683,-0.3670573,-0.341989
47,5.9691586,6.0683293,"('stupid', 'smart')",5.9691586,6.0683293,0.0991707
48,1.4262382,1.0984011,"('unintelligent', 'intelligent')",1.4262382,1.0984011,-0.3278371
49,0.3565542,0.44181716,"('unable', 'able')",0.3565542,0.4418172,0.085263
50,-0.24131614,-0.04147748,"('clumsy', 'skillful')",-0.2413161,-0.0414775,0.1998386
51,0.7832165,0.69233143,"('uneducated', 'educated')",0.7832165,0.6923314,-0.0908851
52,-1.2954166,-1.034478,"('irrational', 'rational')",-1.2954166,-1.0344779,0.2609387
53,0.7381858,0.9108594,"('uncreative', 'creative')",0.7381858,0.9108594,0.1726736
54,1.3155606,1.5757025,"('incapable', 'capable')",1.3155606,1.5757025,0.2601419
55,1.9754546,1.7250767,"('incompetent', 'clever')",1.9754546,1.7250767,-0.2503779
56,1.5682611,1.3928277,"('impractical', 'practical')",1.5682611,1.3928277,-0.1754334
57,-2.1840312,-2.060905,"('unimaginative', 'imaginative')",-2.1840312,-2.060905,0.1231262
58,0.13056926,0.15776715,"('undiscriminating', 'discriminating')",0.1305693,0.1577671,0.0271978
59,-0.5368981,-0.12320073,"('foolish', 'wise')",-0.5368981,-0.1232007,0.4136974
60,0.78076017,0.30957413,"('inefficient', 'efficient')",0.7807602,0.3095741,-0.4711861
61,0.93743616,0.7982756,"('illogical', 'logical')",0.9374362,0.7982756,-0.1391606
62,1.4904897,1.3063035,"('incompetent', 'brilliant')",1.4904897,1.3063035,-0.1841862
63,1.0549866,1.1159846,"('unperceptive', 'insightful')",1.0549866,1.1159846,0.060998
64,-6.0848613,-5.949768,"('shy', 'confident')",-6.0848613,-5.9497681,0.1350932
65,0.843918,0.5796618,"('insecure', 'secure')",0.843918,0.5796618,-0.2642562
66,-0.00813004,0.23932423,"('inactive', 'active')",-0.00813,0.2393242,0.2474542
67,-1.5123718,-1.6467373,"('doubtful', 'determined')",-1.5123718,-1.6467373,-0.1343655
68,-0.5421386,-0.63793457,"('dependent', 'independent')",-0.5421386,-0.6379346,-0.095796
69,-2.1243238,-1.6737142,"('lazy', 'industrious')",-2.1243238,-1.6737142,0.4506096
70,1.8033336,1.6116611,"('lethargic', 'energetic')",1.8033336,1.6116611,-0.1916725
71,0.6986003,0.8645175,"('diffident', 'self-confident')",0.6986003,0.8645175,0.1659172
72,0.85630774,0.69760776,"('unambitious', 'ambitious')",0.8563077,0.6976078,-0.1586999
73,-3.0720396,-2.95739,"('helpless', 'self-reliant')",-3.0720396,-2.9573901,0.1146495
74,0.4630468,0.571516,"('undedicated', 'dedicated')",0.4630468,0.571516,0.1084692
75,-0.7256309,-0.36181626,"('meek', 'impulsive')",-0.7256309,-0.3618163,0.3638146
76,1.221595,1.0332322,"('anxious', 'daring')",1.221595,1.0332322,-0.1883628
77,-1.3238444,-1.3302329,"('unmotivated', 'motivated')",-1.3238444,-1.3302329,-0.0063885
78,-0.5074513,-0.49882007,"('nonresilient', 'resilient')",-0.5074513,-0.4988201,0.0086312
79,-1.0361657,-0.586388,"('wavering', 'unwavering')",-1.0361657,-0.586388,0.4497777
80,0.382333,0.1983117,"('dominated', 'dominating')",0.382333,0.1983117,-0.1840213
81,0.8609643,0.62632114,"('submissive', 'aggressive')",0.8609643,0.6263211,-0.2346432
82,7.2157702,7.1020675,"('poor', 'rich')",7.2157702,7.1020675,-0.1137027
83,-0.6979699,-0.7866059,"('powerless', 'powerful')",-0.6979699,-0.7866059,-0.088636
84,0.082436986,0.083032906,"('inferior', 'superior')",0.082437,0.0830329,0.0005959
85,-1.5749934,-1.2150767,"('insignificant', 'prestigious')",-1.5749934,-1.2150767,0.3599167
86,1.1183897,1.0937961,"('uninfluential', 'influential')",1.1183897,1.0937961,-0.0245936
87,0.6093701,0.82370454,"('unsuccessful', 'successful')",0.6093701,0.8237045,0.2143344
88,-0.018573284,0.13800927,"('low', 'eminent')",-0.0185733,0.1380093,0.1565826
