,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.12619564,-0.22788735,"('unfair', 'fair')",-0.047098838,-0.25391498,-0.0866472,-0.2409012,-0.154254
30,0.47617888,0.5605744,"('intolerant', 'tolerant')",1.1413294,1.1884018,0.8087541,0.8744881,0.065734
31,-0.94423604,-0.9575592,"('evil', 'good')",-0.65252155,-0.84966284,-0.7983788,-0.9036111,-0.1052323
32,0.021642022,0.042105716,"('unkind', 'kind')",1.0107296,0.85841113,0.5161858,0.4502584,-0.0659274
33,-0.06558872,-0.14851834,"('wrong', 'right')",-0.29076797,-0.43541825,-0.1781783,-0.2919683,-0.11379
34,0.21904804,0.44694838,"('mean', 'honorable')",5.5951815,5.9272847,2.9071147,3.1871166,0.2800019
35,-0.48543116,-0.7793702,"('corrupt', 'incorrupt')",0.22086526,0.012540134,-0.1322829,-0.383415,-0.2511321
36,-1.3460671,-1.5229843,"('hostile', 'amicable')",0.47815898,0.23952107,-0.4339541,-0.6417316,-0.2077775
37,0.49239072,0.4714624,"('fake', 'genuine')",0.6130226,0.59705377,0.5527067,0.5342581,-0.0184486
38,-0.6558168,-0.58484423,"('untruthful', 'truthful')",-0.46867195,-0.34995708,-0.5622444,-0.4674007,0.0948437
39,1.2118915,1.3439597,"('exploitative', 'cooperative')",0.17964676,0.18604897,0.6957691,0.7650043,0.0692352
40,0.3154346,0.29600278,"('stingy', 'generous')",-1.0389458,-1.2323831,-0.3617556,-0.4681902,-0.1064346
41,0.09048901,0.16985987,"('unforgiving', 'forgiving')",0.06461209,-0.10101035,0.0775505,0.0344248,-0.0431257
42,0.4714986,0.62015545,"('unreliable', 'reliable')",-2.9315932,-2.8959932,-1.2300472,-1.1379189,0.0921283
43,0.18039095,0.3749478,"('irresponsible', 'responsible')",0.65136653,0.74157757,0.4158787,0.5582627,0.142384
44,0.28218192,0.24933986,"('prejudiced', 'unprejudiced')",-1.4334682,-1.3798394,-0.5756432,-0.5652498,0.0103934
45,0.44061524,0.4975836,"('incompetent', 'competent')",-0.12517825,-0.19679576,0.1577185,0.1503939,-0.0073246
46,-0.29795352,-0.16144368,"('uncompetitive', 'competitive')",-0.9299869,-0.9411331,-0.6139702,-0.5512884,0.0626818
47,0.34716997,0.41465217,"('stupid', 'smart')",5.2606378,5.4372206,2.8039038,2.9259365,0.1220327
48,-0.29603046,-0.15932135,"('unintelligent', 'intelligent')",0.47842976,0.57249784,0.0911997,0.2065882,0.1153885
49,-0.26273942,-0.1157242,"('unable', 'able')",-0.56232005,-0.39353067,-0.4125297,-0.2546274,0.1579023
50,-0.26410317,-0.25378326,"('clumsy', 'skillful')",-0.013110481,-0.03421942,-0.1386068,-0.1440013,-0.0053945
51,-0.4929095,-0.5451204,"('uneducated', 'educated')",0.6808206,0.6705211,0.0939555,0.0627003,-0.0312552
52,-0.8359221,-1.0732421,"('irrational', 'rational')",0.3174979,0.16400951,-0.2592121,-0.4546163,-0.1954042
53,-1.5533133,-1.566443,"('uncreative', 'creative')",0.9908886,0.9748223,-0.2812123,-0.2958103,-0.014598
54,-0.4178501,-0.53234863,"('incapable', 'capable')",1.1307535,1.1883523,0.3564517,0.3280019,-0.0284498
55,0.015281841,0.17689621,"('incompetent', 'clever')",-0.07522829,-0.055145264,-0.0299732,0.0608755,0.0908487
56,0.5119973,0.62498724,"('impractical', 'practical')",-0.35360453,-0.31147704,0.0791964,0.1567551,0.0775587
57,-0.3244921,-0.32163817,"('unimaginative', 'imaginative')",-2.0882647,-2.2180195,-1.2063785,-1.2698288,-0.0634503
58,0.35617563,0.30791524,"('undiscriminating', 'discriminating')",0.520173,0.43891555,0.4381743,0.3734154,-0.0647589
59,0.17336121,0.11020365,"('foolish', 'wise')",0.4285814,0.4414834,0.3009713,0.2758435,-0.0251278
60,0.5766396,0.8767419,"('inefficient', 'efficient')",-0.55064756,-0.26147977,0.012996,0.3076311,0.2946351
61,0.31254315,0.20079929,"('illogical', 'logical')",0.35014045,0.20445073,0.3313418,0.202625,-0.1287168
62,0.98216987,1.1402202,"('incompetent', 'brilliant')",-0.105716616,0.12104111,0.4382266,0.6306306,0.192404
63,0.2744355,0.454405,"('unperceptive', 'insightful')",0.8089071,0.9310994,0.5416713,0.6927522,0.1510809
64,-0.066952944,-0.055321865,"('shy', 'confident')",-6.6543446,-6.6927276,-3.3606486,-3.3740246,-0.013376
65,0.5776118,0.6508998,"('insecure', 'secure')",-0.44741577,-0.39951524,0.065098,0.1256923,0.0605943
66,-0.52699006,-0.6958575,"('inactive', 'active')",0.75583833,0.7035678,0.1144241,0.0038551,-0.110569
67,0.50813216,0.5112246,"('doubtful', 'determined')",-0.6962851,-0.6028778,-0.0940765,-0.0458266,0.0482499
68,0.16353102,0.17364907,"('dependent', 'independent')",-0.61169547,-0.5743904,-0.2240822,-0.2003707,0.0237115
69,0.4841263,0.4200767,"('lazy', 'industrious')",-0.43710843,-0.49528658,0.0235089,-0.0376049,-0.0611138
70,0.6450866,0.7446642,"('lethargic', 'energetic')",0.9780279,1.0236144,0.8115572,0.8841393,0.0725821
71,-0.1987206,-0.15785404,"('diffident', 'self-confident')",0.4440006,0.44866484,0.12264,0.1454054,0.0227654
72,0.086804435,0.09389306,"('unambitious', 'ambitious')",-0.5574371,-0.5435645,-0.2353163,-0.2248357,0.0104806
73,0.47560826,0.36479145,"('helpless', 'self-reliant')",-2.7504935,-2.7779405,-1.1374426,-1.2065746,-0.069132
74,0.47454923,0.5310442,"('undedicated', 'dedicated')",0.19734788,0.15129776,0.3359486,0.341171,0.0052224
75,0.060244303,-0.041211456,"('meek', 'impulsive')",-0.17458624,-0.15192035,-0.057171,-0.0965659,-0.0393949
76,0.19302815,0.30599782,"('anxious', 'daring')",-0.046485152,0.12915543,0.0732715,0.2175766,0.1443051
77,-0.7776527,-0.57162493,"('unmotivated', 'motivated')",-1.328681,-1.1647861,-1.0531669,-0.8682055,0.1849614
78,-0.74718505,-0.57502294,"('nonresilient', 'resilient')",-0.1995427,-0.10508552,-0.4733639,-0.3400542,0.1333097
79,-1.0490053,-1.2023677,"('wavering', 'unwavering')",0.04995723,0.04407607,-0.499524,-0.5791458,-0.0796218
80,0.6170673,0.6017783,"('dominated', 'dominating')",-1.1844718,-1.1937666,-0.2837023,-0.2959941,-0.0122918
81,0.7952087,0.88258135,"('submissive', 'aggressive')",-0.95550334,-0.8528094,-0.0801473,0.014886,0.0950333
82,-0.5894537,-0.55265987,"('poor', 'rich')",6.0161004,6.16376,2.7133234,2.8055501,0.0922267
83,-0.50963736,-0.5522059,"('powerless', 'powerful')",-1.0232531,-1.0797348,-0.7664452,-0.8159704,-0.0495252
84,-0.13394536,-0.16048832,"('inferior', 'superior')",0.5719106,0.5587286,0.2189826,0.1991201,-0.0198625
85,-1.0389562,-1.0788103,"('insignificant', 'prestigious')",0.63933897,0.6547341,-0.1998086,-0.2120381,-0.0122295
86,-0.55286866,-0.6268806,"('uninfluential', 'influential')",0.14313245,-0.04610412,-0.2048681,-0.3364924,-0.1316243
87,0.568171,0.45551473,"('unsuccessful', 'successful')",0.9525685,0.99063665,0.7603698,0.7230757,-0.0372941
88,-0.8405835,-0.85140127,"('low', 'eminent')",0.27982673,0.32804582,-0.2803784,-0.2616777,0.0187007
