,warden_male,warden_female,tuple,average_male,average_female,female-male
0,1.0949405,0.5645845,"('unsociable', 'sociable')",1.0949405,0.5645845,-0.530356
1,0.24865085,0.47898114,"('unfriendly', 'friendly')",0.2486508,0.4789811,0.2303303
2,0.18836498,0.059039913,"('unlikable', 'likable')",0.188365,0.0590399,-0.1293251
3,0.5283047,0.57473123,"('repellent', 'pleasant')",0.5283047,0.5747312,0.0464265
4,-7.070021,-7.368974,"('disliked', 'liked')",-7.0700212,-7.3689742,-0.298953
5,-1.9404575,-1.4574229,"('distant', 'outgoing')",-1.9404575,-1.4574229,0.4830346
6,-1.4495164,-0.9424815,"('distant', 'open')",-1.4495164,-0.9424815,0.5070349
7,1.5039959,1.3190532,"('insensitive', 'sensitive')",1.5039959,1.3190532,-0.1849427
8,0.76210123,0.95676154,"('unaffectionate', 'affectionate')",0.7621012,0.9567615,0.1946603
9,1.5261457,1.6681257,"('unaffectionate', 'caring')",1.5261457,1.6681257,0.14198
10,1.3078793,1.0229704,"('unsympathetic', 'sympathetic')",1.3078793,1.0229704,-0.2849089
11,2.3014693,1.915436,"('unhelpful', 'helpful')",2.3014693,1.915436,-0.3860333
12,-1.3582574,-1.6216489,"('unsupportive', 'supportive')",-1.3582574,-1.6216489,-0.2633915
13,0.5392745,0.078795254,"('impolite', 'polite')",0.5392745,0.0787953,-0.4604792
14,0.8238756,0.5449008,"('antisocial', 'social')",0.8238756,0.5449008,-0.2789748
15,0.16898699,0.0799703,"('boring', 'funny')",0.168987,0.0799703,-0.0890167
16,-0.6998835,-0.70654297,"('unpopular', 'popular')",-0.6998835,-0.706543,-0.0066595
17,-0.34820187,-0.3699822,"('nasty', 'nice')",-0.3482019,-0.3699822,-0.0217803
18,-1.0055381,-0.919938,"('disagreeable', 'welcoming')",-1.0055381,-0.919938,0.0856001
19,-1.1641275,-1.0077044,"('inhospitable', 'hospitable')",-1.1641275,-1.0077044,0.1564231
20,0.676674,0.61607975,"('rough', 'thoughtful')",0.676674,0.6160797,-0.0605943
21,0.47233874,0.14321199,"('immoral', 'moral')",0.4723387,0.143212,-0.3291267
22,0.13479516,-0.30508193,"('untrustworthy', 'trustworthy')",0.1347952,-0.3050819,-0.4398771
23,6.897688,6.749307,"('insincere', 'sincere')",6.8976879,6.7493072,-0.1483807
24,1.4367417,1.2403705,"('dishonest', 'honest')",1.4367417,1.2403705,-0.1963712
25,0.22434415,0.47717226,"('egoistic', 'altruistic')",0.2243441,0.4771723,0.2528282
26,1.4358559,1.3778474,"('hardhearted', 'benevolent')",1.4358559,1.3778474,-0.0580085
27,0.6838503,0.86896235,"('hardhearted', 'softhearted')",0.6838503,0.8689623,0.185112
28,1.1511208,1.0042627,"('disloyal', 'loyal')",1.1511208,1.0042627,-0.1468581
29,-1.158017,-1.1319864,"('unfair', 'fair')",-1.158017,-1.1319864,0.0260306
30,1.6864418,1.4820946,"('intolerant', 'tolerant')",1.6864418,1.4820946,-0.2043472
31,-2.6667104,-2.154879,"('evil', 'good')",-2.6667104,-2.1548791,0.5118313
32,1.9788762,1.5847158,"('unkind', 'kind')",1.9788762,1.5847158,-0.3941604
33,-0.99902105,-0.82182413,"('wrong', 'right')",-0.9990211,-0.8218241,0.177197
34,5.155015,5.2616005,"('mean', 'honorable')",5.155015,5.2616005,0.1065855
35,-1.2125582,-0.98620075,"('corrupt', 'incorrupt')",-1.2125582,-0.9862007,0.2263575
36,-1.194373,-1.009998,"('hostile', 'amicable')",-1.194373,-1.009998,0.184375
37,0.94211423,0.8965659,"('fake', 'genuine')",0.9421142,0.8965659,-0.0455483
38,0.1876046,0.024915956,"('untruthful', 'truthful')",0.1876046,0.024916,-0.1626886
39,0.37535638,0.33440974,"('exploitative', 'cooperative')",0.3753564,0.3344097,-0.0409467
40,-2.2791984,-2.2855022,"('stingy', 'generous')",-2.2791984,-2.2855022,-0.0063038
41,0.29867202,-0.059295364,"('unforgiving', 'forgiving')",0.298672,-0.0592954,-0.3579674
42,-2.588065,-2.8520973,"('unreliable', 'reliable')",-2.5880649,-2.8520973,-0.2640324
43,1.6382108,1.3433027,"('irresponsible', 'responsible')",1.6382108,1.3433027,-0.2949081
44,-1.5510978,-1.3488053,"('prejudiced', 'unprejudiced')",-1.5510978,-1.3488053,0.2022925
45,0.6194545,0.25100252,"('incompetent', 'competent')",0.6194545,0.2510025,-0.368452
46,-0.15781629,-0.66808933,"('uncompetitive', 'competitive')",-0.1578163,-0.6680893,-0.510273
47,5.64096,5.7055097,"('stupid', 'smart')",5.6409602,5.7055097,0.0645495
48,0.5628575,0.4094624,"('unintelligent', 'intelligent')",0.5628575,0.4094624,-0.1533951
49,-0.30734116,-0.094717786,"('unable', 'able')",-0.3073412,-0.0947178,0.2126234
50,-0.65695065,-0.7382463,"('clumsy', 'skillful')",-0.6569507,-0.7382463,-0.0812956
51,1.1237,0.78758186,"('uneducated', 'educated')",1.1237,0.7875819,-0.3361181
52,-1.2982291,-1.1815972,"('irrational', 'rational')",-1.2982291,-1.1815972,0.1166319
53,-0.10790293,-0.1647738,"('uncreative', 'creative')",-0.1079029,-0.1647738,-0.0568709
54,0.704258,0.98428035,"('incapable', 'capable')",0.704258,0.9842803,0.2800223
55,1.5207528,1.1276729,"('incompetent', 'clever')",1.5207528,1.1276729,-0.3930799
56,1.7764275,1.3177195,"('impractical', 'practical')",1.7764275,1.3177195,-0.458708
57,-2.4969065,-2.8753717,"('unimaginative', 'imaginative')",-2.4969065,-2.8753717,-0.3784652
58,0.39781576,0.3228254,"('undiscriminating', 'discriminating')",0.3978158,0.3228254,-0.0749904
59,-0.5136489,-0.47320026,"('foolish', 'wise')",-0.5136489,-0.4732003,0.0404486
60,1.444423,1.1117834,"('inefficient', 'efficient')",1.444423,1.1117834,-0.3326396
61,0.09051522,-0.08197641,"('illogical', 'logical')",0.0905152,-0.0819764,-0.1724916
62,0.87569124,0.63715696,"('incompetent', 'brilliant')",0.8756912,0.637157,-0.2385342
63,0.5061993,0.1386022,"('unperceptive', 'insightful')",0.5061993,0.1386022,-0.3675971
64,-5.8027587,-6.299695,"('shy', 'confident')",-5.8027587,-6.299695,-0.4969363
65,0.8745511,0.49527717,"('insecure', 'secure')",0.8745511,0.4952772,-0.3792739
66,-0.34486672,-0.2569782,"('inactive', 'active')",-0.3448667,-0.2569782,0.0878885
67,-0.1408297,-0.06301112,"('doubtful', 'determined')",-0.1408297,-0.0630111,0.0778186
68,-0.8383184,-0.90240926,"('dependent', 'independent')",-0.8383184,-0.9024093,-0.0640909
69,-2.5220156,-2.3531046,"('lazy', 'industrious')",-2.5220156,-2.3531046,0.168911
70,1.6937971,1.3580589,"('lethargic', 'energetic')",1.6937971,1.3580589,-0.3357382
71,0.024000157,0.26495436,"('diffident', 'self-confident')",0.0240002,0.2649544,0.2409542
72,0.58373207,0.61357856,"('unambitious', 'ambitious')",0.5837321,0.6135786,0.0298465
73,-3.8984416,-3.7603898,"('helpless', 'self-reliant')",-3.8984416,-3.7603898,0.1380518
74,0.40652624,0.16311866,"('undedicated', 'dedicated')",0.4065262,0.1631187,-0.2434075
75,-1.4511794,-1.2363904,"('meek', 'impulsive')",-1.4511794,-1.2363904,0.214789
76,0.5682909,0.440652,"('anxious', 'daring')",0.5682909,0.440652,-0.1276389
77,-0.97534555,-0.99820006,"('unmotivated', 'motivated')",-0.9753456,-0.9982001,-0.0228545
78,-0.4620643,-0.6234639,"('nonresilient', 'resilient')",-0.4620643,-0.6234639,-0.1613996
79,-0.6659432,-0.5605237,"('wavering', 'unwavering')",-0.6659432,-0.5605237,0.1054195
80,0.690272,0.3179671,"('dominated', 'dominating')",0.690272,0.3179671,-0.3723049
81,0.5488928,0.2683328,"('submissive', 'aggressive')",0.5488928,0.2683328,-0.28056
82,6.260526,6.38712,"('poor', 'rich')",6.2605262,6.3871198,0.1265936
83,-0.19809613,-0.31549072,"('powerless', 'powerful')",-0.1980961,-0.3154907,-0.1173946
84,0.250151,0.38681376,"('inferior', 'superior')",0.250151,0.3868138,0.1366628
85,-1.4220536,-1.1019,"('insignificant', 'prestigious')",-1.4220536,-1.1019,0.3201536
86,1.0857865,0.77207917,"('uninfluential', 'influential')",1.0857865,0.7720792,-0.3137073
87,-0.48170918,-0.45278642,"('unsuccessful', 'successful')",-0.4817092,-0.4527864,0.0289228
88,0.6294836,0.4279182,"('low', 'eminent')",0.6294836,0.4279182,-0.2015654
