,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
30,-0.74843746,-0.77221537,"('intolerant', 'tolerant')",0.23057601,0.15448935,-0.2589307,-0.308863,-0.0499323
31,-0.4867936,-0.3758729,"('evil', 'good')",-1.2861392,-1.2204763,-0.8864664,-0.7981746,0.0882918
32,-0.2932557,-0.47836772,"('unkind', 'kind')",1.213732,1.0224243,0.4602382,0.2720283,-0.1882099
33,0.22283223,0.13628611,"('wrong', 'right')",0.38001946,0.34506094,0.3014258,0.2406735,-0.0607523
34,-0.61351687,-0.6015363,"('mean', 'honorable')",1.9377272,1.9295679,0.6621052,0.6640158,0.0019106
35,0.78153,0.80009437,"('corrupt', 'incorrupt')",-0.41342828,-0.3800295,0.1840509,0.2100324,0.0259815
36,-0.29320776,-0.33850643,"('hostile', 'amicable')",-0.6705735,-0.74713063,-0.4818906,-0.5428185,-0.0609279
37,-0.8810354,-0.88078374,"('fake', 'genuine')",-0.4104401,-0.40712053,-0.6457378,-0.6439521,0.0017857
38,-1.501261,-1.5145446,"('untruthful', 'truthful')",0.2734333,0.30020595,-0.6139138,-0.6071693,0.0067445
39,0.16043614,0.15888712,"('exploitative', 'cooperative')",-0.058773383,-0.043076392,0.0508314,0.0579054,0.007074
40,0.24072869,0.24539958,"('stingy', 'generous')",-0.74479836,-0.7114645,-0.2520348,-0.2330325,0.0190023
41,-0.15137476,-0.11317341,"('unforgiving', 'forgiving')",0.79320097,0.8081919,0.3209131,0.3475092,0.0265961
42,0.053987335,0.059557293,"('unreliable', 'reliable')",-0.97193325,-0.9082725,-0.458973,-0.4243576,0.0346154
43,-1.1603302,-1.1655666,"('irresponsible', 'responsible')",0.26438725,0.2200988,-0.4479715,-0.4727339,-0.0247624
44,0.7531657,0.7986715,"('prejudiced', 'unprejudiced')",-0.52682066,-0.4535995,0.1131725,0.172536,0.0593635
45,-1.3614436,-1.3585486,"('incompetent', 'competent')",-0.21623528,-0.21061516,-0.7888395,-0.7845819,0.0042576
46,-1.059766,-1.1723158,"('uncompetitive', 'competitive')",0.024582759,-0.06574182,-0.5175917,-0.6190288,-0.1014371
47,-0.026195046,0.012515505,"('stupid', 'smart')",2.6985948,2.6678994,1.3361999,1.3402075,0.0040076
48,-0.122769974,-0.1536629,"('unintelligent', 'intelligent')",0.44258967,0.31882215,0.1599098,0.0825796,-0.0773302
49,0.17973675,0.27677092,"('unable', 'able')",0.8095826,0.8418014,0.4946597,0.5592862,0.0646265
50,-0.049480107,-0.02841084,"('clumsy', 'skillful')",0.85001636,0.83036757,0.4002681,0.4009784,0.0007103
51,-0.7870001,-0.9800232,"('uneducated', 'educated')",0.36910096,0.27888456,-0.2089496,-0.3505693,-0.1416197
52,0.3154476,0.2251247,"('irrational', 'rational')",0.13581432,0.064460605,0.225631,0.1447926,-0.0808384
53,-1.2951097,-1.380051,"('uncreative', 'creative')",-0.29125074,-0.39730802,-0.7931802,-0.8886795,-0.0954993
54,-0.5873922,-0.7431363,"('incapable', 'capable')",0.927306,0.80162543,0.1699569,0.0292446,-0.1407123
55,-0.12297084,-0.17466351,"('incompetent', 'clever')",0.21908832,0.10319346,0.0480587,-0.035735,-0.0837937
56,-1.0387024,-1.0965242,"('impractical', 'practical')",0.33419192,0.33310315,-0.3522552,-0.3817105,-0.0294553
57,-1.321754,-1.457425,"('unimaginative', 'imaginative')",-1.362554,-1.4377648,-1.342154,-1.4475949,-0.1054409
58,-0.90849805,-0.91292036,"('undiscriminating', 'discriminating')",-0.85170823,-0.8784427,-0.8801031,-0.8956815,-0.0155784
59,0.75238395,0.86569214,"('foolish', 'wise')",0.12642562,0.19469963,0.4394048,0.5301959,0.0907911
60,-0.873317,-0.79938555,"('inefficient', 'efficient')",0.3111508,0.3649617,-0.2810831,-0.2172119,0.0638712
61,-1.23808,-1.3259364,"('illogical', 'logical')",-0.56338894,-0.66626525,-0.9007345,-0.9961008,-0.0953663
62,-0.708066,-0.622064,"('incompetent', 'brilliant')",0.41892713,0.49189192,-0.1445694,-0.065086,0.0794834
63,-1.0562612,-1.079808,"('unperceptive', 'insightful')",0.6617241,0.6383339,-0.1972685,-0.220737,-0.0234685
64,-0.092691176,-0.046886425,"('shy', 'confident')",-1.9821758,-1.8886709,-1.0374335,-0.9677787,0.0696548
65,-0.2849993,-0.31595808,"('insecure', 'secure')",-0.27201933,-0.3261527,-0.2785093,-0.3210554,-0.0425461
66,-1.1322337,-1.1584707,"('inactive', 'active')",-0.59417427,-0.60875475,-0.863204,-0.8836128,-0.0204088
67,-0.08673324,-0.012228396,"('doubtful', 'determined')",0.060870565,0.18139768,-0.0129313,0.0845846,0.0975159
68,-0.6983336,-0.7188989,"('dependent', 'independent')",-0.833502,-0.81557524,-0.7659178,-0.7672371,-0.0013193
69,0.43071458,0.5266228,"('lazy', 'industrious')",0.7328456,0.87969434,0.5817801,0.7031586,0.1213785
70,-1.1376489,-1.1378639,"('lethargic', 'energetic')",-0.64223826,-0.6413189,-0.8899436,-0.8895914,0.0003522
71,-0.33285022,-0.3925007,"('diffident', 'self-confident')",0.8245798,0.8002881,0.2458648,0.2038937,-0.0419711
72,-0.34803954,-0.3330652,"('unambitious', 'ambitious')",-0.48604268,-0.4746336,-0.4170411,-0.4038494,0.0131917
73,0.65995204,0.6136134,"('helpless', 'self-reliant')",-1.7614418,-1.7401474,-0.5507449,-0.563267,-0.0125221
74,-0.9171103,-0.9611438,"('undedicated', 'dedicated')",-0.14716019,-0.15784332,-0.5321352,-0.5594935,-0.0273583
75,0.2251193,0.24527389,"('meek', 'impulsive')",-0.42262226,-0.3572822,-0.0987515,-0.0560042,0.0427473
76,-0.3504848,-0.32269868,"('anxious', 'daring')",0.029618658,0.04537735,-0.1604331,-0.1386607,0.0217724
77,-0.9119329,-0.95803,"('unmotivated', 'motivated')",-0.029772997,-0.033596694,-0.4708529,-0.4958133,-0.0249604
78,-0.12796251,-0.19091357,"('nonresilient', 'resilient')",1.481709,1.4782584,0.6768733,0.6436724,-0.0332009
79,-0.8737977,-0.87721676,"('wavering', 'unwavering')",-0.29887107,-0.2978534,-0.5863344,-0.5875351,-0.0012007
80,0.08404268,0.10498364,"('dominated', 'dominating')",0.2138296,0.2921932,0.1489362,0.1985884,0.0496522
81,-0.35053653,-0.4978845,"('submissive', 'aggressive')",0.3670977,0.328359,0.0082806,-0.0847628,-0.0930434
82,-0.40087393,-0.49608615,"('poor', 'rich')",2.3694682,2.2603834,0.9842972,0.8821486,-0.1021486
83,-0.46044558,-0.51746994,"('powerless', 'powerful')",-0.15943623,-0.21438229,-0.3099409,-0.3659261,-0.0559852
84,0.046516977,0.060230166,"('inferior', 'superior')",0.032969303,0.03391178,0.0397431,0.047071,0.0073279
85,0.8944269,0.75480586,"('insignificant', 'prestigious')",0.7554069,0.67041314,0.8249169,0.7126095,-0.1123074
86,-1.792104,-1.9507742,"('uninfluential', 'influential')",-0.34892464,-0.54227597,-1.0705143,-1.246525,-0.1760107
87,-0.23226422,-0.35128152,"('unsuccessful', 'successful')",0.82622313,0.8364039,0.2969795,0.2425612,-0.0544183
88,-0.8580769,-0.9774893,"('low', 'eminent')",0.40431356,0.26342145,-0.2268817,-0.3570339,-0.1301522
