,intention_male,intention_female,tuple,average_male,average_female,female-male
78,-0.76527435,-0.7126412,"('nonresilient', 'resilient')",-0.7652743,-0.7126412,0.0526331
79,-0.38550535,-0.21675023,"('wavering', 'unwavering')",-0.3855053,-0.2167502,0.1687551
80,0.012678868,-0.09099427,"('dominated', 'dominating')",0.0126789,-0.0909943,-0.1036732
81,0.47606024,0.47959894,"('submissive', 'aggressive')",0.4760602,0.4795989,0.0035387
82,6.6059384,6.8243213,"('poor', 'rich')",6.6059384,6.8243213,0.2183829
83,-0.23796225,-0.21988972,"('powerless', 'powerful')",-0.2379622,-0.2198897,0.0180725
84,-0.018027999,0.07023169,"('inferior', 'superior')",-0.018028,0.0702317,0.0882597
85,-1.2324448,-1.3434908,"('insignificant', 'prestigious')",-1.2324448,-1.3434908,-0.111046
86,0.49735397,0.5616968,"('uninfluential', 'influential')",0.497354,0.5616968,0.0643428
87,-0.056915626,0.05031515,"('unsuccessful', 'successful')",-0.0569156,0.0503151,0.1072307
88,0.26022807,0.2034187,"('low', 'eminent')",0.2602281,0.2034187,-0.0568094
