,buzz_male,buzz_female,tuple,average_male,average_female,female-male
0,0.3949442,0.38551977,"('unsociable', 'sociable')",0.3949442,0.3855198,-0.0094244
1,1.0953815,1.0822911,"('unfriendly', 'friendly')",1.0953815,1.0822911,-0.0130904
2,0.5552633,0.6429099,"('unlikable', 'likable')",0.5552633,0.6429099,0.0876466
3,0.92714334,1.0104822,"('repellent', 'pleasant')",0.9271433,1.0104822,0.0833389
4,-7.15485,-7.1260285,"('disliked', 'liked')",-7.15485,-7.1260285,0.0288215
5,-0.30205476,-0.23070234,"('distant', 'outgoing')",-0.3020548,-0.2307023,0.0713525
6,-0.041161984,-0.014283612,"('distant', 'open')",-0.041162,-0.0142836,0.0268784
7,1.4848498,1.5146888,"('insensitive', 'sensitive')",1.4848498,1.5146888,0.029839
8,0.90932494,0.77798116,"('unaffectionate', 'affectionate')",0.9093249,0.7779812,-0.1313437
9,1.2238969,1.2219832,"('unaffectionate', 'caring')",1.2238969,1.2219832,-0.0019137
10,1.76219,1.6755278,"('unsympathetic', 'sympathetic')",1.76219,1.6755278,-0.0866622
11,2.0407493,2.0406969,"('unhelpful', 'helpful')",2.0407493,2.0406969,-5.24e-05
12,-0.996563,-0.96848965,"('unsupportive', 'supportive')",-0.996563,-0.9684896,0.0280734
13,0.4571478,0.48098835,"('impolite', 'polite')",0.4571478,0.4809884,0.0238406
14,0.422366,0.43030477,"('antisocial', 'social')",0.422366,0.4303048,0.0079388
15,0.14107895,0.20502287,"('boring', 'funny')",0.1410789,0.2050229,0.063944
16,-0.60088754,-0.4760013,"('unpopular', 'popular')",-0.6008875,-0.4760013,0.1248862
17,0.25341037,0.19400813,"('nasty', 'nice')",0.2534104,0.1940081,-0.0594023
18,-0.25721297,-0.22164904,"('disagreeable', 'welcoming')",-0.257213,-0.221649,0.035564
19,-0.2770215,-0.31252387,"('inhospitable', 'hospitable')",-0.2770215,-0.3125239,-0.0355024
20,0.6343558,0.5473022,"('rough', 'thoughtful')",0.6343558,0.5473022,-0.0870536
21,0.35744017,0.4583163,"('immoral', 'moral')",0.3574402,0.4583163,0.1008761
22,0.3833323,0.3841846,"('untrustworthy', 'trustworthy')",0.3833323,0.3841846,0.0008523
23,6.4754686,6.512777,"('insincere', 'sincere')",6.4754686,6.5127769,0.0373083
24,1.9936306,2.016888,"('dishonest', 'honest')",1.9936306,2.0168879,0.0232573
25,0.17590949,0.10968967,"('egoistic', 'altruistic')",0.1759095,0.1096897,-0.0662198
26,0.16002189,0.092172205,"('hardhearted', 'benevolent')",0.1600219,0.0921722,-0.0678497
27,1.6933713,1.518237,"('hardhearted', 'softhearted')",1.6933713,1.518237,-0.1751343
28,1.0664757,1.0069603,"('disloyal', 'loyal')",1.0664757,1.0069603,-0.0595154
29,-0.22245951,-0.34669793,"('unfair', 'fair')",-0.2224595,-0.3466979,-0.1242384
30,1.2325428,1.1907928,"('intolerant', 'tolerant')",1.2325428,1.1907928,-0.04175
31,-1.3391582,-1.2889241,"('evil', 'good')",-1.3391582,-1.2889241,0.0502341
32,1.2406058,1.1943469,"('unkind', 'kind')",1.2406058,1.1943469,-0.0462589
33,-0.9608016,-0.85802287,"('wrong', 'right')",-0.9608016,-0.8580229,0.1027787
34,4.4355426,4.5978546,"('mean', 'honorable')",4.4355426,4.5978546,0.162312
35,-1.2601131,-1.3579432,"('corrupt', 'incorrupt')",-1.2601131,-1.3579432,-0.0978301
36,-1.0868504,-1.1952612,"('hostile', 'amicable')",-1.0868504,-1.1952612,-0.1084108
37,0.8040177,0.7939141,"('fake', 'genuine')",0.8040177,0.7939141,-0.0101036
38,-0.12068625,-0.13560432,"('untruthful', 'truthful')",-0.1206862,-0.1356043,-0.0149181
39,0.1269776,0.18174009,"('exploitative', 'cooperative')",0.1269776,0.1817401,0.0547625
40,-0.9705038,-1.0278387,"('stingy', 'generous')",-0.9705038,-1.0278387,-0.0573349
41,0.039577216,-0.06054931,"('unforgiving', 'forgiving')",0.0395772,-0.0605493,-0.1001265
42,-1.4863639,-1.5317004,"('unreliable', 'reliable')",-1.4863639,-1.5317004,-0.0453365
43,1.6435313,1.603379,"('irresponsible', 'responsible')",1.6435313,1.603379,-0.0401523
44,-1.1133078,-1.2461761,"('prejudiced', 'unprejudiced')",-1.1133078,-1.2461761,-0.1328683
45,0.6575246,0.6350907,"('incompetent', 'competent')",0.6575246,0.6350907,-0.0224339
