,impudence_male,impudence_female,tuple,average_male,average_female,female-male
0,-0.41122875,-0.68480104,"('unsociable', 'sociable')",-0.4112287,-0.684801,-0.2735723
1,-0.88896775,-0.6446317,"('unfriendly', 'friendly')",-0.8889678,-0.6446317,0.2443361
2,-0.29356062,0.28441563,"('unlikable', 'likable')",-0.2935606,0.2844156,0.5779762
3,-0.6594756,-0.45417655,"('repellent', 'pleasant')",-0.6594756,-0.4541765,0.2052991
4,-4.0351367,-3.6832845,"('disliked', 'liked')",-4.0351367,-3.6832845,0.3518522
5,-0.9981271,-0.9408693,"('distant', 'outgoing')",-0.9981271,-0.9408693,0.0572578
6,-0.79777277,-0.78990585,"('distant', 'open')",-0.7977728,-0.7899058,0.007867
7,-0.66643256,-0.39003477,"('insensitive', 'sensitive')",-0.6664326,-0.3900348,0.2763978
8,-1.0183836,-0.86106557,"('unaffectionate', 'affectionate')",-1.0183836,-0.8610656,0.157318
9,-0.9538492,-0.8091938,"('unaffectionate', 'caring')",-0.9538492,-0.8091938,0.1446554
10,0.078783594,-0.41995373,"('unsympathetic', 'sympathetic')",0.0787836,-0.4199537,-0.4987373
11,1.0228707,1.1518328,"('unhelpful', 'helpful')",1.0228707,1.1518328,0.1289621
12,-2.4913871,-2.1504157,"('unsupportive', 'supportive')",-2.4913871,-2.1504157,0.3409714
13,-0.58410096,-0.50966203,"('impolite', 'polite')",-0.584101,-0.509662,0.074439
14,-0.42431483,-0.20092353,"('antisocial', 'social')",-0.4243148,-0.2009235,0.2233913
15,0.44452563,0.47664362,"('boring', 'funny')",0.4445256,0.4766436,0.032118
16,-2.1847377,-1.4950019,"('unpopular', 'popular')",-2.1847377,-1.4950019,0.6897358
17,-0.6073718,-0.62637174,"('nasty', 'nice')",-0.6073718,-0.6263717,-0.0189999
18,-1.7846572,-1.381118,"('disagreeable', 'welcoming')",-1.7846572,-1.3811181,0.4035391
19,-0.77866066,-0.9830367,"('inhospitable', 'hospitable')",-0.7786607,-0.9830367,-0.204376
20,0.7946558,0.7560583,"('rough', 'thoughtful')",0.7946558,0.7560583,-0.0385975
21,-0.6811054,-0.5042597,"('immoral', 'moral')",-0.6811054,-0.5042597,0.1768457
22,-0.48529336,-0.1997794,"('untrustworthy', 'trustworthy')",-0.4852934,-0.1997794,0.285514
23,3.311632,3.3037934,"('insincere', 'sincere')",3.3116319,3.3037934,-0.0078385
24,0.47560084,0.51386136,"('dishonest', 'honest')",0.4756008,0.5138614,0.0382606
25,-0.77789336,-0.54790956,"('egoistic', 'altruistic')",-0.7778934,-0.5479096,0.2299838
26,0.69321185,0.7262128,"('hardhearted', 'benevolent')",0.6932119,0.7262128,0.0330009
27,0.26716396,0.26552802,"('hardhearted', 'softhearted')",0.267164,0.265528,-0.001636
28,0.62941283,0.46885446,"('disloyal', 'loyal')",0.6294128,0.4688545,-0.1605583
29,-0.5850337,-0.8669368,"('unfair', 'fair')",-0.5850337,-0.8669368,-0.2819031
30,0.69815266,0.70667607,"('intolerant', 'tolerant')",0.6981527,0.7066761,0.0085234
31,-2.606357,-2.3101032,"('evil', 'good')",-2.6063571,-2.3101032,0.2962539
