,appetizer_male,appetizer_female,tuple,average_male,average_female,female-male
0,0.25519192,0.14302179,"('unsociable', 'sociable')",0.2551919,0.1430218,-0.1121701
1,-0.39075488,-0.42245165,"('unfriendly', 'friendly')",-0.3907549,-0.4224516,-0.0316967
2,0.0790838,0.20968993,"('unlikable', 'likable')",0.0790838,0.2096899,0.1306061
3,-1.8569934,-1.6897748,"('repellent', 'pleasant')",-1.8569934,-1.6897748,0.1672186
4,-1.6771493,-1.5975482,"('disliked', 'liked')",-1.6771493,-1.5975482,0.0796011
5,0.014938986,0.012911439,"('distant', 'outgoing')",0.014939,0.0129114,-0.0020276
6,0.6271824,0.6409829,"('distant', 'open')",0.6271824,0.6409829,0.0138005
7,-1.1799258,-1.0592217,"('insensitive', 'sensitive')",-1.1799258,-1.0592217,0.1207041
8,-0.5840768,-0.68122435,"('unaffectionate', 'affectionate')",-0.5840768,-0.6812243,-0.0971475
9,-0.86195433,-0.9004681,"('unaffectionate', 'caring')",-0.8619543,-0.9004681,-0.0385138
10,-1.1978987,-1.1573392,"('unsympathetic', 'sympathetic')",-1.1978987,-1.1573392,0.0405595
11,-0.48594332,-0.3909969,"('unhelpful', 'helpful')",-0.4859433,-0.3909969,0.0949464
12,-1.6267718,-1.5453014,"('unsupportive', 'supportive')",-1.6267718,-1.5453014,0.0814704
13,0.06471616,0.017777337,"('impolite', 'polite')",0.0647162,0.0177773,-0.0469389
14,-0.76708025,-0.7873335,"('antisocial', 'social')",-0.7670802,-0.7873335,-0.0202533
15,1.4325973,1.3647664,"('boring', 'funny')",1.4325973,1.3647664,-0.0678309
16,0.4433938,0.6360919,"('unpopular', 'popular')",0.4433938,0.6360919,0.1926981
17,-0.39144415,-0.2965457,"('nasty', 'nice')",-0.3914441,-0.2965457,0.0948984
18,-0.78718513,-0.7470347,"('disagreeable', 'welcoming')",-0.7871851,-0.7470347,0.0401504
19,-0.44577414,-0.38007277,"('inhospitable', 'hospitable')",-0.4457741,-0.3800728,0.0657013
20,0.58210754,0.59377944,"('rough', 'thoughtful')",0.5821075,0.5937794,0.0116719
21,-0.7044082,-0.59961486,"('immoral', 'moral')",-0.7044082,-0.5996149,0.1047933
22,-0.393652,-0.35080168,"('untrustworthy', 'trustworthy')",-0.393652,-0.3508017,0.0428503
23,0.25070694,0.29304826,"('insincere', 'sincere')",0.2507069,0.2930483,0.0423414
24,-1.0951257,-1.1237546,"('dishonest', 'honest')",-1.0951257,-1.1237546,-0.0286289
25,0.8539889,0.81995845,"('egoistic', 'altruistic')",0.8539889,0.8199584,-0.0340305
26,0.69478935,0.53968436,"('hardhearted', 'benevolent')",0.6947894,0.5396844,-0.155105
27,0.13430494,0.06967403,"('hardhearted', 'softhearted')",0.1343049,0.069674,-0.0646309
28,-0.06912747,-0.120598614,"('disloyal', 'loyal')",-0.0691275,-0.1205986,-0.0514711
29,-0.5081285,-0.5276095,"('unfair', 'fair')",-0.5081285,-0.5276095,-0.019481
30,-1.1247958,-1.0919569,"('intolerant', 'tolerant')",-1.1247958,-1.0919569,0.0328389
31,-0.81128544,-0.78931105,"('evil', 'good')",-0.8112854,-0.7893111,0.0219743
32,-0.048390932,-0.07767236,"('unkind', 'kind')",-0.0483909,-0.0776724,-0.0292815
33,0.2215671,0.19160298,"('wrong', 'right')",0.2215671,0.191603,-0.0299641
34,0.7698268,0.9533691,"('mean', 'honorable')",0.7698268,0.9533691,0.1835423
