,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6255953,-0.72672135,"('unsociable', 'sociable')",-0.09315482,-0.19879076,-0.3593751,-0.462756,-0.1033809
1,-1.7178522,-1.7566471,"('unfriendly', 'friendly')",1.8727658,1.8040069,0.0774568,0.0236799,-0.0537769
2,-0.08529265,0.012736927,"('unlikable', 'likable')",0.36594552,0.44910502,0.1403264,0.230921,0.0905946
3,-0.37198967,-0.3302421,"('repellent', 'pleasant')",-0.1535889,-0.1726469,-0.2627893,-0.2514445,0.0113448
4,-0.47668758,-0.50796103,"('disliked', 'liked')",-6.383206,-6.3983126,-3.4299467,-3.4531369,-0.0231902
5,-1.430576,-1.3524301,"('distant', 'outgoing')",-0.13406193,-0.09853545,-0.7823189,-0.7254828,0.0568361
6,-1.9899021,-1.9035294,"('distant', 'open')",0.17163157,0.17161901,-0.9091353,-0.8659552,0.0431801
7,-0.4882373,-0.5089689,"('insensitive', 'sensitive')",0.031081628,0.0822999,-0.2285778,-0.2133345,0.0152433
8,-1.8723052,-1.9008534,"('unaffectionate', 'affectionate')",0.7440172,0.6809607,-0.564144,-0.6099464,-0.0458024
9,-2.0253909,-2.0528533,"('unaffectionate', 'caring')",0.86671364,0.83686996,-0.5793386,-0.6079917,-0.0286531
10,-0.8984968,-0.9346259,"('unsympathetic', 'sympathetic')",-0.77679604,-0.8106631,-0.8376464,-0.8726445,-0.0349981
11,-0.41177455,-0.42136675,"('unhelpful', 'helpful')",1.1704726,1.2015626,0.3793491,0.3900979,0.0107488
12,-1.1691824,-1.0926532,"('unsupportive', 'supportive')",-2.1842122,-2.1346245,-1.6766973,-1.6136389,0.0630584
13,-0.48734164,-0.5820982,"('impolite', 'polite')",-0.65991646,-0.69038475,-0.573629,-0.6362414,-0.0626124
14,0.9357907,0.91466564,"('antisocial', 'social')",-0.3955138,-0.42653593,0.2701384,0.2440649,-0.0260735
15,-0.017099842,-0.056129605,"('boring', 'funny')",0.59469855,0.62000954,0.2887993,0.28194,-0.0068593
16,-0.8990731,-0.8892073,"('unpopular', 'popular')",0.57121557,0.6241235,-0.1639288,-0.1325419,0.0313869
17,-0.4293977,-0.43088964,"('nasty', 'nice')",-0.22081202,-0.2131704,-0.3251049,-0.32203,0.0030749
18,-0.42100823,-0.40467668,"('disagreeable', 'welcoming')",-0.307592,-0.36997992,-0.3643001,-0.3873283,-0.0230282
19,-1.7969041,-1.7567257,"('inhospitable', 'hospitable')",-0.10874704,-0.021920498,-0.9528255,-0.8893231,0.0635024
20,0.34594148,0.34098932,"('rough', 'thoughtful')",1.4341327,1.4020339,0.8900371,0.8715116,-0.0185255
21,0.3528865,0.24775295,"('immoral', 'moral')",-0.5207752,-0.504003,-0.0839444,-0.128125,-0.0441806
22,0.56660664,0.5454962,"('untrustworthy', 'trustworthy')",-0.65224266,-0.7428404,-0.042818,-0.0986721,-0.0558541
23,-1.0125268,-1.0707428,"('insincere', 'sincere')",5.1423855,5.048017,2.0649295,1.9886371,-0.0762924
24,-0.8245339,-0.89985925,"('dishonest', 'honest')",0.4223975,0.3297727,-0.2010682,-0.2850433,-0.0839751
25,-0.83539665,-0.8497858,"('egoistic', 'altruistic')",1.6446478,1.6473901,0.4046256,0.3988022,-0.0058234
26,-0.16588962,-0.22420649,"('hardhearted', 'benevolent')",1.8044398,1.7724763,0.8192751,0.7741349,-0.0451402
27,-0.2891174,-0.27997726,"('hardhearted', 'softhearted')",1.4442778,1.3671103,0.5775802,0.5435665,-0.0340137
28,-1.0950282,-1.2255664,"('disloyal', 'loyal')",0.6844734,0.58056134,-0.2052774,-0.3225025,-0.1172251
29,-0.11349033,-0.13686307,"('unfair', 'fair')",-0.32548073,-0.46323916,-0.2194855,-0.3000511,-0.0805656
30,1.2427943,1.1473095,"('intolerant', 'tolerant')",1.4899899,1.4133329,1.3663921,1.2803212,-0.0860709
31,-1.4261209,-1.2958144,"('evil', 'good')",-0.6053744,-0.6091206,-1.0157477,-0.9524675,0.0632802
32,-0.7044276,-0.7680118,"('unkind', 'kind')",0.6315837,0.5289066,-0.036422,-0.1195526,-0.0831306
33,-0.15856098,-0.21482548,"('wrong', 'right')",-0.47276166,-0.5077368,-0.3156613,-0.3612812,-0.0456199
34,0.0071988422,0.10549434,"('mean', 'honorable')",5.958645,6.014776,2.9829218,3.0601354,0.0772136
35,-0.15878831,-0.21726876,"('corrupt', 'incorrupt')",0.24522826,0.16316232,0.04322,-0.0270532,-0.0702732
36,-1.3930895,-1.4218105,"('hostile', 'amicable')",0.7678742,0.5889247,-0.3126077,-0.4164429,-0.1038352
37,-0.46101817,-0.48467067,"('fake', 'genuine')",0.029197805,0.028735913,-0.2159102,-0.2279674,-0.0120572
38,-1.5051098,-1.4756252,"('untruthful', 'truthful')",-0.40802956,-0.44035172,-0.9565697,-0.9579884,-0.0014187
39,0.7686099,0.71704996,"('exploitative', 'cooperative')",0.4284269,0.4045622,0.5985184,0.5608061,-0.0377123
40,0.051207043,0.05092047,"('stingy', 'generous')",-1.37704,-1.4732386,-0.6629165,-0.7111591,-0.0482426
41,-0.020903181,-0.007630706,"('unforgiving', 'forgiving')",-0.00061089266,-0.14150882,-0.010757,-0.0745698,-0.0638128
42,0.53386664,0.5519055,"('unreliable', 'reliable')",-3.468445,-3.4223752,-1.4672892,-1.4352348,0.0320544
43,-0.6280232,-0.56436783,"('irresponsible', 'responsible')",0.19965747,0.22282834,-0.2141829,-0.1707698,0.0434131
44,1.2364382,1.2244927,"('prejudiced', 'unprejudiced')",-1.182829,-1.1561713,0.0268046,0.0341607,0.0073561
45,-0.84348387,-0.79807234,"('incompetent', 'competent')",-0.4107317,-0.40034077,-0.6271078,-0.5992066,0.0279012
46,-0.62387055,-0.6177928,"('uncompetitive', 'competitive')",-0.88483775,-0.87328833,-0.7543541,-0.7455406,0.0088135
47,0.030202588,0.10896244,"('stupid', 'smart')",5.256421,5.329816,2.6433117,2.7193892,0.0760775
48,0.12935995,0.09309195,"('unintelligent', 'intelligent')",0.9413144,0.9558081,0.5353372,0.52445,-0.0108872
49,-0.119518906,-0.039806075,"('unable', 'able')",0.101732165,0.19640142,-0.0088934,0.0782977,0.0871911
50,-0.5756696,-0.5413024,"('clumsy', 'skillful')",0.12839505,0.1035727,-0.2236373,-0.2188648,0.0047725
51,-0.75452423,-0.8669934,"('uneducated', 'educated')",0.23244502,0.19552392,-0.2610396,-0.3357348,-0.0746952
52,-0.66050774,-0.79814416,"('irrational', 'rational')",0.75358,0.66685283,0.0465361,-0.0656457,-0.1121818
53,-1.4217461,-1.4239677,"('uncreative', 'creative')",0.72301507,0.71401864,-0.3493655,-0.3549745,-0.005609
54,-1.1972057,-1.2197508,"('incapable', 'capable')",1.0856721,1.1648226,-0.0557668,-0.0274641,0.0283027
55,0.38191363,0.36840892,"('incompetent', 'clever')",0.122707576,0.1440806,0.2523106,0.2562447,0.0039341
56,0.21813765,0.17133719,"('impractical', 'practical')",-0.39487198,-0.3899113,-0.0883672,-0.1092871,-0.0209199
57,-0.39563328,-0.42495677,"('unimaginative', 'imaginative')",-2.5550215,-2.5402234,-1.4753274,-1.4825901,-0.0072627
58,-0.18125097,-0.1736752,"('undiscriminating', 'discriminating')",0.07113393,0.040359534,-0.0550585,-0.0666578,-0.0115993
59,-0.2203887,-0.19515549,"('foolish', 'wise')",0.38525409,0.39281118,0.0824327,0.0988278,0.0163951
60,0.56598574,0.5757594,"('inefficient', 'efficient')",-0.08490308,-0.0063725095,0.2405413,0.2846934,0.0441521
61,-0.5632835,-0.6678081,"('illogical', 'logical')",0.35415295,0.23109975,-0.1045653,-0.2183542,-0.1137889
62,0.06694022,0.12856974,"('incompetent', 'brilliant')",-0.19948849,-0.07746168,-0.0662741,0.025554,0.0918281
63,-0.80793196,-0.7136129,"('unperceptive', 'insightful')",0.5164634,0.6046662,-0.1457343,-0.0544734,0.0912609
64,0.590709,0.57873094,"('shy', 'confident')",-6.579513,-6.563934,-2.9944019,-2.9926014,0.0018005
65,0.44217122,0.36582026,"('insecure', 'secure')",-0.30324557,-0.3221694,0.0694628,0.0218254,-0.0476374
66,-1.6330363,-1.5815272,"('inactive', 'active')",0.4838789,0.5259747,-0.5745786,-0.5277762,0.0468024
67,0.85127056,0.8760034,"('doubtful', 'determined')",-0.25419244,-0.22009437,0.298539,0.3279545,0.0294155
68,0.2619077,0.22106121,"('dependent', 'independent')",-0.1807036,-0.2230447,0.0406021,-0.0009917,-0.0415938
69,-0.07714005,0.013250323,"('lazy', 'industrious')",-0.3335591,-0.28973523,-0.2053496,-0.1382425,0.0671071
70,-0.21881883,-0.17190069,"('lethargic', 'energetic')",0.063796684,0.09882128,-0.0775111,-0.0365397,0.0409714
71,-0.40793553,-0.3511502,"('diffident', 'self-confident')",0.59905475,0.68759406,0.0955596,0.1682219,0.0726623
72,-0.15663825,-0.17430167,"('unambitious', 'ambitious')",-0.94954485,-0.9682874,-0.5530915,-0.5712945,-0.018203
73,0.78953516,0.74446857,"('helpless', 'self-reliant')",-2.66669,-2.6367314,-0.9385775,-0.9461314,-0.0075539
74,-0.62597555,-0.6093547,"('undedicated', 'dedicated')",-0.2219452,-0.23635049,-0.4239604,-0.4228526,0.0011078
75,-0.14829066,-0.08952894,"('meek', 'impulsive')",-0.37136063,-0.29727766,-0.2598256,-0.1934033,0.0664223
76,0.46540192,0.4689178,"('anxious', 'daring')",0.1413296,0.20533416,0.3033658,0.337126,0.0337602
77,-0.4301079,-0.39551786,"('unmotivated', 'motivated')",-1.2548451,-1.1304655,-0.8424765,-0.7629917,0.0794848
78,-1.0175999,-0.9150586,"('nonresilient', 'resilient')",0.12628189,0.21388087,-0.445659,-0.3505889,0.0950701
79,-1.936269,-1.9122113,"('wavering', 'unwavering')",-0.060017586,-0.030727383,-0.9981433,-0.9714693,0.026674
80,0.32990402,0.28051215,"('dominated', 'dominating')",-1.6723282,-1.5962878,-0.6712121,-0.6578878,0.0133243
81,0.82255965,0.7769075,"('submissive', 'aggressive')",-0.85961425,-0.77343804,-0.0185273,0.0017347,0.020262
82,-0.6301528,-0.6237344,"('poor', 'rich')",5.7536592,5.813048,2.5617533,2.5946567,0.0329034
83,0.017019201,-0.026805198,"('powerless', 'powerful')",-0.88809186,-0.91407865,-0.4355363,-0.4704419,-0.0349056
84,0.8684061,0.7721963,"('inferior', 'superior')",1.2244084,1.1814629,1.0464072,0.9768296,-0.0695776
85,-1.0793098,-1.0315977,"('insignificant', 'prestigious')",1.066239,1.105502,-0.0065354,0.0369521,0.0434875
86,-1.5270307,-1.617823,"('uninfluential', 'influential')",-0.22448382,-0.3362581,-0.8757573,-0.9770405,-0.1012832
87,-0.4487104,-0.4811182,"('unsuccessful', 'successful')",0.777733,0.96599996,0.1645113,0.2424409,0.0779296
88,-0.8695851,-0.9263776,"('low', 'eminent')",0.17802373,0.22459279,-0.3457807,-0.3508924,-0.0051117
