,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
0,-1.2599123,-1.3535786,"('unsociable', 'sociable')",-1.2599123,-1.3535786,-0.0936663
1,0.039661802,-0.2751373,"('unfriendly', 'friendly')",0.0396618,-0.2751373,-0.3147991
2,0.14121628,0.11362721,"('unlikable', 'likable')",0.1412163,0.1136272,-0.0275891
3,-1.6664011,-1.4871902,"('repellent', 'pleasant')",-1.6664011,-1.4871902,0.1792109
4,-0.018920992,-0.016866215,"('disliked', 'liked')",-0.018921,-0.0168662,0.0020548
5,0.63731456,0.5905143,"('distant', 'outgoing')",0.6373146,0.5905143,-0.0468003
6,0.5730652,0.4902946,"('distant', 'open')",0.5730652,0.4902946,-0.0827706
7,-0.91640496,-0.9160824,"('insensitive', 'sensitive')",-0.916405,-0.9160824,0.0003226
8,0.5470592,0.24091095,"('unaffectionate', 'affectionate')",0.5470592,0.2409109,-0.3061483
9,-0.015456542,-0.29902604,"('unaffectionate', 'caring')",-0.0154565,-0.299026,-0.2835695
10,-1.9559228,-1.9992747,"('unsympathetic', 'sympathetic')",-1.9559228,-1.9992747,-0.0433519
11,-0.9423873,-1.0254202,"('unhelpful', 'helpful')",-0.9423873,-1.0254202,-0.0830329
12,-1.4201504,-1.4550899,"('unsupportive', 'supportive')",-1.4201504,-1.4550899,-0.0349395
13,-1.2895714,-1.3127972,"('impolite', 'polite')",-1.2895714,-1.3127972,-0.0232258
14,-1.1281127,-1.0949818,"('antisocial', 'social')",-1.1281127,-1.0949818,0.0331309
15,0.76875436,0.6201167,"('boring', 'funny')",0.7687544,0.6201167,-0.1486377
16,0.17249298,0.2122316,"('unpopular', 'popular')",0.172493,0.2122316,0.0397386
17,0.22165759,0.39031124,"('nasty', 'nice')",0.2216576,0.3903112,0.1686536
18,-0.43294704,-0.37603906,"('disagreeable', 'welcoming')",-0.432947,-0.3760391,0.0569079
19,0.24716473,0.3251372,"('inhospitable', 'hospitable')",0.2471647,0.3251372,0.0779725
20,-0.55572766,-0.50711334,"('rough', 'thoughtful')",-0.5557277,-0.5071133,0.0486144
21,-1.900019,-1.7584852,"('immoral', 'moral')",-1.900019,-1.7584852,0.1415338
22,-0.9252681,-0.9715196,"('untrustworthy', 'trustworthy')",-0.9252681,-0.9715196,-0.0462515
23,-0.36012092,-0.39886892,"('insincere', 'sincere')",-0.3601209,-0.3988689,-0.038748
24,-0.9956339,-1.1013609,"('dishonest', 'honest')",-0.9956339,-1.1013609,-0.105727
