,run_male,run_female,tuple,average_male,average_female,female-male
48,0.5553922,0.47789484,"('unintelligent', 'intelligent')",0.5553922,0.4778948,-0.0774974
49,0.41509312,0.4744432,"('unable', 'able')",0.4150931,0.4744432,0.0593501
50,-0.93001163,-0.91153634,"('clumsy', 'skillful')",-0.9300116,-0.9115363,0.0184753
51,0.87282014,0.801003,"('uneducated', 'educated')",0.8728201,0.801003,-0.0718171
52,-1.131656,-1.2462902,"('irrational', 'rational')",-1.1316561,-1.2462902,-0.1146341
53,-0.08765386,-0.09573993,"('uncreative', 'creative')",-0.0876539,-0.0957399,-0.008086
54,0.9753299,1.0369684,"('incapable', 'capable')",0.9753299,1.0369684,0.0616385
55,0.91404104,0.77851766,"('incompetent', 'clever')",0.914041,0.7785177,-0.1355233
56,0.95608056,0.9480213,"('impractical', 'practical')",0.9560806,0.9480213,-0.0080593
57,-2.1376119,-2.1957102,"('unimaginative', 'imaginative')",-2.1376119,-2.1957102,-0.0580983
58,-0.022025213,0.02032946,"('undiscriminating', 'discriminating')",-0.0220252,0.0203295,0.0423547
59,-0.60027254,-0.51178974,"('foolish', 'wise')",-0.6002725,-0.5117897,0.0884828
60,0.97957367,1.0026274,"('inefficient', 'efficient')",0.9795737,1.0026274,0.0230537
61,0.3638763,0.22140655,"('illogical', 'logical')",0.3638763,0.2214065,-0.1424698
62,0.54308087,0.57894427,"('incompetent', 'brilliant')",0.5430809,0.5789443,0.0358634
63,0.31722742,0.445738,"('unperceptive', 'insightful')",0.3172274,0.445738,0.1285106
64,-5.6897917,-5.8582163,"('shy', 'confident')",-5.6897917,-5.8582163,-0.1684246
65,0.29706517,0.1942623,"('insecure', 'secure')",0.2970652,0.1942623,-0.1028029
66,0.32611385,0.324494,"('inactive', 'active')",0.3261138,0.324494,-0.0016198
67,-0.50680345,-0.3665278,"('doubtful', 'determined')",-0.5068035,-0.3665278,0.1402757
68,-0.5542842,-0.61324173,"('dependent', 'independent')",-0.5542842,-0.6132417,-0.0589575
69,-1.9539917,-1.8191466,"('lazy', 'industrious')",-1.9539917,-1.8191466,0.1348451
70,1.5198039,1.4553751,"('lethargic', 'energetic')",1.5198039,1.4553751,-0.0644288
71,0.8562685,0.98743504,"('diffident', 'self-confident')",0.8562685,0.987435,0.1311665
72,0.6008579,0.6689718,"('unambitious', 'ambitious')",0.6008579,0.6689718,0.0681139
73,-3.0610762,-3.0658283,"('helpless', 'self-reliant')",-3.0610762,-3.0658283,-0.0047521
74,0.19113849,0.07637553,"('undedicated', 'dedicated')",0.1911385,0.0763755,-0.114763
75,-1.1929374,-1.0281147,"('meek', 'impulsive')",-1.1929374,-1.0281147,0.1648227
76,0.47713667,0.40593076,"('anxious', 'daring')",0.4771367,0.4059308,-0.0712059
77,-0.7502274,-0.6188221,"('unmotivated', 'motivated')",-0.7502274,-0.6188221,0.1314053
78,-0.6193208,-0.6748844,"('nonresilient', 'resilient')",-0.6193208,-0.6748844,-0.0555636
79,-0.47439137,-0.30486602,"('wavering', 'unwavering')",-0.4743914,-0.304866,0.1695254
80,0.1496918,-0.02527781,"('dominated', 'dominating')",0.1496918,-0.0252778,-0.1749696
81,0.3988294,0.35444403,"('submissive', 'aggressive')",0.3988294,0.354444,-0.0443854
82,5.6585445,5.764202,"('poor', 'rich')",5.6585445,5.7642021,0.1056576
83,-0.15910113,-0.17321894,"('powerless', 'powerful')",-0.1591011,-0.1732189,-0.0141178
84,0.23881887,0.236265,"('inferior', 'superior')",0.2388189,0.236265,-0.0025539
85,-0.78110236,-0.71501654,"('insignificant', 'prestigious')",-0.7811024,-0.7150165,0.0660859
86,0.5068566,0.44050813,"('uninfluential', 'influential')",0.5068566,0.4405081,-0.0663485
87,-0.19307844,-0.08074787,"('unsuccessful', 'successful')",-0.1930784,-0.0807479,0.1123305
88,0.4682483,0.50498086,"('low', 'eminent')",0.4682483,0.5049809,0.0367326
