,pupil_male,pupil_female,tuple,average_male,average_female,female-male
0,1.0412866,1.042531,"('unsociable', 'sociable')",1.0412866,1.042531,0.0012444
1,0.82558995,0.71946365,"('unfriendly', 'friendly')",0.82559,0.7194636,-0.1061264
2,0.004507214,0.07289039,"('unlikable', 'likable')",0.0045072,0.0728904,0.0683832
3,0.43168932,0.59003204,"('repellent', 'pleasant')",0.4316893,0.590032,0.1583427
4,-7.1389775,-6.9722934,"('disliked', 'liked')",-7.1389775,-6.9722934,0.1666841
5,-1.5774325,-1.6415623,"('distant', 'outgoing')",-1.5774325,-1.6415623,-0.0641298
6,-0.84498644,-1.0816996,"('distant', 'open')",-0.8449864,-1.0816996,-0.2367132
7,1.7682351,1.8700622,"('insensitive', 'sensitive')",1.7682351,1.8700622,0.1018271
8,0.6198089,0.46021765,"('unaffectionate', 'affectionate')",0.6198089,0.4602177,-0.1595912
9,1.4650159,1.4378049,"('unaffectionate', 'caring')",1.4650159,1.4378049,-0.027211
10,1.8072257,1.7816527,"('unsympathetic', 'sympathetic')",1.8072257,1.7816527,-0.025573
11,2.4451969,2.5630426,"('unhelpful', 'helpful')",2.4451969,2.5630426,0.1178457
12,-0.9970568,-0.813117,"('unsupportive', 'supportive')",-0.9970568,-0.813117,0.1839398
13,0.42290187,0.57418907,"('impolite', 'polite')",0.4229019,0.5741891,0.1512872
14,0.63725334,0.86904883,"('antisocial', 'social')",0.6372533,0.8690488,0.2317955
15,0.17535716,0.118490405,"('boring', 'funny')",0.1753572,0.1184904,-0.0568668
16,-0.77478135,-0.755925,"('unpopular', 'popular')",-0.7747813,-0.755925,0.0188563
17,-0.15969281,-0.20319231,"('nasty', 'nice')",-0.1596928,-0.2031923,-0.0434995
18,-1.1893784,-1.2004176,"('disagreeable', 'welcoming')",-1.1893784,-1.2004176,-0.0110392
19,-1.0277259,-1.158345,"('inhospitable', 'hospitable')",-1.0277259,-1.158345,-0.1306191
20,0.8078892,0.7417124,"('rough', 'thoughtful')",0.8078892,0.7417124,-0.0661768
21,0.5275287,0.75209564,"('immoral', 'moral')",0.5275287,0.7520956,0.2245669
22,0.21574506,0.25423163,"('untrustworthy', 'trustworthy')",0.2157451,0.2542316,0.0384865
23,6.608189,6.612223,"('insincere', 'sincere')",6.6081891,6.6122231,0.004034
24,1.8263611,1.8043891,"('dishonest', 'honest')",1.8263611,1.8043891,-0.021972
25,-0.21684392,-0.30938667,"('egoistic', 'altruistic')",-0.2168439,-0.3093867,-0.0925428
26,1.590684,1.4375036,"('hardhearted', 'benevolent')",1.5906841,1.4375036,-0.1531805
27,1.194074,0.8426882,"('hardhearted', 'softhearted')",1.194074,0.8426882,-0.3513858
28,1.5403867,1.3617594,"('disloyal', 'loyal')",1.5403867,1.3617594,-0.1786273
29,-0.63718647,-0.8480199,"('unfair', 'fair')",-0.6371865,-0.8480199,-0.2108334
30,1.2835314,1.3876667,"('intolerant', 'tolerant')",1.2835314,1.3876667,0.1041353
31,-2.1397896,-2.3502524,"('evil', 'good')",-2.1397896,-2.3502524,-0.2104628
32,1.8420082,1.8146673,"('unkind', 'kind')",1.8420082,1.8146673,-0.0273409
33,-0.5703647,-0.5985571,"('wrong', 'right')",-0.5703647,-0.5985571,-0.0281924
34,3.8151674,3.9313176,"('mean', 'honorable')",3.8151674,3.9313176,0.1161502
35,-1.7294962,-2.1861353,"('corrupt', 'incorrupt')",-1.7294962,-2.1861353,-0.4566391
36,-1.3194844,-1.7100592,"('hostile', 'amicable')",-1.3194844,-1.7100592,-0.3905748
37,0.622334,0.52929175,"('fake', 'genuine')",0.622334,0.5292917,-0.0930423
