,figure_male,figure_female,tuple,average_male,average_female,female-male
68,-0.7892045,-0.82615346,"('dependent', 'independent')",-0.7892045,-0.8261535,-0.036949
69,-2.0022879,-2.039566,"('lazy', 'industrious')",-2.0022879,-2.039566,-0.0372781
70,1.1443715,1.0652114,"('lethargic', 'energetic')",1.1443715,1.0652114,-0.0791601
71,0.6574987,0.6907594,"('diffident', 'self-confident')",0.6574987,0.6907594,0.0332607
72,0.7844604,0.9067192,"('unambitious', 'ambitious')",0.7844604,0.9067192,0.1222588
73,-2.7986479,-2.7726865,"('helpless', 'self-reliant')",-2.7986479,-2.7726865,0.0259614
74,0.15032977,0.06773035,"('undedicated', 'dedicated')",0.1503298,0.0677304,-0.0825994
75,-0.6708685,-0.67405146,"('meek', 'impulsive')",-0.6708685,-0.6740515,-0.003183
76,0.79211724,0.75953525,"('anxious', 'daring')",0.7921172,0.7595353,-0.0325819
77,-1.5751586,-1.3686289,"('unmotivated', 'motivated')",-1.5751586,-1.3686289,0.2065297
78,-0.9210352,-0.8745365,"('nonresilient', 'resilient')",-0.9210352,-0.8745365,0.0464987
79,-0.42658916,-0.43499383,"('wavering', 'unwavering')",-0.4265892,-0.4349938,-0.0084046
80,-0.37029374,-0.46069133,"('dominated', 'dominating')",-0.3702937,-0.4606913,-0.0903976
81,0.07731174,0.13919795,"('submissive', 'aggressive')",0.0773117,0.1391979,0.0618862
82,5.894098,6.017513,"('poor', 'rich')",5.8940978,6.0175128,0.123415
83,-0.23648423,-0.12981063,"('powerless', 'powerful')",-0.2364842,-0.1298106,0.1066736
84,0.41293296,0.44589874,"('inferior', 'superior')",0.412933,0.4458987,0.0329657
85,-0.496742,-0.5670626,"('insignificant', 'prestigious')",-0.496742,-0.5670626,-0.0703206
86,0.2787631,0.2720823,"('uninfluential', 'influential')",0.2787631,0.2720823,-0.0066808
87,-0.799722,-0.6988269,"('unsuccessful', 'successful')",-0.799722,-0.6988269,0.1008951
88,0.14159326,0.18151146,"('low', 'eminent')",0.1415933,0.1815115,0.0399182
