,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
0,0.05080662,-0.030139834,"('unsociable', 'sociable')",0.0508066,-0.0301398,-0.0809464
1,0.9877291,1.0735593,"('unfriendly', 'friendly')",0.9877291,1.0735593,0.0858302
2,0.2789976,0.4619838,"('unlikable', 'likable')",0.2789976,0.4619838,0.1829862
3,0.5012897,0.41491252,"('repellent', 'pleasant')",0.5012897,0.4149125,-0.0863772
4,-8.006319,-8.095517,"('disliked', 'liked')",-8.006319,-8.0955172,-0.0891982
5,-0.46693498,-0.4435835,"('distant', 'outgoing')",-0.466935,-0.4435835,0.0233515
6,-0.36761647,-0.38624945,"('distant', 'open')",-0.3676165,-0.3862495,-0.018633
7,0.89165866,0.9560057,"('insensitive', 'sensitive')",0.8916587,0.9560057,0.064347
8,1.222787,1.1701791,"('unaffectionate', 'affectionate')",1.222787,1.1701791,-0.0526079
9,1.7839767,1.9052107,"('unaffectionate', 'caring')",1.7839767,1.9052107,0.121234
10,1.1632161,1.2199366,"('unsympathetic', 'sympathetic')",1.1632161,1.2199366,0.0567205
11,1.9351512,2.1223886,"('unhelpful', 'helpful')",1.9351512,2.1223886,0.1872374
12,-1.695067,-1.5527381,"('unsupportive', 'supportive')",-1.695067,-1.5527381,0.1423289
13,-0.0844811,-0.04472262,"('impolite', 'polite')",-0.0844811,-0.0447226,0.0397585
14,0.27937174,0.19993497,"('antisocial', 'social')",0.2793717,0.199935,-0.0794367
15,0.23428923,0.1932527,"('boring', 'funny')",0.2342892,0.1932527,-0.0410365
16,-0.80694985,-0.75631464,"('unpopular', 'popular')",-0.8069499,-0.7563146,0.0506353
17,-0.6220659,-0.6489582,"('nasty', 'nice')",-0.6220659,-0.6489582,-0.0268923
18,-0.2847624,-0.32598662,"('disagreeable', 'welcoming')",-0.2847624,-0.3259866,-0.0412242
19,-0.5568592,-0.47786796,"('inhospitable', 'hospitable')",-0.5568592,-0.477868,0.0789912
20,0.68196386,0.6127181,"('rough', 'thoughtful')",0.6819639,0.6127181,-0.0692458
21,0.05767243,0.25478202,"('immoral', 'moral')",0.0576724,0.254782,0.1971096
22,-0.580863,-0.6071193,"('untrustworthy', 'trustworthy')",-0.580863,-0.6071193,-0.0262563
23,7.0469513,7.1414475,"('insincere', 'sincere')",7.0469513,7.1414475,0.0944962
24,1.9186548,1.9328411,"('dishonest', 'honest')",1.9186548,1.9328411,0.0141863
25,0.25320733,0.1870346,"('egoistic', 'altruistic')",0.2532073,0.1870346,-0.0661727
26,1.0948682,1.2522461,"('hardhearted', 'benevolent')",1.0948682,1.2522461,0.1573779
27,1.5763803,1.472916,"('hardhearted', 'softhearted')",1.5763803,1.472916,-0.1034643
28,1.1831625,1.2142758,"('disloyal', 'loyal')",1.1831625,1.2142758,0.0311133
29,-0.95616287,-1.1467583,"('unfair', 'fair')",-0.9561629,-1.1467583,-0.1905954
30,1.3936896,1.4577312,"('intolerant', 'tolerant')",1.3936896,1.4577312,0.0640416
31,-2.052588,-2.171679,"('evil', 'good')",-2.052588,-2.171679,-0.119091
32,0.98173815,1.0021828,"('unkind', 'kind')",0.9817382,1.0021828,0.0204446
33,-0.5094,-0.50563943,"('wrong', 'right')",-0.5094,-0.5056394,0.0037606
34,5.171369,5.369057,"('mean', 'honorable')",5.1713691,5.3690572,0.1976881
35,-0.9557141,-1.2193002,"('corrupt', 'incorrupt')",-0.9557141,-1.2193002,-0.2635861
36,-1.0059417,-1.0944939,"('hostile', 'amicable')",-1.0059417,-1.0944939,-0.0885522
37,0.86929303,0.7443159,"('fake', 'genuine')",0.869293,0.7443159,-0.1249771
38,0.107784316,0.29134095,"('untruthful', 'truthful')",0.1077843,0.2913409,0.1835566
39,0.34383413,0.4131581,"('exploitative', 'cooperative')",0.3438341,0.4131581,0.069324
40,-1.9773089,-2.16485,"('stingy', 'generous')",-1.9773089,-2.16485,-0.1875411
41,0.18717049,0.22645867,"('unforgiving', 'forgiving')",0.1871705,0.2264587,0.0392882
42,-2.895991,-2.9194155,"('unreliable', 'reliable')",-2.8959911,-2.9194155,-0.0234244
43,1.4165882,1.4501289,"('irresponsible', 'responsible')",1.4165882,1.4501289,0.0335407
44,-1.004243,-1.1521946,"('prejudiced', 'unprejudiced')",-1.004243,-1.1521946,-0.1479516
45,0.11322651,0.07935306,"('incompetent', 'competent')",0.1132265,0.0793531,-0.0338734
46,-0.5088972,-0.47243854,"('uncompetitive', 'competitive')",-0.5088972,-0.4724385,0.0364587
47,5.5179715,5.6608987,"('stupid', 'smart')",5.5179715,5.6608987,0.1429272
48,0.7171186,0.8435133,"('unintelligent', 'intelligent')",0.7171186,0.8435133,0.1263947
