,swell_male,swell_female,tuple,average_male,average_female,female-male
59,0.03448627,0.1922559,"('foolish', 'wise')",0.0344863,0.1922559,0.1577696
60,0.5710853,0.6647695,"('inefficient', 'efficient')",0.5710853,0.6647695,0.0936842
61,0.4252799,0.34050637,"('illogical', 'logical')",0.4252799,0.3405064,-0.0847735
62,1.3186853,1.5441047,"('incompetent', 'brilliant')",1.3186853,1.5441047,0.2254194
63,1.0357572,1.178919,"('unperceptive', 'insightful')",1.0357572,1.178919,0.1431618
64,-5.0941935,-5.02815,"('shy', 'confident')",-5.0941935,-5.0281501,0.0660434
65,1.4785118,1.2968115,"('insecure', 'secure')",1.4785118,1.2968115,-0.1817003
66,0.18280509,0.15281226,"('inactive', 'active')",0.1828051,0.1528123,-0.0299928
67,-0.8469309,-0.8309248,"('doubtful', 'determined')",-0.8469309,-0.8309248,0.0160061
68,-0.4489037,-0.26261297,"('dependent', 'independent')",-0.4489037,-0.262613,0.1862907
69,-1.830904,-1.6641688,"('lazy', 'industrious')",-1.830904,-1.6641688,0.1667352
70,1.8623612,1.7355605,"('lethargic', 'energetic')",1.8623612,1.7355605,-0.1268007
71,0.16350196,0.4720999,"('diffident', 'self-confident')",0.163502,0.4720999,0.3085979
72,0.7685084,0.82488406,"('unambitious', 'ambitious')",0.7685084,0.8248841,0.0563757
73,-2.9042919,-2.7417495,"('helpless', 'self-reliant')",-2.9042919,-2.7417495,0.1625424
74,0.12605552,0.15727124,"('undedicated', 'dedicated')",0.1260555,0.1572712,0.0312157
75,-0.7095669,-0.640382,"('meek', 'impulsive')",-0.7095669,-0.640382,0.0691849
76,1.2534521,1.1184983,"('anxious', 'daring')",1.2534521,1.1184983,-0.1349538
77,-1.0414909,-0.9000281,"('unmotivated', 'motivated')",-1.0414909,-0.9000281,0.1414628
78,-0.35219768,-0.330697,"('nonresilient', 'resilient')",-0.3521977,-0.330697,0.0215007
79,0.07857141,0.032464154,"('wavering', 'unwavering')",0.0785714,0.0324642,-0.0461072
80,0.22650272,0.08388597,"('dominated', 'dominating')",0.2265027,0.083886,-0.1426167
81,0.5728431,0.44430035,"('submissive', 'aggressive')",0.5728431,0.4443004,-0.1285427
82,5.8815737,6.249308,"('poor', 'rich')",5.8815737,6.2493081,0.3677344
83,-0.79523766,-0.8881338,"('powerless', 'powerful')",-0.7952377,-0.8881338,-0.0928961
84,-0.1264441,-0.14208794,"('inferior', 'superior')",-0.1264441,-0.1420879,-0.0156438
85,-1.4424393,-1.3728675,"('insignificant', 'prestigious')",-1.4424393,-1.3728675,0.0695718
86,0.47096586,0.47453597,"('uninfluential', 'influential')",0.4709659,0.474536,0.0035701
87,-0.08875969,0.26723847,"('unsuccessful', 'successful')",-0.0887597,0.2672385,0.3559982
88,-0.018360214,0.1231518,"('low', 'eminent')",-0.0183602,0.1231518,0.141512
