,supervision_male,supervision_female,tuple,average_male,average_female,female-male
0,0.14867617,0.02459874,"('unsociable', 'sociable')",0.1486762,0.0245987,-0.1240775
1,0.46061277,0.5570441,"('unfriendly', 'friendly')",0.4606128,0.5570441,0.0964313
2,0.029807419,0.10279667,"('unlikable', 'likable')",0.0298074,0.1027967,0.0729893
3,0.60070485,0.7515096,"('repellent', 'pleasant')",0.6007048,0.7515096,0.1508048
4,-7.6390944,-7.6440043,"('disliked', 'liked')",-7.6390944,-7.6440043,-0.0049099
5,-0.9914595,-0.7747514,"('distant', 'outgoing')",-0.9914595,-0.7747514,0.2167081
6,-0.71542084,-0.5383038,"('distant', 'open')",-0.7154208,-0.5383038,0.177117
7,0.98899275,0.97730714,"('insensitive', 'sensitive')",0.9889928,0.9773071,-0.0116857
8,0.7299115,0.7588757,"('unaffectionate', 'affectionate')",0.7299115,0.7588757,0.0289642
9,1.4949435,1.5302148,"('unaffectionate', 'caring')",1.4949435,1.5302148,0.0352713
10,1.0776579,1.0043154,"('unsympathetic', 'sympathetic')",1.0776579,1.0043154,-0.0733425
11,1.9724463,1.9205168,"('unhelpful', 'helpful')",1.9724463,1.9205168,-0.0519295
12,-1.1448352,-1.1455061,"('unsupportive', 'supportive')",-1.1448352,-1.1455061,-0.0006709
13,0.15905736,0.1321142,"('impolite', 'polite')",0.1590574,0.1321142,-0.0269432
14,0.34366378,0.2551897,"('antisocial', 'social')",0.3436638,0.2551897,-0.0884741
15,-0.03853069,-0.043267697,"('boring', 'funny')",-0.0385307,-0.0432677,-0.004737
16,-0.6872033,-0.59697455,"('unpopular', 'popular')",-0.6872033,-0.5969746,0.0902287
17,0.020982856,-0.011735421,"('nasty', 'nice')",0.0209829,-0.0117354,-0.0327183
18,-1.0243851,-0.915694,"('disagreeable', 'welcoming')",-1.0243851,-0.915694,0.1086911
19,-0.75171787,-0.59124887,"('inhospitable', 'hospitable')",-0.7517179,-0.5912489,0.160469
20,0.5121067,0.35754326,"('rough', 'thoughtful')",0.5121067,0.3575433,-0.1545634
21,0.02708805,0.08843666,"('immoral', 'moral')",0.027088,0.0884367,0.0613487
22,-0.2008483,-0.26356488,"('untrustworthy', 'trustworthy')",-0.2008483,-0.2635649,-0.0627166
23,6.290703,6.3572297,"('insincere', 'sincere')",6.2907028,6.3572297,0.0665269
24,1.240621,1.233334,"('dishonest', 'honest')",1.240621,1.2333339,-0.0072871
25,0.04159547,0.027681336,"('egoistic', 'altruistic')",0.0415955,0.0276813,-0.0139142
26,0.76261747,0.56308013,"('hardhearted', 'benevolent')",0.7626175,0.5630801,-0.1995374
27,1.3116469,1.2263111,"('hardhearted', 'softhearted')",1.3116469,1.2263111,-0.0853358
