,satellite_male,satellite_female,tuple,average_male,average_female,female-male
42,-2.0575542,-1.9826927,"('unreliable', 'reliable')",-2.0575542,-1.9826927,0.0748615
43,1.1827227,1.278994,"('irresponsible', 'responsible')",1.1827227,1.278994,0.0962713
44,-1.0810204,-1.0964022,"('prejudiced', 'unprejudiced')",-1.0810204,-1.0964022,-0.0153818
45,0.08106977,0.1345183,"('incompetent', 'competent')",0.0810698,0.1345183,0.0534485
46,-0.85230935,-0.7559773,"('uncompetitive', 'competitive')",-0.8523093,-0.7559773,0.096332
47,5.2372837,5.400058,"('stupid', 'smart')",5.2372837,5.4000578,0.1627741
48,0.88597345,0.9071468,"('unintelligent', 'intelligent')",0.8859735,0.9071468,0.0211733
49,-0.29444835,-0.12619266,"('unable', 'able')",-0.2944483,-0.1261927,0.1682556
50,-0.53043324,-0.4885043,"('clumsy', 'skillful')",-0.5304332,-0.4885043,0.0419289
51,0.26722708,0.30545652,"('uneducated', 'educated')",0.2672271,0.3054565,0.0382294
52,-0.14074361,-0.26148552,"('irrational', 'rational')",-0.1407436,-0.2614855,-0.1207419
53,0.250731,0.2343465,"('uncreative', 'creative')",0.250731,0.2343465,-0.0163845
54,0.9413083,0.9901352,"('incapable', 'capable')",0.9413083,0.9901352,0.0488269
55,0.5574255,0.7286965,"('incompetent', 'clever')",0.5574255,0.7286965,0.171271
56,0.4567268,0.55541253,"('impractical', 'practical')",0.4567268,0.5554125,0.0986857
57,-2.6970525,-2.698607,"('unimaginative', 'imaginative')",-2.6970525,-2.698607,-0.0015545
58,-0.121161856,-0.14425826,"('undiscriminating', 'discriminating')",-0.1211619,-0.1442583,-0.0230964
59,0.009649046,0.005233299,"('foolish', 'wise')",0.009649,0.0052333,-0.0044157
60,0.2492604,0.4880712,"('inefficient', 'efficient')",0.2492604,0.4880712,0.2388108
61,0.361459,0.22732338,"('illogical', 'logical')",0.361459,0.2273234,-0.1341356
62,0.8246976,1.0707992,"('incompetent', 'brilliant')",0.8246976,1.0707992,0.2461016
63,0.4261971,0.51830477,"('unperceptive', 'insightful')",0.4261971,0.5183048,0.0921077
64,-6.137525,-6.0549045,"('shy', 'confident')",-6.1375251,-6.0549045,0.0826206
65,0.511505,0.6178621,"('insecure', 'secure')",0.511505,0.6178621,0.1063571
66,0.07879958,-0.090179175,"('inactive', 'active')",0.0787996,-0.0901792,-0.1689788
67,-0.5832052,-0.5182603,"('doubtful', 'determined')",-0.5832052,-0.5182603,0.0649449
68,-0.92626786,-0.8301589,"('dependent', 'independent')",-0.9262679,-0.8301589,0.096109
69,-1.6714126,-1.7356966,"('lazy', 'industrious')",-1.6714126,-1.7356966,-0.064284
70,1.0693903,1.1352042,"('lethargic', 'energetic')",1.0693903,1.1352042,0.0658139
71,0.48188442,0.52992004,"('diffident', 'self-confident')",0.4818844,0.52992,0.0480356
72,0.7602268,0.9119094,"('unambitious', 'ambitious')",0.7602268,0.9119094,0.1516826
73,-3.0121877,-2.9312487,"('helpless', 'self-reliant')",-3.0121877,-2.9312487,0.080939
74,0.020347008,-0.0046223085,"('undedicated', 'dedicated')",0.020347,-0.0046223,-0.0249693
75,-0.85185367,-0.8284697,"('meek', 'impulsive')",-0.8518537,-0.8284697,0.023384
76,0.598095,0.67722476,"('anxious', 'daring')",0.598095,0.6772248,0.0791298
77,-1.1151226,-0.9875118,"('unmotivated', 'motivated')",-1.1151226,-0.9875118,0.1276108
78,-0.5576399,-0.5163975,"('nonresilient', 'resilient')",-0.5576399,-0.5163975,0.0412424
79,-0.13446957,-0.25074908,"('wavering', 'unwavering')",-0.1344696,-0.2507491,-0.1162795
80,0.10616265,0.08397128,"('dominated', 'dominating')",0.1061627,0.0839713,-0.0221914
81,-0.0063785836,0.12096472,"('submissive', 'aggressive')",-0.0063786,0.1209647,0.1273433
82,5.8826365,6.087463,"('poor', 'rich')",5.8826365,6.0874629,0.2048264
83,-0.47389236,-0.49130943,"('powerless', 'powerful')",-0.4738924,-0.4913094,-0.017417
84,0.45287785,0.3833507,"('inferior', 'superior')",0.4528778,0.3833507,-0.0695271
85,-0.9258979,-1.0947114,"('insignificant', 'prestigious')",-0.9258979,-1.0947114,-0.1688135
86,0.39651743,0.3662468,"('uninfluential', 'influential')",0.3965174,0.3662468,-0.0302706
87,0.022706162,0.09792225,"('unsuccessful', 'successful')",0.0227062,0.0979223,0.0752161
88,-0.21179469,-0.19710074,"('low', 'eminent')",-0.2117947,-0.1971007,0.014694
