,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
21,-1.1594387,-0.9998425,"('immoral', 'moral')",-1.1594387,-0.9998425,0.1595962
22,-0.75272405,-0.6653535,"('untrustworthy', 'trustworthy')",-0.7527241,-0.6653535,0.0873706
23,6.055444,6.243945,"('insincere', 'sincere')",6.0554438,6.2439451,0.1885013
24,1.0922972,1.0922165,"('dishonest', 'honest')",1.0922972,1.0922165,-8.07e-05
25,1.1906797,1.1096883,"('egoistic', 'altruistic')",1.1906797,1.1096883,-0.0809914
26,1.9968201,1.8046718,"('hardhearted', 'benevolent')",1.9968201,1.8046718,-0.1921483
27,1.510941,1.35491,"('hardhearted', 'softhearted')",1.510941,1.35491,-0.156031
28,1.3942802,1.3374296,"('disloyal', 'loyal')",1.3942802,1.3374296,-0.0568506
29,-0.321729,-0.43598157,"('unfair', 'fair')",-0.321729,-0.4359816,-0.1142526
30,0.3739977,0.45182446,"('intolerant', 'tolerant')",0.3739977,0.4518245,0.0778268
31,-0.5371213,-0.6417771,"('evil', 'good')",-0.5371213,-0.6417771,-0.1046558
32,1.1746475,1.0945336,"('unkind', 'kind')",1.1746475,1.0945336,-0.0801139
33,0.09415494,-0.0542045,"('wrong', 'right')",0.0941549,-0.0542045,-0.1483594
34,4.8595414,5.0970883,"('mean', 'honorable')",4.8595414,5.0970883,0.2375469
35,-0.32621548,-0.54965407,"('corrupt', 'incorrupt')",-0.3262155,-0.5496541,-0.2234386
36,-0.18930063,-0.36611372,"('hostile', 'amicable')",-0.1893006,-0.3661137,-0.1768131
37,0.3808797,0.39952642,"('fake', 'genuine')",0.3808797,0.3995264,0.0186467
38,0.43236277,0.41818944,"('untruthful', 'truthful')",0.4323628,0.4181894,-0.0141734
39,-0.11634828,0.015705597,"('exploitative', 'cooperative')",-0.1163483,0.0157056,0.1320539
40,-1.7359216,-1.9545276,"('stingy', 'generous')",-1.7359216,-1.9545276,-0.218606
41,0.41650113,0.3078111,"('unforgiving', 'forgiving')",0.4165011,0.3078111,-0.10869
42,-2.821555,-2.792975,"('unreliable', 'reliable')",-2.8215549,-2.7929749,0.02858
43,0.69420725,0.8296091,"('irresponsible', 'responsible')",0.6942073,0.8296091,0.1354018
44,-1.3311988,-1.2432884,"('prejudiced', 'unprejudiced')",-1.3311988,-1.2432884,0.0879104
45,0.11539814,0.07632586,"('incompetent', 'competent')",0.1153981,0.0763259,-0.0390722
46,-1.2862498,-1.3244362,"('uncompetitive', 'competitive')",-1.2862498,-1.3244362,-0.0381864
47,5.238896,5.447797,"('stupid', 'smart')",5.2388959,5.4477968,0.2089009
48,0.43810672,0.4090704,"('unintelligent', 'intelligent')",0.4381067,0.4090704,-0.0290363
49,-0.46488807,-0.25218612,"('unable', 'able')",-0.4648881,-0.2521861,0.212702
50,-0.34001964,-0.39921018,"('clumsy', 'skillful')",-0.3400196,-0.3992102,-0.0591906
51,-0.2899168,-0.33438483,"('uneducated', 'educated')",-0.2899168,-0.3343848,-0.044468
52,0.41516832,0.16447182,"('irrational', 'rational')",0.4151683,0.1644718,-0.2506965
53,0.61079365,0.54192036,"('uncreative', 'creative')",0.6107937,0.5419204,-0.0688733
54,1.0226753,1.1495813,"('incapable', 'capable')",1.0226753,1.1495813,0.126906
55,0.25545758,0.3040121,"('incompetent', 'clever')",0.2554576,0.3040121,0.0485545
56,0.40889233,0.47485176,"('impractical', 'practical')",0.4088923,0.4748518,0.0659595
57,-2.7798083,-2.8805976,"('unimaginative', 'imaginative')",-2.7798083,-2.8805976,-0.1007893
58,0.45665407,0.4215074,"('undiscriminating', 'discriminating')",0.4566541,0.4215074,-0.0351467
59,0.3658901,0.34401,"('foolish', 'wise')",0.3658901,0.34401,-0.0218801
60,-0.39114425,-0.16590855,"('inefficient', 'efficient')",-0.3911442,-0.1659085,0.2252357
61,0.83527106,0.6429453,"('illogical', 'logical')",0.8352711,0.6429453,-0.1923258
62,0.44068685,0.60176873,"('incompetent', 'brilliant')",0.4406869,0.6017687,0.1610818
63,0.14944491,0.26684523,"('unperceptive', 'insightful')",0.1494449,0.2668452,0.1174003
64,-6.827015,-6.8738694,"('shy', 'confident')",-6.8270149,-6.8738694,-0.0468545
65,-0.34484577,-0.21010363,"('insecure', 'secure')",-0.3448458,-0.2101036,0.1347422
66,0.22555292,0.15522158,"('inactive', 'active')",0.2255529,0.1552216,-0.0703313
67,-0.3738836,-0.24273372,"('doubtful', 'determined')",-0.3738836,-0.2427337,0.1311499
68,-1.1776153,-1.1374269,"('dependent', 'independent')",-1.1776153,-1.1374269,0.0401884
69,-1.0430856,-1.1611894,"('lazy', 'industrious')",-1.0430856,-1.1611894,-0.1181038
70,0.22302864,0.33809653,"('lethargic', 'energetic')",0.2230286,0.3380965,0.1150679
71,0.67401725,0.6654797,"('diffident', 'self-confident')",0.6740173,0.6654797,-0.0085376
72,0.5783844,0.6705474,"('unambitious', 'ambitious')",0.5783844,0.6705474,0.092163
73,-3.6301274,-3.6134336,"('helpless', 'self-reliant')",-3.6301274,-3.6134336,0.0166938
74,-0.17487448,-0.24002723,"('undedicated', 'dedicated')",-0.1748745,-0.2400272,-0.0651527
75,-0.7612777,-0.771252,"('meek', 'impulsive')",-0.7612777,-0.771252,-0.0099743
76,-0.3567809,-0.21362412,"('anxious', 'daring')",-0.3567809,-0.2136241,0.1431568
77,-1.4234756,-1.2819173,"('unmotivated', 'motivated')",-1.4234756,-1.2819173,0.1415583
78,-0.5294076,-0.6257851,"('nonresilient', 'resilient')",-0.5294076,-0.6257851,-0.0963775
79,0.024078969,-0.00056105293,"('wavering', 'unwavering')",0.024079,-0.0005611,-0.0246401
80,-0.6217079,-0.58916163,"('dominated', 'dominating')",-0.6217079,-0.5891616,0.0325463
81,-1.1726937,-1.0206103,"('submissive', 'aggressive')",-1.1726937,-1.0206103,0.1520834
82,6.1224017,6.272303,"('poor', 'rich')",6.1224017,6.2723031,0.1499014
83,-0.37857464,-0.4104548,"('powerless', 'powerful')",-0.3785746,-0.4104548,-0.0318802
84,0.44355184,0.48962998,"('inferior', 'superior')",0.4435518,0.48963,0.0460782
85,0.41545862,0.29524925,"('insignificant', 'prestigious')",0.4154586,0.2952493,-0.1202093
86,0.1927825,0.06120549,"('uninfluential', 'influential')",0.1927825,0.0612055,-0.131577
87,-0.2442502,-0.18872625,"('unsuccessful', 'successful')",-0.2442502,-0.1887262,0.055524
88,0.002953446,0.036604494,"('low', 'eminent')",0.0029534,0.0366045,0.0336511
