,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,female-male
17,-0.90432924,-0.91392595,"('nasty', 'nice')",-0.7178122,-0.6841984,-0.57025194,-0.5032944,-0.7307978,-0.7004729,0.0303249
18,0.54884243,0.5846029,"('disagreeable', 'welcoming')",0.011723399,0.057914257,-0.4269452,-0.4810369,0.0445402,0.0538267,0.0092865
19,0.7047169,0.7140961,"('inhospitable', 'hospitable')",-0.49588135,-0.46256953,-0.17076832,-0.10665409,0.0126891,0.0482908,0.0356017
20,0.8174912,0.77852464,"('rough', 'thoughtful')",-0.24580888,-0.13112752,1.1239859,1.0946352,0.5652227,0.5806774,0.0154547
21,-0.5297034,-0.6928042,"('immoral', 'moral')",-0.5679355,-0.57789105,-0.86314386,-0.85119706,-0.6535943,-0.7072974,-0.0537031
22,-0.15962355,-0.23158474,"('untrustworthy', 'trustworthy')",0.11014286,0.101332165,-0.6781379,-0.7690083,-0.2425395,-0.2997536,-0.0572141
23,0.8860923,0.7633876,"('insincere', 'sincere')",0.27324668,0.27469403,5.17137,5.087586,2.1102363,2.0418892,-0.0683471
24,0.26351935,0.20826319,"('dishonest', 'honest')",-1.1017286,-1.0948846,0.74652404,0.6906298,-0.0305617,-0.0653306,-0.0347689
25,1.288183,1.2936171,"('egoistic', 'altruistic')",0.7734945,0.6838574,1.5050741,1.43711,1.1889172,1.1381948,-0.0507224
26,1.6098431,1.6204063,"('hardhearted', 'benevolent')",0.49363232,0.53969187,1.4566009,1.385506,1.1866922,1.1818681,-0.0048241
27,0.13000515,0.122566834,"('hardhearted', 'softhearted')",-0.046891615,-0.049952198,0.87110853,0.7610065,0.318074,0.2778737,-0.0402003
28,0.9053851,0.75089663,"('disloyal', 'loyal')",-0.34387156,-0.45050794,0.94218916,0.78342533,0.5012342,0.3612713,-0.1399629
29,0.55740094,0.5189376,"('unfair', 'fair')",-0.5502182,-0.569713,-0.6793374,-0.72616965,-0.2240516,-0.2589817,-0.0349301
30,0.53354096,0.4082405,"('intolerant', 'tolerant')",0.7391953,0.7753706,0.66770154,0.6575356,0.6468126,0.6137156,-0.033097
31,0.6660637,0.96211076,"('evil', 'good')",-0.10103703,-0.06749576,-1.0221416,-1.023108,-0.1523716,-0.042831,0.1095406
32,0.39135242,0.17065316,"('unkind', 'kind')",0.20599046,0.17310888,0.89638454,0.79974854,0.4979091,0.3811702,-0.1167389
33,2.1971645,2.1015239,"('wrong', 'right')",1.4478273,1.384951,-0.2923072,-0.33315426,1.1175616,1.0511069,-0.0664547
34,0.5804759,0.67298305,"('mean', 'honorable')",0.24803135,0.3925182,5.9159994,6.0096083,2.2481689,2.3583698,0.1102009
35,0.43192914,0.4051081,"('corrupt', 'incorrupt')",-0.5342747,-0.6136717,0.3220635,0.19216825,0.0732393,-0.0054651,-0.0787044
36,1.4926348,1.5872822,"('hostile', 'amicable')",0.132278,0.018786132,1.0330083,0.832805,0.8859737,0.8129578,-0.0730159
37,0.32930446,0.25209936,"('fake', 'genuine')",-0.6565401,-0.62123376,-0.0913774,-0.10442248,-0.1395377,-0.1578523,-0.0183146
38,0.2389805,0.2738947,"('untruthful', 'truthful')",0.07677053,0.10050649,0.3093117,0.31562608,0.2083542,0.2300091,0.0216549
39,3.1127126,3.0677743,"('exploitative', 'cooperative')",2.2479322,2.3095875,0.35116866,0.3796237,1.9039378,1.9189952,0.0150574
40,0.48783526,0.5881903,"('stingy', 'generous')",0.21706584,0.24911268,-1.4040009,-1.4956353,-0.2330333,-0.2194441,0.0135892
41,0.23451392,0.28683227,"('unforgiving', 'forgiving')",-0.59616005,-0.6053163,0.26004526,0.16088855,-0.033867,-0.0525318,-0.0186648
42,-0.76029813,-0.81124216,"('unreliable', 'reliable')",-0.87244946,-0.80699027,-3.3470814,-3.3837333,-1.6599429,-1.6673218,-0.0073789
43,-0.6014124,-0.63923025,"('irresponsible', 'responsible')",-0.96713406,-0.87987924,-0.0900909,-0.055471428,-0.5528791,-0.5248603,0.0280188
44,-2.3838797,-2.4181454,"('prejudiced', 'unprejudiced')",-1.0217085,-0.91958296,-1.398935,-1.4009222,-1.6015077,-1.5795503,0.0219574
45,-1.0748767,-1.0347434,"('incompetent', 'competent')",-1.227139,-1.161989,-0.6903117,-0.7376042,-0.9974425,-0.9781122,0.0193303
46,-0.84050405,-0.92044413,"('uncompetitive', 'competitive')",0.8501822,0.81246716,-0.46264207,-0.5161378,-0.150988,-0.2080383,-0.0570503
47,-0.7461652,-0.7272449,"('stupid', 'smart')",0.7134004,0.8216243,5.2470183,5.334325,1.7380845,1.8095681,0.0714836
48,-0.015976027,-0.08260432,"('unintelligent', 'intelligent')",-0.67280567,-0.688019,0.3888968,0.37144166,-0.0999616,-0.1330606,-0.033099
49,-0.28914937,-0.32972845,"('unable', 'able')",-0.7428179,-0.663577,-0.15279235,-0.11123013,-0.3949199,-0.3681785,0.0267414
50,0.049061816,0.05527703,"('clumsy', 'skillful')",-0.15535422,-0.17518729,-0.04829416,-0.13832814,-0.0515289,-0.0860795,-0.0345506
51,0.06635879,-0.05047118,"('uneducated', 'educated')",-0.39779115,-0.4842711,0.8593586,0.820119,0.1759754,0.0951256,-0.0808498
52,1.5854073,1.5232595,"('irrational', 'rational')",0.8096042,0.6334031,0.04086614,-0.06736621,0.8119592,0.6964322,-0.115527
53,2.0555494,1.9931196,"('uncreative', 'creative')",1.1295364,1.0254638,1.1241059,1.0598565,1.4363972,1.3594799,-0.0769173
54,0.9943454,0.9134181,"('incapable', 'capable')",0.07998666,0.051739108,1.2908599,1.3000633,0.7883973,0.7550735,-0.0333238
55,-0.593524,-0.62322944,"('incompetent', 'clever')",-0.5093715,-0.46291026,-0.079085685,-0.07949877,-0.3939937,-0.3885461,0.0054476
56,0.057112075,-0.059602514,"('impractical', 'practical')",-0.5388994,-0.43418324,-0.38507855,-0.36575207,-0.2889553,-0.2865126,0.0024427
57,-0.6351551,-0.6903846,"('unimaginative', 'imaginative')",-0.8979128,-0.9473783,-2.223866,-2.2793672,-1.2523113,-1.30571,-0.0533987
58,0.97858745,0.97909975,"('undiscriminating', 'discriminating')",0.52086204,0.55022585,-0.08577541,-0.07399403,0.4712247,0.4851105,0.0138858
59,1.5686402,1.5960609,"('foolish', 'wise')",0.79748225,0.7888856,0.40068638,0.41497555,0.9222697,0.9333073,0.0110376
60,-0.31391194,-0.41654265,"('inefficient', 'efficient')",0.54560083,0.6625301,-0.29674158,-0.22658119,-0.0216842,0.0064688,0.028153
61,1.8976064,1.7316914,"('illogical', 'logical')",1.4950064,1.3602823,0.3870044,0.29290062,1.2598724,1.1282914,-0.131581
62,-0.59942544,-0.60741824,"('incompetent', 'brilliant')",-0.1422599,-0.056548223,-0.3503201,-0.23287666,-0.3640018,-0.2989477,0.0650541
63,0.6183361,0.6376165,"('unperceptive', 'insightful')",0.55681974,0.6020687,0.8445641,0.902797,0.67324,0.7141608,0.0409208
64,-0.8093289,-0.88948834,"('shy', 'confident')",-0.34152332,-0.35873586,-6.0037823,-6.008122,-2.3848782,-2.4187821,-0.0339039
65,-0.11039958,-0.2803374,"('insecure', 'secure')",0.48844326,0.49669844,-0.4539802,-0.4769836,-0.0253122,-0.0868742,-0.061562
66,0.026102342,0.03836988,"('inactive', 'active')",-0.21897754,-0.22169429,1.3809646,1.3946437,0.3960298,0.4037731,0.0077433
67,-0.27607375,-0.33185524,"('doubtful', 'determined')",-0.6103944,-0.5440576,-0.80491793,-0.7334064,-0.5637954,-0.5364397,0.0273557
68,-0.61407185,-0.6953968,"('dependent', 'independent')",-0.6358005,-0.6244734,-0.39325732,-0.39538375,-0.5477099,-0.5717513,-0.0240414
69,1.1226014,1.1712844,"('lazy', 'industrious')",0.998776,1.0622306,-0.4237728,-0.38057733,0.5658682,0.6176459,0.0517777
70,-1.5152416,-1.5086734,"('lethargic', 'energetic')",-1.0027328,-0.89530087,-0.09843376,-0.08423209,-0.872136,-0.8294021,0.0427339
71,2.5416222,2.5728288,"('diffident', 'self-confident')",2.1455412,2.2917736,0.71722806,0.738812,1.8014638,1.8678047,0.0663409
72,-0.9431308,-0.94510114,"('unambitious', 'ambitious')",-1.6191584,-1.5411559,-1.2592211,-1.2679814,-1.2738368,-1.2514129,0.0224239
73,0.5013468,0.49633238,"('helpless', 'self-reliant')",-0.13754092,-0.13463093,-3.280557,-3.2766252,-0.9722503,-0.9716412,0.0006091
74,1.4036584,1.3996288,"('undedicated', 'dedicated')",0.3179788,0.37421778,0.31822196,0.27786988,0.6799531,0.6839054,0.0039523
75,-1.3583556,-1.2009975,"('meek', 'impulsive')",-0.70281184,-0.6900246,0.021525603,0.06511656,-0.6798806,-0.6086352,0.0712454
76,-1.492429,-1.591282,"('anxious', 'daring')",-1.1879518,-1.2114464,0.09986776,0.100945964,-0.860171,-0.9005942,-0.0404232
77,-0.14146022,-0.15762305,"('unmotivated', 'motivated')",-0.10086436,-0.08510722,-1.2982557,-1.2232847,-0.5135268,-0.4886717,0.0248551
78,0.049680643,0.09134213,"('nonresilient', 'resilient')",1.0087167,0.99150556,0.56152123,0.60074246,0.5399729,0.5611967,0.0212238
79,0.6816037,0.74640423,"('wavering', 'unwavering')",-0.55292326,-0.6317309,0.41601133,0.39728498,0.1815639,0.1706528,-0.0109111
80,-1.2709103,-1.3440136,"('dominated', 'dominating')",-0.43644786,-0.41587403,-1.1425877,-1.0962608,-0.9499819,-0.9520494,-0.0020675
81,-1.6872469,-1.8823196,"('submissive', 'aggressive')",-0.29633296,-0.31775886,-0.9298165,-0.88106513,-0.9711321,-1.0270479,-0.0559158
82,-0.7592042,-0.8234148,"('poor', 'rich')",0.43771815,0.388222,5.546657,5.4985247,1.7417237,1.6877774,-0.0539463
83,0.5656272,0.56028664,"('powerless', 'powerful')",0.39703843,0.47882706,-0.69383603,-0.64953417,0.0896099,0.1298599,0.04025
84,1.2713293,1.0872881,"('inferior', 'superior')",-0.52224493,-0.5783374,0.80856305,0.79840153,0.5192158,0.4357841,-0.0834317
85,1.9702892,2.034279,"('insignificant', 'prestigious')",1.3338048,1.2799917,0.9647248,0.9493027,1.4229396,1.4211912,-0.0017484
86,0.33152905,0.24193005,"('uninfluential', 'influential')",-0.05235436,-0.20238142,-0.02777858,-0.11980997,0.0837987,-0.0267538,-0.1105525
87,-0.08434275,-0.2229813,"('unsuccessful', 'successful')",0.83241314,0.8023792,0.7927355,0.8484856,0.5136019,0.4759612,-0.0376407
88,0.2926108,0.09462686,"('low', 'eminent')",-0.45581225,-0.5503171,0.057998817,-0.00085121766,-0.0350675,-0.1521805,-0.117113
