,supervalu_male,supervalu_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.70394146,0.6960684,"('exploitative', 'cooperative')",0.29973927,0.30660027,0.5018404,0.5013343,-0.0005061
40,0.28651676,0.29896936,"('stingy', 'generous')",-1.7816677,-1.8354391,-0.7475755,-0.7682348,-0.0206593
41,-0.31283358,-0.27199808,"('unforgiving', 'forgiving')",-0.23328201,-0.3042023,-0.2730578,-0.2881002,-0.0150424
42,0.06847654,0.33573553,"('unreliable', 'reliable')",-3.1348486,-2.9327874,-1.5331861,-1.2985259,0.2346602
43,-0.92069227,-0.74857914,"('irresponsible', 'responsible')",0.6231406,0.7054446,-0.1487758,-0.0215673,0.1272085
44,0.98783875,0.94405705,"('prejudiced', 'unprejudiced')",-1.0001266,-1.016397,-0.0061439,-0.03617,-0.0300261
45,-1.0847489,-0.88773537,"('incompetent', 'competent')",-0.09636471,-0.099213734,-0.5905568,-0.4934745,0.0970823
46,-0.9013772,-0.8092025,"('uncompetitive', 'competitive')",-0.6563543,-0.64178205,-0.7788658,-0.7254922,0.0533736
47,-0.06869216,0.033524506,"('stupid', 'smart')",5.4560084,5.5210996,2.6936581,2.777312,0.0836539
48,0.26488113,0.2728937,"('unintelligent', 'intelligent')",0.9645102,0.9976444,0.6146957,0.635269,0.0205733
49,0.2556381,0.37030396,"('unable', 'able')",0.14335985,0.26617217,0.199499,0.3182381,0.1187391
50,0.77422416,0.8527706,"('clumsy', 'skillful')",0.2624412,0.26979676,0.5183327,0.5612837,0.042951
51,-0.3073306,-0.34164768,"('uneducated', 'educated')",-0.00622645,-0.015157983,-0.1567785,-0.1784028,-0.0216243
52,-0.43570685,-0.72736037,"('irrational', 'rational')",0.15807916,-0.075513706,-0.1388139,-0.401437,-0.2626231
53,-1.3770883,-1.3894466,"('uncreative', 'creative')",0.9251742,0.9202213,-0.2259571,-0.2346126,-0.0086555
54,-0.23055145,-0.3332252,"('incapable', 'capable')",1.2530024,1.303112,0.5112255,0.4849434,-0.0262821
55,-0.431862,-0.32782987,"('incompetent', 'clever')",0.21148673,0.25997433,-0.1101876,-0.0339278,0.0762598
56,-0.37306195,-0.31196105,"('impractical', 'practical')",-0.21831007,-0.13811162,-0.295686,-0.2250363,0.0706497
57,-1.2204206,-1.1956786,"('unimaginative', 'imaginative')",-2.6403868,-2.6296532,-1.9304037,-1.9126658,0.0177379
58,-1.6073346,-1.5038725,"('undiscriminating', 'discriminating')",-0.06438545,-0.071844816,-0.83586,-0.7878587,0.0480013
59,0.40749922,0.35995954,"('foolish', 'wise')",0.4376867,0.38217765,0.422593,0.3710686,-0.0515244
60,0.09797207,0.305459,"('inefficient', 'efficient')",0.17602633,0.38940898,0.1369992,0.347434,0.2104348
61,-0.92821795,-0.979588,"('illogical', 'logical')",0.3831575,0.22597213,-0.2725302,-0.3768079,-0.1042777
62,0.0648128,0.25999758,"('incompetent', 'brilliant')",0.31256354,0.50071424,0.1886882,0.3803559,0.1916677
63,-1.1422083,-0.9211035,"('unperceptive', 'insightful')",0.47677073,0.6634653,-0.3327188,-0.1288191,0.2038997
64,0.15756486,0.13476476,"('shy', 'confident')",-6.8010864,-6.790164,-3.3217609,-3.3276997,-0.0059388
65,-0.3806305,-0.3605339,"('insecure', 'secure')",-0.2846495,-0.2930627,-0.33264,-0.3267983,0.0058417
66,-1.3809801,-1.3950644,"('inactive', 'active')",0.2977117,0.2799076,-0.5416342,-0.5575784,-0.0159442
67,0.36964908,0.33187294,"('doubtful', 'determined')",-0.66887367,-0.5610396,-0.1496123,-0.1145833,0.035029
68,-0.8660175,-0.83057535,"('dependent', 'independent')",-0.663733,-0.6617691,-0.7648753,-0.7461722,0.0187031
69,0.28012288,0.32378992,"('lazy', 'industrious')",-0.5959244,-0.5846686,-0.1579008,-0.1304393,0.0274615
70,-0.37206662,-0.20554881,"('lethargic', 'energetic')",0.3245304,0.43998954,-0.0237681,0.1172204,0.1409885
71,0.4634898,0.512519,"('diffident', 'self-confident')",0.7931523,0.8267201,0.6283211,0.6696196,0.0412985
72,0.22201629,0.198626,"('unambitious', 'ambitious')",-0.64078534,-0.5781818,-0.2093845,-0.1897779,0.0196066
73,0.61393285,0.53875595,"('helpless', 'self-reliant')",-2.9255528,-2.8653178,-1.15581,-1.163281,-0.007471
74,0.01144764,0.0770462,"('undedicated', 'dedicated')",-0.08536235,-0.05937145,-0.0369574,0.0088374,0.0457948
75,0.62303543,0.5508398,"('meek', 'impulsive')",-0.45801267,-0.393422,0.0825114,0.0787089,-0.0038025
76,0.53148913,0.6824035,"('anxious', 'daring')",0.36495298,0.45757538,0.4482211,0.5699894,0.1217683
77,-0.4085053,-0.39227152,"('unmotivated', 'motivated')",-1.1333098,-1.044113,-0.7709076,-0.7181923,0.0527153
78,0.051523715,0.18972106,"('nonresilient', 'resilient')",0.17716473,0.28467464,0.1143442,0.2371978,0.1228536
79,-0.7117363,-0.77861357,"('wavering', 'unwavering')",-0.3005815,-0.30670825,-0.5061589,-0.5426609,-0.036502
80,0.2662219,0.23016486,"('dominated', 'dominating')",-1.4047939,-1.3744501,-0.569286,-0.5721426,-0.0028566
81,-0.6492774,-0.65784055,"('submissive', 'aggressive')",-0.8845673,-0.74120903,-0.7669224,-0.6995248,0.0673976
82,-0.30755413,-0.23904145,"('poor', 'rich')",6.406863,6.4610496,3.0496545,3.1110041,0.0613496
83,0.0014638137,-0.07824241,"('powerless', 'powerful')",-0.84137595,-0.87859756,-0.4199561,-0.47842,-0.0584639
84,1.1323807,1.0333025,"('inferior', 'superior')",0.7952415,0.732757,0.9638111,0.8830298,-0.0807813
85,0.040388532,-0.023967087,"('insignificant', 'prestigious')",0.73006934,0.66685265,0.3852289,0.3214428,-0.0637861
86,-1.8720336,-1.872733,"('uninfluential', 'influential')",-0.29202747,-0.33187553,-1.0820305,-1.1023042,-0.0202737
87,-0.53228354,-0.49968436,"('unsuccessful', 'successful')",0.63569593,0.71256775,0.0517062,0.1064417,0.0547355
88,-0.08591426,-0.1420333,"('low', 'eminent')",0.4095248,0.37144706,0.1618053,0.1147069,-0.0470984
