,buzz_male,buzz_female,tuple,average_male,average_female,female-male
0,-0.26246712,-0.2116458,"('unsociable', 'sociable')",-0.2624671,-0.2116458,0.0508213
1,1.1926042,1.1005198,"('unfriendly', 'friendly')",1.1926042,1.1005198,-0.0920844
2,-0.0720056,-0.004482325,"('unlikable', 'likable')",-0.0720056,-0.0044823,0.0675233
3,0.57798415,0.6770845,"('repellent', 'pleasant')",0.5779842,0.6770845,0.0991003
4,-7.3028507,-7.470328,"('disliked', 'liked')",-7.3028507,-7.4703279,-0.1674772
5,-0.42390344,-0.4833439,"('distant', 'outgoing')",-0.4239034,-0.4833439,-0.0594405
6,0.14017053,0.009265192,"('distant', 'open')",0.1401705,0.0092652,-0.1309053
7,0.704677,0.83502775,"('insensitive', 'sensitive')",0.704677,0.8350278,0.1303508
8,1.0024713,0.8698279,"('unaffectionate', 'affectionate')",1.0024713,0.8698279,-0.1326434
9,1.1379833,1.1368631,"('unaffectionate', 'caring')",1.1379833,1.1368631,-0.0011202
10,0.95182914,1.0414712,"('unsympathetic', 'sympathetic')",0.9518291,1.0414712,0.0896421
11,1.2640729,1.3157841,"('unhelpful', 'helpful')",1.2640729,1.3157841,0.0517112
12,-1.943905,-1.9397056,"('unsupportive', 'supportive')",-1.943905,-1.9397056,0.0041994
13,-0.17673436,-0.081997305,"('impolite', 'polite')",-0.1767344,-0.0819973,0.0947371
14,0.2115217,0.26113713,"('antisocial', 'social')",0.2115217,0.2611371,0.0496154
15,0.024765175,-0.103450686,"('boring', 'funny')",0.0247652,-0.1034507,-0.1282159
16,-0.582413,-0.6134623,"('unpopular', 'popular')",-0.582413,-0.6134623,-0.0310493
17,-0.2710314,-0.2197243,"('nasty', 'nice')",-0.2710314,-0.2197243,0.0513071
18,-0.03659526,-0.12068023,"('disagreeable', 'welcoming')",-0.0365953,-0.1206802,-0.0840849
19,-0.4898664,-0.59008986,"('inhospitable', 'hospitable')",-0.4898664,-0.5900899,-0.1002235
20,0.70752776,0.69853795,"('rough', 'thoughtful')",0.7075278,0.6985379,-0.0089899
21,-0.6269089,-0.4423571,"('immoral', 'moral')",-0.6269089,-0.4423571,0.1845518
22,-0.2232932,-0.22891454,"('untrustworthy', 'trustworthy')",-0.2232932,-0.2289145,-0.0056213
23,6.1367784,6.2285514,"('insincere', 'sincere')",6.1367784,6.2285514,0.091773
24,1.3743608,1.310922,"('dishonest', 'honest')",1.3743608,1.310922,-0.0634388
25,0.73459536,0.64451075,"('egoistic', 'altruistic')",0.7345954,0.6445107,-0.0900847
26,0.73871285,0.6457598,"('hardhearted', 'benevolent')",0.7387128,0.6457598,-0.092953
27,1.6531434,1.5021876,"('hardhearted', 'softhearted')",1.6531434,1.5021876,-0.1509558
28,0.9142127,0.89728963,"('disloyal', 'loyal')",0.9142127,0.8972896,-0.0169231
29,-0.6599433,-0.7576624,"('unfair', 'fair')",-0.6599433,-0.7576624,-0.0977191
30,0.9047048,0.9804443,"('intolerant', 'tolerant')",0.9047048,0.9804443,0.0757395
31,-1.1582389,-1.2532302,"('evil', 'good')",-1.1582389,-1.2532302,-0.0949913
32,0.8265272,0.8183577,"('unkind', 'kind')",0.8265272,0.8183577,-0.0081695
33,-0.6459631,-0.6993722,"('wrong', 'right')",-0.6459631,-0.6993722,-0.0534091
34,4.564253,4.7085657,"('mean', 'honorable')",4.5642529,4.7085657,0.1443128
35,-0.5572484,-0.8305134,"('corrupt', 'incorrupt')",-0.5572484,-0.8305134,-0.273265
36,-0.6220971,-0.78922254,"('hostile', 'amicable')",-0.6220971,-0.7892225,-0.1671254
37,0.76553965,0.77439284,"('fake', 'genuine')",0.7655396,0.7743928,0.0088532
38,-0.42933425,-0.41926026,"('untruthful', 'truthful')",-0.4293343,-0.4192603,0.010074
39,0.45260745,0.48415893,"('exploitative', 'cooperative')",0.4526075,0.4841589,0.0315514
40,-1.2311366,-1.367226,"('stingy', 'generous')",-1.2311366,-1.367226,-0.1360894
41,-0.07033357,-0.06963244,"('unforgiving', 'forgiving')",-0.0703336,-0.0696324,0.0007012
42,-2.1404784,-2.1925015,"('unreliable', 'reliable')",-2.1404784,-2.1925015,-0.0520231
43,0.772468,0.8358515,"('irresponsible', 'responsible')",0.772468,0.8358515,0.0633835
44,-0.5861244,-0.5917896,"('prejudiced', 'unprejudiced')",-0.5861244,-0.5917896,-0.0056652
45,-0.22669457,-0.22109146,"('incompetent', 'competent')",-0.2266946,-0.2210915,0.0056031
46,-0.60254586,-0.56964844,"('uncompetitive', 'competitive')",-0.6025459,-0.5696484,0.0328975
47,5.086652,5.281614,"('stupid', 'smart')",5.0866518,5.2816138,0.194962
48,-0.008886887,0.019083273,"('unintelligent', 'intelligent')",-0.0088869,0.0190833,0.0279702
49,0.045487944,0.06764237,"('unable', 'able')",0.0454879,0.0676424,0.0221545
50,-0.6577823,-0.7440399,"('clumsy', 'skillful')",-0.6577823,-0.7440399,-0.0862576
51,0.5003116,0.48357913,"('uneducated', 'educated')",0.5003116,0.4835791,-0.0167325
52,-0.38067833,-0.5226987,"('irrational', 'rational')",-0.3806783,-0.5226987,-0.1420204
53,-0.2133519,-0.28900114,"('uncreative', 'creative')",-0.2133519,-0.2890011,-0.0756492
54,0.99483764,1.0181675,"('incapable', 'capable')",0.9948376,1.0181675,0.0233299
55,0.51844805,0.6146327,"('incompetent', 'clever')",0.5184481,0.6146327,0.0961846
56,0.30621088,0.37209505,"('impractical', 'practical')",0.3062109,0.372095,0.0658841
57,-2.68766,-2.6563087,"('unimaginative', 'imaginative')",-2.68766,-2.6563087,0.0313513
58,0.0021383166,-0.010083571,"('undiscriminating', 'discriminating')",0.0021383,-0.0100836,-0.0122219
59,-0.13329333,-0.20314877,"('foolish', 'wise')",-0.1332933,-0.2031488,-0.0698555
60,0.22880492,0.4705356,"('inefficient', 'efficient')",0.2288049,0.4705356,0.2417307
61,0.098038204,-0.0019133538,"('illogical', 'logical')",0.0980382,-0.0019134,-0.0999516
62,0.16157089,0.29785818,"('incompetent', 'brilliant')",0.1615709,0.2978582,0.1362873
63,-0.27914152,-0.24045397,"('unperceptive', 'insightful')",-0.2791415,-0.240454,0.0386875
64,-6.195067,-6.1666155,"('shy', 'confident')",-6.1950669,-6.1666155,0.0284514
65,0.23284467,0.36853516,"('insecure', 'secure')",0.2328447,0.3685352,0.1356905
66,-0.037263416,-0.16529283,"('inactive', 'active')",-0.0372634,-0.1652928,-0.1280294
67,-0.60529447,-0.5212233,"('doubtful', 'determined')",-0.6052945,-0.5212233,0.0840712
68,-0.724924,-0.768917,"('dependent', 'independent')",-0.724924,-0.768917,-0.043993
69,-2.007887,-2.0678062,"('lazy', 'industrious')",-2.0078869,-2.0678062,-0.0599193
70,1.3158075,1.2961694,"('lethargic', 'energetic')",1.3158075,1.2961694,-0.0196381
71,0.64476967,0.66820294,"('diffident', 'self-confident')",0.6447697,0.6682029,0.0234332
72,0.46058542,0.637462,"('unambitious', 'ambitious')",0.4605854,0.637462,0.1768766
73,-2.8727937,-2.8893914,"('helpless', 'self-reliant')",-2.8727937,-2.8893914,-0.0165977
74,0.18907249,0.06917584,"('undedicated', 'dedicated')",0.1890725,0.0691758,-0.1198967
75,-0.537803,-0.53219014,"('meek', 'impulsive')",-0.537803,-0.5321901,0.0056129
76,0.7669942,0.8145587,"('anxious', 'daring')",0.7669942,0.8145587,0.0475645
77,-1.8133723,-1.5701829,"('unmotivated', 'motivated')",-1.8133723,-1.5701829,0.2431894
78,-0.8894005,-0.88590676,"('nonresilient', 'resilient')",-0.8894005,-0.8859068,0.0034937
79,-0.17453305,-0.3077204,"('wavering', 'unwavering')",-0.1745331,-0.3077204,-0.1331873
80,-0.3987649,-0.3963834,"('dominated', 'dominating')",-0.3987649,-0.3963834,0.0023815
81,0.07766044,0.22233307,"('submissive', 'aggressive')",0.0776604,0.2223331,0.1446727
82,6.193818,6.2843847,"('poor', 'rich')",6.1938181,6.2843847,0.0905666
83,-0.38918105,-0.32894108,"('powerless', 'powerful')",-0.389181,-0.3289411,0.0602399
84,0.3525297,0.34470344,"('inferior', 'superior')",0.3525297,0.3447034,-0.0078263
85,-0.2806881,-0.49622008,"('insignificant', 'prestigious')",-0.2806881,-0.4962201,-0.215532
86,0.13375226,0.1448246,"('uninfluential', 'influential')",0.1337523,0.1448246,0.0110723
87,-0.75955206,-0.6937965,"('unsuccessful', 'successful')",-0.7595521,-0.6937965,0.0657556
88,0.04506274,0.01493319,"('low', 'eminent')",0.0450627,0.0149332,-0.0301295
