,boat_male,boat_female,tuple,average_male,average_female,female-male
36,0.106484495,0.022232652,"('hostile', 'amicable')",0.1064845,0.0222327,-0.0842518
37,0.7360677,0.7113635,"('fake', 'genuine')",0.7360677,0.7113635,-0.0247042
38,0.40541607,0.37611687,"('untruthful', 'truthful')",0.4054161,0.3761169,-0.0292992
39,0.43232557,0.4527016,"('exploitative', 'cooperative')",0.4323256,0.4527016,0.020376
40,-1.7816812,-1.8828951,"('stingy', 'generous')",-1.7816812,-1.8828951,-0.1012139
41,0.6050938,0.6169543,"('unforgiving', 'forgiving')",0.6050938,0.6169543,0.0118605
42,-3.1354787,-3.1112814,"('unreliable', 'reliable')",-3.1354787,-3.1112814,0.0241973
43,0.8120613,0.8652948,"('irresponsible', 'responsible')",0.8120613,0.8652948,0.0532335
44,-1.2887328,-1.302447,"('prejudiced', 'unprejudiced')",-1.2887328,-1.302447,-0.0137142
45,-0.024706077,0.021275414,"('incompetent', 'competent')",-0.0247061,0.0212754,0.0459815
46,-1.6546929,-1.6071218,"('uncompetitive', 'competitive')",-1.6546929,-1.6071218,0.0475711
47,5.220524,5.3874316,"('stupid', 'smart')",5.2205238,5.3874316,0.1669078
48,0.23309314,0.24631543,"('unintelligent', 'intelligent')",0.2330931,0.2463154,0.0132223
49,-0.008125324,0.049111746,"('unable', 'able')",-0.0081253,0.0491117,0.057237
50,-0.64965194,-0.6659504,"('clumsy', 'skillful')",-0.6496519,-0.6659504,-0.0162985
51,-0.078219384,-0.07793599,"('uneducated', 'educated')",-0.0782194,-0.077936,0.0002834
52,0.4040985,0.27635062,"('irrational', 'rational')",0.4040985,0.2763506,-0.1277479
53,0.15802139,0.12617213,"('uncreative', 'creative')",0.1580214,0.1261721,-0.0318493
54,1.1242697,1.2046236,"('incapable', 'capable')",1.1242697,1.2046236,0.0803539
55,0.21088433,0.27345133,"('incompetent', 'clever')",0.2108843,0.2734513,0.062567
56,0.6429565,0.71736467,"('impractical', 'practical')",0.6429565,0.7173647,0.0744082
57,-3.1588097,-3.1704578,"('unimaginative', 'imaginative')",-3.1588097,-3.1704578,-0.0116481
58,-0.36944264,-0.3112641,"('undiscriminating', 'discriminating')",-0.3694426,-0.3112641,0.0581785
59,0.41225278,0.37279248,"('foolish', 'wise')",0.4122528,0.3727925,-0.0394603
60,0.055760376,0.1674847,"('inefficient', 'efficient')",0.0557604,0.1674847,0.1117243
61,0.10454465,0.049244527,"('illogical', 'logical')",0.1045446,0.0492445,-0.0553001
62,0.34877673,0.443729,"('incompetent', 'brilliant')",0.3487767,0.443729,0.0949523
63,-0.075687066,0.012946442,"('unperceptive', 'insightful')",-0.0756871,0.0129464,0.0886335
64,-6.291526,-6.368658,"('shy', 'confident')",-6.2915258,-6.3686581,-0.0771323
65,-0.3681796,-0.29843023,"('insecure', 'secure')",-0.3681796,-0.2984302,0.0697494
66,-0.008573487,-0.06351382,"('inactive', 'active')",-0.0085735,-0.0635138,-0.0549403
67,0.4679653,0.4898674,"('doubtful', 'determined')",0.4679653,0.4898674,0.0219021
68,-1.2651546,-1.2182474,"('dependent', 'independent')",-1.2651546,-1.2182474,0.0469072
69,-1.258821,-1.3245822,"('lazy', 'industrious')",-1.258821,-1.3245822,-0.0657612
70,0.22423115,0.29172963,"('lethargic', 'energetic')",0.2242312,0.2917296,0.0674984
71,0.84162045,0.8531545,"('diffident', 'self-confident')",0.8416204,0.8531545,0.0115341
72,0.33972713,0.3840534,"('unambitious', 'ambitious')",0.3397271,0.3840534,0.0443263
73,-3.4118783,-3.4057477,"('helpless', 'self-reliant')",-3.4118783,-3.4057477,0.0061306
74,-0.11325045,-0.1285696,"('undedicated', 'dedicated')",-0.1132504,-0.1285696,-0.0153192
75,-1.0778815,-1.0129523,"('meek', 'impulsive')",-1.0778815,-1.0129523,0.0649292
76,-0.09549361,-0.03858539,"('anxious', 'daring')",-0.0954936,-0.0385854,0.0569082
77,-1.337379,-1.2286894,"('unmotivated', 'motivated')",-1.337379,-1.2286894,0.1086896
78,-0.72645694,-0.75830066,"('nonresilient', 'resilient')",-0.7264569,-0.7583007,-0.0318438
79,0.23085082,0.2572145,"('wavering', 'unwavering')",0.2308508,0.2572145,0.0263637
80,-0.5937164,-0.6575877,"('dominated', 'dominating')",-0.5937164,-0.6575877,-0.0638713
81,-0.6961948,-0.5806821,"('submissive', 'aggressive')",-0.6961948,-0.5806821,0.1155127
82,5.668668,5.8831024,"('poor', 'rich')",5.6686678,5.8831024,0.2144346
83,-0.37811464,-0.37793016,"('powerless', 'powerful')",-0.3781146,-0.3779302,0.0001844
84,0.5656114,0.5575784,"('inferior', 'superior')",0.5656114,0.5575784,-0.008033
85,0.13458669,0.08584246,"('insignificant', 'prestigious')",0.1345867,0.0858425,-0.0487442
86,0.25416154,0.17663282,"('uninfluential', 'influential')",0.2541615,0.1766328,-0.0775287
87,-0.41739187,-0.31453547,"('unsuccessful', 'successful')",-0.4173919,-0.3145355,0.1028564
88,-0.29404908,-0.28926563,"('low', 'eminent')",-0.2940491,-0.2892656,0.0047835
