,magnet_male,magnet_female,tuple,average_male,average_female,female-male
0,-0.43035886,-0.4353975,"('unsociable', 'sociable')",-0.4303589,-0.4353975,-0.0050386
1,2.1551921,1.9069171,"('unfriendly', 'friendly')",2.1551921,1.9069171,-0.248275
2,0.12774462,0.02968888,"('unlikable', 'likable')",0.1277446,0.0296889,-0.0980557
3,-0.022016602,0.3967335,"('repellent', 'pleasant')",-0.0220166,0.3967335,0.4187501
4,-6.7099767,-6.930858,"('disliked', 'liked')",-6.7099767,-6.9308581,-0.2208814
5,-0.0061315335,-0.04975344,"('distant', 'outgoing')",-0.0061315,-0.0497534,-0.0436219
6,0.01262201,-0.058106635,"('distant', 'open')",0.012622,-0.0581066,-0.0707286
7,0.5031882,0.8572827,"('insensitive', 'sensitive')",0.5031882,0.8572827,0.3540945
8,1.9015803,1.7298155,"('unaffectionate', 'affectionate')",1.9015803,1.7298155,-0.1717648
9,2.283564,2.3916748,"('unaffectionate', 'caring')",2.2835641,2.3916748,0.1081107
10,0.4032889,0.6142553,"('unsympathetic', 'sympathetic')",0.4032889,0.6142553,0.2109664
11,2.2611034,2.4988778,"('unhelpful', 'helpful')",2.2611034,2.4988778,0.2377744
12,-0.9247305,-0.8928311,"('unsupportive', 'supportive')",-0.9247305,-0.8928311,0.0318994
13,-0.802534,-0.5675652,"('impolite', 'polite')",-0.802534,-0.5675652,0.2349688
14,-0.16228952,-0.2821767,"('antisocial', 'social')",-0.1622895,-0.2821767,-0.1198872
15,0.44019827,0.33662122,"('boring', 'funny')",0.4401983,0.3366212,-0.1035771
16,-0.39263842,-0.5445487,"('unpopular', 'popular')",-0.3926384,-0.5445487,-0.1519103
17,0.049513813,0.059213337,"('nasty', 'nice')",0.0495138,0.0592133,0.0096995
18,0.122873425,0.0055325255,"('disagreeable', 'welcoming')",0.1228734,0.0055325,-0.1173409
19,-0.41476542,-0.35201076,"('inhospitable', 'hospitable')",-0.4147654,-0.3520108,0.0627546
20,0.7237393,0.5225778,"('rough', 'thoughtful')",0.7237393,0.5225778,-0.2011615
21,-0.6262616,-0.4369694,"('immoral', 'moral')",-0.6262616,-0.4369694,0.1892922
22,-1.0396568,-0.91059995,"('untrustworthy', 'trustworthy')",-1.0396568,-0.9105999,0.1290569
23,6.2589602,6.6022124,"('insincere', 'sincere')",6.2589602,6.6022124,0.3432522
24,1.5694667,1.7438905,"('dishonest', 'honest')",1.5694667,1.7438905,0.1744238
25,1.3352914,1.2611632,"('egoistic', 'altruistic')",1.3352914,1.2611632,-0.0741282
26,1.8228168,1.1168561,"('hardhearted', 'benevolent')",1.8228168,1.1168561,-0.7059607
27,1.5044733,1.5661824,"('hardhearted', 'softhearted')",1.5044733,1.5661824,0.0617091
28,1.7118595,1.4567585,"('disloyal', 'loyal')",1.7118595,1.4567585,-0.255101
29,-0.8443072,-1.0219023,"('unfair', 'fair')",-0.8443072,-1.0219023,-0.1775951
30,0.8532234,0.9338269,"('intolerant', 'tolerant')",0.8532234,0.9338269,0.0806035
31,-0.99309164,-1.2741264,"('evil', 'good')",-0.9930916,-1.2741264,-0.2810348
32,1.618708,1.3178264,"('unkind', 'kind')",1.618708,1.3178264,-0.3008816
33,0.05102712,-0.013460502,"('wrong', 'right')",0.0510271,-0.0134605,-0.0644876
34,4.547679,4.8698573,"('mean', 'honorable')",4.5476789,4.8698573,0.3221784
35,-0.37129858,-0.7326316,"('corrupt', 'incorrupt')",-0.3712986,-0.7326316,-0.361333
36,-0.66356885,-0.95566803,"('hostile', 'amicable')",-0.6635689,-0.955668,-0.2920991
37,0.30991808,0.5415432,"('fake', 'genuine')",0.3099181,0.5415432,0.2316251
38,0.73962605,0.6962807,"('untruthful', 'truthful')",0.739626,0.6962807,-0.0433453
39,0.5492243,0.56800926,"('exploitative', 'cooperative')",0.5492243,0.5680093,0.018785
40,-1.4438838,-1.4621984,"('stingy', 'generous')",-1.4438838,-1.4621984,-0.0183146
41,0.7407992,0.44102493,"('unforgiving', 'forgiving')",0.7407992,0.4410249,-0.2997743
42,-3.5136342,-3.2580137,"('unreliable', 'reliable')",-3.5136342,-3.2580137,0.2556205
43,0.70726115,0.83603996,"('irresponsible', 'responsible')",0.7072611,0.83604,0.1287789
44,-1.9553208,-2.0092158,"('prejudiced', 'unprejudiced')",-1.9553208,-2.0092158,-0.053895
45,-0.46710545,-0.46176398,"('incompetent', 'competent')",-0.4671054,-0.461764,0.0053414
46,-1.2469038,-1.078516,"('uncompetitive', 'competitive')",-1.2469038,-1.078516,0.1683878
47,4.9437623,5.104047,"('stupid', 'smart')",4.9437623,5.1040468,0.1602845
48,1.1599246,1.1477767,"('unintelligent', 'intelligent')",1.1599246,1.1477767,-0.0121479
49,0.20396006,0.31669292,"('unable', 'able')",0.2039601,0.3166929,0.1127328
50,-0.20049773,-0.19361754,"('clumsy', 'skillful')",-0.2004977,-0.1936175,0.0068802
51,0.12681432,0.34600183,"('uneducated', 'educated')",0.1268143,0.3460018,0.2191875
52,0.022965718,-0.19752501,"('irrational', 'rational')",0.0229657,-0.197525,-0.2204907
53,0.4188273,0.32002297,"('uncreative', 'creative')",0.4188273,0.320023,-0.0988043
54,0.96864545,1.1579407,"('incapable', 'capable')",0.9686455,1.1579407,0.1892952
55,0.4698197,0.66067433,"('incompetent', 'clever')",0.4698197,0.6606743,0.1908546
56,0.06994004,0.22511406,"('impractical', 'practical')",0.06994,0.2251141,0.1551741
57,-2.6256404,-2.6092606,"('unimaginative', 'imaginative')",-2.6256404,-2.6092606,0.0163798
58,0.23569334,0.1760447,"('undiscriminating', 'discriminating')",0.2356933,0.1760447,-0.0596486
59,0.12901263,0.06445064,"('foolish', 'wise')",0.1290126,0.0644506,-0.064562
60,0.010743901,0.36820075,"('inefficient', 'efficient')",0.0107439,0.3682007,0.3574568
61,0.7369905,0.5088864,"('illogical', 'logical')",0.7369905,0.5088864,-0.2281041
62,0.83825594,1.3049635,"('incompetent', 'brilliant')",0.8382559,1.3049635,0.4667076
63,0.3139489,0.4931828,"('unperceptive', 'insightful')",0.3139489,0.4931828,0.1792339
64,-7.0803566,-6.92647,"('shy', 'confident')",-7.0803566,-6.9264698,0.1538868
65,-0.345248,-0.08478555,"('insecure', 'secure')",-0.345248,-0.0847856,0.2604624
66,-0.99038416,-1.0895512,"('inactive', 'active')",-0.9903842,-1.0895512,-0.099167
67,-0.36432076,-0.5655282,"('doubtful', 'determined')",-0.3643208,-0.5655282,-0.2012074
68,-1.3200209,-1.1866254,"('dependent', 'independent')",-1.3200209,-1.1866254,0.1333955
