,zoo_male,zoo_female,tuple,average_male,average_female,female-male
59,0.36490527,0.2598806,"('foolish', 'wise')",0.3649053,0.2598806,-0.1050247
60,0.10788149,0.23017879,"('inefficient', 'efficient')",0.1078815,0.2301788,0.1222973
61,0.64680576,0.47464684,"('illogical', 'logical')",0.6468058,0.4746468,-0.172159
62,0.1926503,0.30915654,"('incompetent', 'brilliant')",0.1926503,0.3091565,0.1165062
63,0.12815875,0.21494666,"('unperceptive', 'insightful')",0.1281587,0.2149467,0.086788
64,-7.3455544,-7.3347273,"('shy', 'confident')",-7.3455544,-7.3347273,0.0108271
65,-0.22643274,-0.14899674,"('insecure', 'secure')",-0.2264327,-0.1489967,0.077436
66,0.36022544,0.25619182,"('inactive', 'active')",0.3602254,0.2561918,-0.1040336
67,-0.15257926,-0.07952394,"('doubtful', 'determined')",-0.1525793,-0.0795239,0.0730554
68,-0.8857223,-0.95121175,"('dependent', 'independent')",-0.8857223,-0.9512118,-0.0654895
69,-1.5576551,-1.6310554,"('lazy', 'industrious')",-1.5576551,-1.6310554,-0.0734003
70,0.29552123,0.3230434,"('lethargic', 'energetic')",0.2955212,0.3230434,0.0275222
71,1.4201117,1.4265455,"('diffident', 'self-confident')",1.4201117,1.4265455,0.0064338
72,0.30588293,0.38421202,"('unambitious', 'ambitious')",0.3058829,0.384212,0.0783291
73,-3.7566528,-3.7325609,"('helpless', 'self-reliant')",-3.7566528,-3.7325609,0.0240919
74,-0.03717257,-0.13339755,"('undedicated', 'dedicated')",-0.0371726,-0.1333975,-0.0962249
75,-1.4419377,-1.4010458,"('meek', 'impulsive')",-1.4419377,-1.4010458,0.0408919
76,0.15276298,0.20862144,"('anxious', 'daring')",0.152763,0.2086214,0.0558584
77,-1.7982031,-1.6435186,"('unmotivated', 'motivated')",-1.7982031,-1.6435186,0.1546845
78,-0.34275985,-0.3183718,"('nonresilient', 'resilient')",-0.3427598,-0.3183718,0.024388
79,0.2840963,0.18735215,"('wavering', 'unwavering')",0.2840963,0.1873522,-0.0967441
80,-0.74207234,-0.688785,"('dominated', 'dominating')",-0.7420723,-0.688785,0.0532873
81,-0.8040633,-0.66131383,"('submissive', 'aggressive')",-0.8040633,-0.6613138,0.1427495
82,5.9655623,6.031574,"('poor', 'rich')",5.9655623,6.0315738,0.0660115
83,-0.62795496,-0.61187315,"('powerless', 'powerful')",-0.627955,-0.6118731,0.0160819
84,0.29130048,0.26725683,"('inferior', 'superior')",0.2913005,0.2672568,-0.0240437
85,0.40409255,0.26446727,"('insignificant', 'prestigious')",0.4040926,0.2644673,-0.1396253
86,0.33974147,0.27255663,"('uninfluential', 'influential')",0.3397415,0.2725566,-0.0671849
87,-0.06662645,-0.012724329,"('unsuccessful', 'successful')",-0.0666265,-0.0127243,0.0539022
88,0.1613718,0.17837456,"('low', 'eminent')",0.1613718,0.1783746,0.0170028
