,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,female-male
51,-0.94773006,-1.0236915,"('uneducated', 'educated')",0.1651383,0.0657837,0.59444976,0.5492686,-0.062714,-0.1362131,-0.0734991
52,0.024552185,-0.29359463,"('irrational', 'rational')",-0.66800845,-0.9793863,0.023752999,-0.1559051,-0.2065678,-0.4762954,-0.2697276
53,0.022031523,-0.08948113,"('uncreative', 'creative')",-0.10152109,-0.2112111,0.8988116,0.90140975,0.2731073,0.2002392,-0.0728681
54,-1.4793531,-1.7157351,"('incapable', 'capable')",-1.7009779,-1.9878942,0.9718992,1.0109876,-0.7361439,-0.8975472,-0.1614033
55,-0.5044487,-0.430749,"('incompetent', 'clever')",0.7063729,0.83202195,0.13803242,0.22615679,0.1133189,0.2091432,0.0958243
56,0.45714554,0.5001833,"('impractical', 'practical')",0.11736022,0.23226562,-0.828418,-0.7413068,-0.0846374,-0.0029526,0.0816848
57,-0.2945368,-0.34135795,"('unimaginative', 'imaginative')",-0.10525131,-0.1716415,-2.2689276,-2.3962407,-0.8895719,-0.9697467,-0.0801748
58,-0.07541593,-0.14285168,"('undiscriminating', 'discriminating')",1.0795431,1.043098,0.3135535,0.2717667,0.4392269,0.390671,-0.0485559
59,-0.32161173,-0.4471058,"('foolish', 'wise')",-1.1495647,-1.3181654,0.20422748,0.20129916,-0.4223164,-0.521324,-0.0990076
60,0.3126776,0.5086458,"('inefficient', 'efficient')",0.8943872,1.1504965,-0.46744257,-0.2772442,0.2465407,0.4606327,0.214092
61,0.692872,0.55941033,"('illogical', 'logical')",0.35900432,0.21170856,0.5010678,0.34305316,0.5176481,0.3713907,-0.1462574
62,-0.5113957,-0.45959,"('incompetent', 'brilliant')",-0.36608848,-0.2504839,-0.42122692,-0.26349872,-0.4329037,-0.3245242,0.1083795
63,-0.629331,-0.64682627,"('unperceptive', 'insightful')",-0.5084156,-0.4766602,0.8266933,0.9068686,-0.1036844,-0.072206,0.0314784
64,-1.5473269,-1.5734755,"('shy', 'confident')",-0.63024384,-0.6004878,-6.4387083,-6.617043,-2.8720932,-2.9303354,-0.0582422
65,-0.8374654,-0.81457394,"('insecure', 'secure')",0.28931972,0.375103,-0.5558135,-0.48075372,-0.3679864,-0.3067416,0.0612448
66,-1.6057587,-1.7597047,"('inactive', 'active')",-1.4593376,-1.5523237,0.8772287,0.86525035,-0.7292892,-0.8155927,-0.0863035
67,-0.9564142,-1.0055633,"('doubtful', 'determined')",-0.5063397,-0.49456286,-0.9075436,-0.8986197,-0.7900992,-0.7995819,-0.0094827
68,-1.0244224,-1.070232,"('dependent', 'independent')",-0.5704227,-0.5861578,-0.16217028,-0.09496599,-0.5856718,-0.5837853,0.0018865
69,-0.03612992,-0.15222919,"('lazy', 'industrious')",0.7622888,0.75926495,-0.3797065,-0.39557636,0.1154841,0.0704865,-0.0449976
70,-1.5982267,-1.5304813,"('lethargic', 'energetic')",-1.6318794,-1.5425967,0.057772133,0.116605386,-1.0574447,-0.985491,0.0719537
71,0.26470494,0.16401957,"('diffident', 'self-confident')",0.24260944,0.32409,0.47495562,0.5050003,0.3274233,0.3310366,0.0036133
72,-0.5612806,-0.5585989,"('unambitious', 'ambitious')",-0.52329856,-0.5184716,-0.7375717,-0.72371995,-0.6073836,-0.6002635,0.0071201
73,0.36566266,0.28412122,"('helpless', 'self-reliant')",0.2521037,0.16732584,-2.9415777,-3.0083764,-0.7746038,-0.8523098,-0.077706
74,-0.66612786,-0.7075148,"('undedicated', 'dedicated')",-0.15171832,-0.13235313,0.1530112,0.12354061,-0.2216117,-0.2387758,-0.0171641
75,-0.9077804,-0.94909567,"('meek', 'impulsive')",-0.92062896,-1.000596,-0.23328057,-0.21867755,-0.68723,-0.7227898,-0.0355598
76,-0.90596825,-0.7968622,"('anxious', 'daring')",-0.8398912,-0.6580453,-0.09525456,0.00062929466,-0.6137046,-0.4847594,0.1289452
77,-0.21139428,-0.18092512,"('unmotivated', 'motivated')",0.34221765,0.41574377,-1.3688362,-1.2214701,-0.4126709,-0.3288838,0.0837871
78,-0.19658133,-0.20562658,"('nonresilient', 'resilient')",0.6972611,0.7476318,0.34023985,0.39265412,0.2803065,0.3115531,0.0312466
79,-0.3995546,-0.5986432,"('wavering', 'unwavering')",-1.4299996,-1.6422453,0.05072568,0.07806066,-0.5929428,-0.7209427,-0.1279999
80,-0.39181492,-0.30871573,"('dominated', 'dominating')",0.14467153,0.28917214,-0.9696656,-0.88169646,-0.405603,-0.3004134,0.1051896
81,-0.21068865,-0.10485181,"('submissive', 'aggressive')",-0.12664902,-0.030758344,-0.87447906,-0.79901797,-0.4039389,-0.3115427,0.0923962
82,-0.673298,-0.6177695,"('poor', 'rich')",0.18489975,0.1659379,5.7578588,6.0288067,1.7564869,1.8589916,0.1025047
83,0.012233898,-0.09175534,"('powerless', 'powerful')",-0.51358885,-0.46749276,-1.0978314,-1.1414059,-0.5330621,-0.5668847,-0.0338226
84,0.7877592,0.71756655,"('inferior', 'superior')",-0.20362988,-0.1960123,0.8641505,0.7951009,0.48276,0.4388851,-0.0438749
85,0.4826203,0.26819712,"('insignificant', 'prestigious')",-0.23130734,-0.48451328,0.91845465,0.85510427,0.3899225,0.2129294,-0.1769931
86,0.1413439,0.0049581164,"('uninfluential', 'influential')",-0.055270985,-0.25474855,0.25467533,0.11658304,0.1135828,-0.0444025,-0.1579853
87,-0.8645758,-0.93490165,"('unsuccessful', 'successful')",0.511634,0.46224168,0.78135127,0.8762168,0.1428032,0.134519,-0.0082842
88,0.43407235,0.27362245,"('low', 'eminent')",0.33183083,0.16472211,0.12821093,0.13959774,0.298038,0.1926474,-0.1053906
