,help_male,help_female,tuple,average_male,average_female,female-male
0,0.43637037,0.15948403,"('unsociable', 'sociable')",0.4363704,0.159484,-0.2768864
1,1.31951,1.3688761,"('unfriendly', 'friendly')",1.31951,1.3688761,0.0493661
2,0.735011,0.81181836,"('unlikable', 'likable')",0.735011,0.8118184,0.0768074
3,1.049787,1.1520878,"('repellent', 'pleasant')",1.049787,1.1520878,0.1023008
4,-6.534381,-6.5462394,"('disliked', 'liked')",-6.5343809,-6.5462394,-0.0118585
5,-0.27157247,-0.0643716,"('distant', 'outgoing')",-0.2715725,-0.0643716,0.2072009
6,-0.100151636,0.12298398,"('distant', 'open')",-0.1001516,0.122984,0.2231356
7,0.98709315,0.9491341,"('insensitive', 'sensitive')",0.9870932,0.9491341,-0.0379591
8,1.2400024,1.307744,"('unaffectionate', 'affectionate')",1.2400024,1.307744,0.0677416
9,1.9902573,2.069964,"('unaffectionate', 'caring')",1.9902573,2.0699639,0.0797066
10,1.5496753,1.4251648,"('unsympathetic', 'sympathetic')",1.5496753,1.4251648,-0.1245105
11,2.7358963,2.630894,"('unhelpful', 'helpful')",2.7358963,2.6308939,-0.1050024
12,-0.59071857,-0.6396241,"('unsupportive', 'supportive')",-0.5907186,-0.6396241,-0.0489055
13,0.36004013,0.11374931,"('impolite', 'polite')",0.3600401,0.1137493,-0.2462908
14,0.39453495,0.121403694,"('antisocial', 'social')",0.3945349,0.1214037,-0.2731312
15,0.4435049,0.34396088,"('boring', 'funny')",0.4435049,0.3439609,-0.099544
16,-0.44164345,-0.3138688,"('unpopular', 'popular')",-0.4416434,-0.3138688,0.1277746
17,0.17267315,0.20384827,"('nasty', 'nice')",0.1726732,0.2038483,0.0311751
18,-0.16780795,-0.20807603,"('disagreeable', 'welcoming')",-0.167808,-0.208076,-0.040268
19,-0.3455904,-0.20009652,"('inhospitable', 'hospitable')",-0.3455904,-0.2000965,0.1454939
20,0.48717824,0.3482048,"('rough', 'thoughtful')",0.4871782,0.3482048,-0.1389734
21,0.43139568,0.3246772,"('immoral', 'moral')",0.4313957,0.3246772,-0.1067185
22,0.23381835,0.13707888,"('untrustworthy', 'trustworthy')",0.2338184,0.1370789,-0.0967395
23,6.65946,6.6272798,"('insincere', 'sincere')",6.6594601,6.6272798,-0.0321803
24,2.3828483,2.3506446,"('dishonest', 'honest')",2.3828483,2.3506446,-0.0322037
25,0.78603834,0.7419483,"('egoistic', 'altruistic')",0.7860383,0.7419483,-0.04409
26,0.04460188,-0.005571585,"('hardhearted', 'benevolent')",0.0446019,-0.0055716,-0.0501735
27,1.4546438,1.3998349,"('hardhearted', 'softhearted')",1.4546438,1.3998349,-0.0548089
28,0.9644323,0.9361433,"('disloyal', 'loyal')",0.9644323,0.9361433,-0.028289
29,-0.4305913,-0.47538662,"('unfair', 'fair')",-0.4305913,-0.4753866,-0.0447953
30,0.9202355,0.72809345,"('intolerant', 'tolerant')",0.9202355,0.7280934,-0.1921421
31,-1.423179,-1.2503599,"('evil', 'good')",-1.423179,-1.2503599,0.1728191
32,1.5529507,1.4156703,"('unkind', 'kind')",1.5529507,1.4156703,-0.1372804
33,-0.22240907,-0.13260497,"('wrong', 'right')",-0.2224091,-0.132605,0.0898041
34,4.2019978,4.327449,"('mean', 'honorable')",4.2019978,4.3274488,0.125451
35,-0.91588414,-0.8534101,"('corrupt', 'incorrupt')",-0.9158841,-0.8534101,0.062474
36,-0.789445,-0.67757225,"('hostile', 'amicable')",-0.789445,-0.6775723,0.1118727
37,1.0345501,0.9409681,"('fake', 'genuine')",1.0345501,0.9409681,-0.093582
38,0.63126594,0.5964271,"('untruthful', 'truthful')",0.6312659,0.5964271,-0.0348388
39,0.20251648,0.11986256,"('exploitative', 'cooperative')",0.2025165,0.1198626,-0.0826539
40,-1.250542,-1.2559575,"('stingy', 'generous')",-1.250542,-1.2559575,-0.0054155
41,0.28221592,0.17840347,"('unforgiving', 'forgiving')",0.2822159,0.1784035,-0.1038124
