,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.24022898,-0.35855266,"('unsociable', 'sociable')",-0.18917981,-0.32779297,-0.2147044,-0.3431728,-0.1284684
1,-1.9137175,-2.0071237,"('unfriendly', 'friendly')",2.010141,1.8658929,0.0482117,-0.0706154,-0.1188271
2,-0.06086657,0.013010666,"('unlikable', 'likable')",0.43322995,0.5628616,0.1861817,0.2879362,0.1017545
3,-0.2817037,-0.22093326,"('repellent', 'pleasant')",0.04498706,0.081705585,-0.1183583,-0.0696138,0.0487445
4,-0.7129032,-0.75163025,"('disliked', 'liked')",-6.7467237,-6.8634834,-3.7298133,-3.8075569,-0.0777436
5,-1.6384275,-1.6269668,"('distant', 'outgoing')",-0.011579236,-0.027160104,-0.8250034,-0.8270634,-0.00206
6,-2.211754,-2.1744502,"('distant', 'open')",0.48041958,0.45498288,-0.8656672,-0.8597336,0.0059336
7,-0.30907527,-0.27366197,"('insensitive', 'sensitive')",0.15262307,0.24191624,-0.0782261,-0.0158729,0.0623532
8,-1.9451993,-1.952388,"('unaffectionate', 'affectionate')",1.1639495,1.0773791,-0.3906249,-0.4375045,-0.0468796
9,-2.0604784,-2.064547,"('unaffectionate', 'caring')",1.1866453,1.1559029,-0.4369166,-0.4543221,-0.0174055
10,-0.4175567,-0.43145797,"('unsympathetic', 'sympathetic')",-0.6521467,-0.7086753,-0.5348517,-0.5700666,-0.0352149
11,-0.2578779,-0.21279664,"('unhelpful', 'helpful')",1.1034912,1.2176116,0.4228067,0.5024074,0.0796007
12,-1.0812025,-0.99522406,"('unsupportive', 'supportive')",-2.216603,-2.2273505,-1.6489028,-1.6112872,0.0376156
13,-0.25272557,-0.31354272,"('impolite', 'polite')",-0.7279466,-0.7035781,-0.4903361,-0.5085604,-0.0182243
14,1.2511215,1.2219962,"('antisocial', 'social')",-0.44979686,-0.49237964,0.4006623,0.3648083,-0.035854
15,-0.22649625,-0.26208174,"('boring', 'funny')",0.4098128,0.43360847,0.0916583,0.0857634,-0.0058949
16,-1.1014756,-1.0841688,"('unpopular', 'popular')",0.6175217,0.6561958,-0.2419769,-0.2139865,0.0279904
17,-0.4351151,-0.4114331,"('nasty', 'nice')",-0.51326215,-0.49083886,-0.4741886,-0.451136,0.0230526
18,-0.4603667,-0.4061991,"('disagreeable', 'welcoming')",-0.32780933,-0.35944453,-0.394088,-0.3828218,0.0112662
19,-1.9177835,-1.9150807,"('inhospitable', 'hospitable')",-0.20479286,-0.05561799,-1.0612881,-0.9853494,0.0759387
20,0.41434038,0.42170006,"('rough', 'thoughtful')",1.5307486,1.465089,0.9725445,0.9433945,-0.02915
21,0.5055997,0.39986596,"('immoral', 'moral')",-0.7532135,-0.70711017,-0.1238069,-0.1536221,-0.0298152
22,0.75949734,0.7212958,"('untrustworthy', 'trustworthy')",-0.80178463,-0.86119086,-0.0211436,-0.0699475,-0.0488039
23,-0.85487145,-0.8728995,"('insincere', 'sincere')",5.3114095,5.316624,2.2282691,2.2218623,-0.0064068
24,-0.6995317,-0.76472133,"('dishonest', 'honest')",0.5906161,0.53840566,-0.0544578,-0.1131578,-0.0587
25,-0.9955286,-1.0148854,"('egoistic', 'altruistic')",1.6374607,1.5590835,0.3209661,0.272099,-0.0488671
26,-0.2279748,-0.33734193,"('hardhearted', 'benevolent')",1.8027288,1.725075,0.787377,0.6938666,-0.0935104
27,-0.22287446,-0.20413502,"('hardhearted', 'softhearted')",1.5369017,1.4377725,0.6570137,0.6168187,-0.040195
28,-0.9067519,-0.9683604,"('disloyal', 'loyal')",0.78365946,0.6779219,-0.0615462,-0.1452193,-0.0836731
29,-0.035542898,-0.0713477,"('unfair', 'fair')",-0.2703308,-0.4074077,-0.1529368,-0.2393777,-0.0864409
30,1.4289937,1.3586727,"('intolerant', 'tolerant')",1.3489983,1.3396422,1.388996,1.3491575,-0.0398385
31,-1.7605498,-1.6988353,"('evil', 'good')",-0.5462507,-0.68104523,-1.1534002,-1.1899402,-0.03654
32,-0.74597746,-0.78815544,"('unkind', 'kind')",0.6252028,0.47901738,-0.0603873,-0.154569,-0.0941817
33,-0.24804886,-0.32113573,"('wrong', 'right')",-0.31670117,-0.36530155,-0.282375,-0.3432186,-0.0608436
34,-0.014064793,0.056651875,"('mean', 'honorable')",5.895256,6.1139646,2.9405956,3.0853083,0.1447127
35,-0.3829981,-0.48146144,"('corrupt', 'incorrupt')",0.23763695,0.114968374,-0.0726806,-0.1832465,-0.1105659
36,-1.6904203,-1.7485727,"('hostile', 'amicable')",0.726952,0.50769717,-0.4817341,-0.6204377,-0.1387036
37,-0.14525194,-0.1491063,"('fake', 'genuine')",0.43472427,0.43790647,0.1447362,0.1444001,-0.0003361
38,-1.4789052,-1.4611521,"('untruthful', 'truthful')",-0.4254955,-0.42535728,-0.9522004,-0.9432547,0.0089457
39,0.63975906,0.6063664,"('exploitative', 'cooperative')",0.26939464,0.27116966,0.4545768,0.438768,-0.0158088
40,0.109702356,0.10481122,"('stingy', 'generous')",-1.4607768,-1.6191332,-0.6755372,-0.757161,-0.0816238
41,0.05374567,0.06107285,"('unforgiving', 'forgiving')",-0.036171943,-0.15664639,0.0087869,-0.0477868,-0.0565737
42,0.8924417,0.98617077,"('unreliable', 'reliable')",-3.2675524,-3.1480405,-1.1875553,-1.0809349,0.1066204
43,-0.2744589,-0.202584,"('irresponsible', 'responsible')",0.37745425,0.44284236,0.0514977,0.1201292,0.0686315
44,1.1718018,1.1317174,"('prejudiced', 'unprejudiced')",-1.189672,-1.1475072,-0.0089351,-0.0078949,0.0010402
45,-0.50127876,-0.4937562,"('incompetent', 'competent')",-0.13443325,-0.1630271,-0.317856,-0.3283916,-0.0105356
46,-0.37698582,-0.33180192,"('uncompetitive', 'competitive')",-0.95348,-0.9268929,-0.6652329,-0.6293474,0.0358855
47,0.24147972,0.2740801,"('stupid', 'smart')",5.5647717,5.730597,2.9031258,3.0023386,0.0992128
48,0.23005256,0.23523001,"('unintelligent', 'intelligent')",0.7407249,0.7761152,0.4853888,0.5056726,0.0202838
49,-0.10553807,0.024127677,"('unable', 'able')",-0.04640525,0.07731076,-0.0759717,0.0507192,0.1266909
50,-0.5404752,-0.4446398,"('clumsy', 'skillful')",0.18027645,0.17391281,-0.1800994,-0.1353635,0.0447359
51,-0.6699641,-0.7735452,"('uneducated', 'educated')",-0.20374194,-0.18672608,-0.436853,-0.4801356,-0.0432826
52,-1.0243622,-1.1831231,"('irrational', 'rational')",0.6983863,0.54752654,-0.1629879,-0.3177983,-0.1548104
53,-1.4739661,-1.4609948,"('uncreative', 'creative')",0.9065154,0.8924003,-0.2837254,-0.2842973,-0.0005719
54,-1.3123602,-1.3552783,"('incapable', 'capable')",1.1354954,1.2401209,-0.0884324,-0.0575787,0.0308537
55,0.78712887,0.79860866,"('incompetent', 'clever')",0.09680642,0.11701835,0.4419676,0.4578135,0.0158459
56,0.47585735,0.42365235,"('impractical', 'practical')",-0.28520617,-0.22494674,0.0953256,0.0993528,0.0040272
57,-0.34080145,-0.3582206,"('unimaginative', 'imaginative')",-2.6030123,-2.6543021,-1.4719069,-1.5062613,-0.0343544
58,-0.067618765,-0.07349476,"('undiscriminating', 'discriminating')",0.07234833,0.041807342,0.0023648,-0.0158437,-0.0182085
59,-0.41925156,-0.38741523,"('foolish', 'wise')",0.4673076,0.4736883,0.024028,0.0431365,0.0191085
60,0.97076845,1.0323832,"('inefficient', 'efficient')",-0.13606729,0.01075536,0.4173506,0.5215693,0.1042187
61,-0.30291885,-0.39560723,"('illogical', 'logical')",0.2929134,0.12438689,-0.0050027,-0.1356102,-0.1306075
62,0.3433343,0.4516696,"('incompetent', 'brilliant')",-0.10120881,0.09258334,0.1210627,0.2721265,0.1510638
63,-0.6872488,-0.5840111,"('unperceptive', 'insightful')",0.45670715,0.5748643,-0.1152708,-0.0045734,0.1106974
64,0.7496217,0.73379445,"('shy', 'confident')",-6.7350626,-6.805173,-2.9927204,-3.0356894,-0.042969
65,0.7835032,0.7284479,"('insecure', 'secure')",-0.46135187,-0.42335215,0.1610757,0.1525479,-0.0085278
66,-1.6712716,-1.6679485,"('inactive', 'active')",0.6254722,0.63955504,-0.5228997,-0.5141968,0.0087029
67,0.91072893,0.91609645,"('doubtful', 'determined')",-0.29717338,-0.22300282,0.3067778,0.3465468,0.039769
68,0.37605777,0.3147253,"('dependent', 'independent')",-0.41423598,-0.4151142,-0.0190891,-0.0501944,-0.0311053
69,-0.40915817,-0.3592934,"('lazy', 'industrious')",-0.36995575,-0.40364638,-0.3895569,-0.3814699,0.008087
70,0.08596981,0.15828483,"('lethargic', 'energetic')",0.17359081,0.27604416,0.1297803,0.2171645,0.0873842
71,-0.5246536,-0.5183392,"('diffident', 'self-confident')",0.65220416,0.66877633,0.0637753,0.0752186,0.0114433
72,0.008107379,0.008435197,"('unambitious', 'ambitious')",-0.63413465,-0.6054126,-0.3130136,-0.2984887,0.0145249
73,0.7464117,0.7015122,"('helpless', 'self-reliant')",-2.6882415,-2.6640828,-0.9709149,-0.9812853,-0.0103704
74,-0.5122596,-0.48006266,"('undedicated', 'dedicated')",-0.12354189,-0.14369117,-0.3179007,-0.3118769,0.0060238
75,-0.38653725,-0.36912298,"('meek', 'impulsive')",-0.3270678,-0.24788684,-0.3568025,-0.3085049,0.0482976
76,0.9099528,0.9744426,"('anxious', 'daring')",0.1745621,0.33950144,0.5422574,0.6569721,0.1147147
77,-0.4265562,-0.3763801,"('unmotivated', 'motivated')",-1.2887257,-1.2057763,-0.857641,-0.7910782,0.0665628
78,-0.95423615,-0.8277363,"('nonresilient', 'resilient')",0.029753277,0.07932927,-0.4622414,-0.3742035,0.0880379
79,-2.1422489,-2.1356177,"('wavering', 'unwavering')",-0.14704081,-0.13206927,-1.1446449,-1.1338435,0.0108014
80,0.48273578,0.48923084,"('dominated', 'dominating')",-1.8237519,-1.7010759,-0.6705081,-0.6059225,0.0645856
81,1.0779514,1.0379838,"('submissive', 'aggressive')",-1.0643854,-0.92917097,0.006783,0.0544064,0.0476234
82,-0.49179003,-0.49069548,"('poor', 'rich')",6.200571,6.3941426,2.8543906,2.9517236,0.097333
83,0.028902788,-0.037104655,"('powerless', 'powerful')",-0.89366627,-0.9671611,-0.4323817,-0.5021329,-0.0697512
84,0.9368977,0.87248266,"('inferior', 'superior')",1.1102034,1.1043967,1.0235505,0.9884397,-0.0351108
85,-1.6812832,-1.6685005,"('insignificant', 'prestigious')",0.79473203,0.76443887,-0.4432756,-0.4520308,-0.0087552
86,-1.3744854,-1.4889578,"('uninfluential', 'influential')",-0.26991564,-0.43474025,-0.8222005,-0.961849,-0.1396485
87,-0.4001355,-0.47750133,"('unsuccessful', 'successful')",0.60095996,0.705577,0.1004122,0.1140378,0.0136256
88,-1.0043731,-1.0371978,"('low', 'eminent')",-0.046353936,-0.03049831,-0.5253635,-0.533848,-0.0084845
