,pan_male,pan_female,tuple,average_male,average_female,female-male
0,-0.5276278,-0.6103957,"('unsociable', 'sociable')",-0.5276278,-0.6103957,-0.0827679
1,1.734336,1.7632914,"('unfriendly', 'friendly')",1.734336,1.7632914,0.0289554
2,0.03829697,0.0985993,"('unlikable', 'likable')",0.038297,0.0985993,0.0603023
3,0.528583,0.5282611,"('repellent', 'pleasant')",0.528583,0.5282611,-0.0003219
4,-7.1424394,-7.220579,"('disliked', 'liked')",-7.1424394,-7.2205791,-0.0781397
5,-0.05009288,0.057950657,"('distant', 'outgoing')",-0.0500929,0.0579507,0.1080436
6,0.56837094,0.6030501,"('distant', 'open')",0.5683709,0.6030501,0.0346792
7,0.5110071,0.5773711,"('insensitive', 'sensitive')",0.5110071,0.5773711,0.066364
8,1.4127879,1.406448,"('unaffectionate', 'affectionate')",1.4127879,1.406448,-0.0063399
9,1.5989267,1.672324,"('unaffectionate', 'caring')",1.5989267,1.6723239,0.0733972
10,0.38290724,0.34245545,"('unsympathetic', 'sympathetic')",0.3829072,0.3424554,-0.0404518
11,1.1525648,1.1747767,"('unhelpful', 'helpful')",1.1525648,1.1747767,0.0222119
12,-1.8538573,-1.8457032,"('unsupportive', 'supportive')",-1.8538573,-1.8457032,0.0081541
13,-0.73343694,-0.7712908,"('impolite', 'polite')",-0.7334369,-0.7712908,-0.0378539
14,-0.45600218,-0.5233871,"('antisocial', 'social')",-0.4560022,-0.5233871,-0.0673849
15,0.3633258,0.33384472,"('boring', 'funny')",0.3633258,0.3338447,-0.0294811
16,-0.23698181,-0.15717535,"('unpopular', 'popular')",-0.2369818,-0.1571753,0.0798065
17,-0.14345853,-0.08183601,"('nasty', 'nice')",-0.1434585,-0.081836,0.0616225
18,-0.05036597,-0.11695935,"('disagreeable', 'welcoming')",-0.050366,-0.1169593,-0.0665933
19,-0.5253858,-0.4585854,"('inhospitable', 'hospitable')",-0.5253858,-0.4585854,0.0668004
20,0.8915321,0.8179451,"('rough', 'thoughtful')",0.8915321,0.8179451,-0.073587
21,-0.71493316,-0.7076679,"('immoral', 'moral')",-0.7149332,-0.7076679,0.0072653
22,-0.8616502,-0.8959459,"('untrustworthy', 'trustworthy')",-0.8616502,-0.8959459,-0.0342957
23,6.1143236,6.1685686,"('insincere', 'sincere')",6.1143236,6.1685686,0.054245
24,1.3001559,1.2102603,"('dishonest', 'honest')",1.3001559,1.2102603,-0.0898956
25,1.13912,1.1262549,"('egoistic', 'altruistic')",1.13912,1.1262549,-0.0128651
26,0.91314274,0.890562,"('hardhearted', 'benevolent')",0.9131427,0.890562,-0.0225807
27,1.7922311,1.6837498,"('hardhearted', 'softhearted')",1.7922311,1.6837498,-0.1084813
28,0.87380016,0.83567744,"('disloyal', 'loyal')",0.8738002,0.8356774,-0.0381228
29,-0.54795843,-0.5994334,"('unfair', 'fair')",-0.5479584,-0.5994334,-0.051475
30,0.5031775,0.45803434,"('intolerant', 'tolerant')",0.5031775,0.4580343,-0.0451432
31,-0.59251267,-0.4969891,"('evil', 'good')",-0.5925127,-0.4969891,0.0955236
32,0.98990947,0.9458809,"('unkind', 'kind')",0.9899095,0.9458809,-0.0440286
33,-0.30643085,-0.3095559,"('wrong', 'right')",-0.3064308,-0.3095559,-0.0031251
34,4.5426593,4.763086,"('mean', 'honorable')",4.5426593,4.7630858,0.2204265
35,-0.2932352,-0.43835956,"('corrupt', 'incorrupt')",-0.2932352,-0.4383596,-0.1451244
36,-0.16188298,-0.18519253,"('hostile', 'amicable')",-0.161883,-0.1851925,-0.0233095
37,0.91394246,0.9085838,"('fake', 'genuine')",0.9139425,0.9085838,-0.0053587
38,-0.16980599,-0.13925393,"('untruthful', 'truthful')",-0.169806,-0.1392539,0.0305521
39,0.19234398,0.17105585,"('exploitative', 'cooperative')",0.192344,0.1710559,-0.0212881
40,-1.3019553,-1.4786376,"('stingy', 'generous')",-1.3019553,-1.4786376,-0.1766823
41,-0.038256146,-0.06020931,"('unforgiving', 'forgiving')",-0.0382561,-0.0602093,-0.0219532
42,-2.7876058,-2.8708081,"('unreliable', 'reliable')",-2.7876058,-2.8708081,-0.0832023
43,0.5008011,0.49788868,"('irresponsible', 'responsible')",0.5008011,0.4978887,-0.0029124
44,-0.97745407,-1.0105425,"('prejudiced', 'unprejudiced')",-0.9774541,-1.0105425,-0.0330884
45,-0.57898414,-0.58380955,"('incompetent', 'competent')",-0.5789841,-0.5838096,-0.0048255
46,-1.3301007,-1.4503354,"('uncompetitive', 'competitive')",-1.3301007,-1.4503354,-0.1202347
47,4.9839005,5.1875834,"('stupid', 'smart')",4.9839005,5.1875834,0.2036829
48,0.55016965,0.45641223,"('unintelligent', 'intelligent')",0.5501696,0.4564122,-0.0937574
49,0.14635046,0.2314046,"('unable', 'able')",0.1463505,0.2314046,0.0850541
50,-0.3791381,-0.41384268,"('clumsy', 'skillful')",-0.3791381,-0.4138427,-0.0347046
51,0.20893073,0.13022527,"('uneducated', 'educated')",0.2089307,0.1302253,-0.0787054
52,-0.21807037,-0.2585836,"('irrational', 'rational')",-0.2180704,-0.2585836,-0.0405132
53,0.13547252,0.1121932,"('uncreative', 'creative')",0.1354725,0.1121932,-0.0232793
54,1.2678124,1.3756835,"('incapable', 'capable')",1.2678124,1.3756835,0.1078711
55,0.10730584,0.07192825,"('incompetent', 'clever')",0.1073058,0.0719282,-0.0353776
56,-0.061249506,-0.09964856,"('impractical', 'practical')",-0.0612495,-0.0996486,-0.0383991
57,-2.984263,-2.993496,"('unimaginative', 'imaginative')",-2.9842629,-2.9934959,-0.009233
58,0.13931319,0.14984915,"('undiscriminating', 'discriminating')",0.1393132,0.1498491,0.0105359
59,0.10247859,0.14297043,"('foolish', 'wise')",0.1024786,0.1429704,0.0404918
60,-0.18255633,-0.1599595,"('inefficient', 'efficient')",-0.1825563,-0.1599595,0.0225968
61,0.26808885,0.13109922,"('illogical', 'logical')",0.2680888,0.1310992,-0.1369896
62,-0.03436373,0.006398421,"('incompetent', 'brilliant')",-0.0343637,0.0063984,0.0407621
63,-0.3140041,-0.27593717,"('unperceptive', 'insightful')",-0.3140041,-0.2759372,0.0380669
64,-6.9027405,-6.980536,"('shy', 'confident')",-6.9027405,-6.980536,-0.0777955
65,-0.49626726,-0.53746533,"('insecure', 'secure')",-0.4962673,-0.5374653,-0.041198
66,-0.026071966,-0.01178541,"('inactive', 'active')",-0.026072,-0.0117854,0.0142866
67,-0.46214604,-0.3623068,"('doubtful', 'determined')",-0.462146,-0.3623068,0.0998392
68,-0.569705,-0.6116981,"('dependent', 'independent')",-0.569705,-0.6116981,-0.0419931
69,-1.6621608,-1.5856168,"('lazy', 'industrious')",-1.6621608,-1.5856168,0.076544
70,0.44546884,0.40992248,"('lethargic', 'energetic')",0.4454688,0.4099225,-0.0355463
71,0.3236223,0.40770698,"('diffident', 'self-confident')",0.3236223,0.407707,0.0840847
72,0.5934095,0.6625189,"('unambitious', 'ambitious')",0.5934095,0.6625189,0.0691094
73,-2.9272878,-2.9248762,"('helpless', 'self-reliant')",-2.9272878,-2.9248762,0.0024116
74,0.13961813,0.008499533,"('undedicated', 'dedicated')",0.1396181,0.0084995,-0.1311186
75,-0.74255586,-0.61119497,"('meek', 'impulsive')",-0.7425559,-0.611195,0.1313609
76,0.5544422,0.508634,"('anxious', 'daring')",0.5544422,0.508634,-0.0458082
77,-1.6504648,-1.5075479,"('unmotivated', 'motivated')",-1.6504648,-1.5075479,0.1429169
78,-0.7472425,-0.7298211,"('nonresilient', 'resilient')",-0.7472425,-0.7298211,0.0174214
79,0.1151377,0.14444749,"('wavering', 'unwavering')",0.1151377,0.1444475,0.0293098
80,-0.66308004,-0.77186084,"('dominated', 'dominating')",-0.66308,-0.7718608,-0.1087808
81,-0.63699,-0.6343886,"('submissive', 'aggressive')",-0.63699,-0.6343886,0.0026014
82,5.990384,6.139008,"('poor', 'rich')",5.9903841,6.139008,0.1486239
83,-0.61093634,-0.6039486,"('powerless', 'powerful')",-0.6109363,-0.6039486,0.0069877
84,0.4233989,0.44182682,"('inferior', 'superior')",0.4233989,0.4418268,0.0184279
85,0.35015193,0.39189082,"('insignificant', 'prestigious')",0.3501519,0.3918908,0.0417389
86,0.025238141,-0.014624722,"('uninfluential', 'influential')",0.0252381,-0.0146247,-0.0398628
87,-0.2754037,-0.17138983,"('unsuccessful', 'successful')",-0.2754037,-0.1713898,0.1040139
88,0.46857795,0.44193396,"('low', 'eminent')",0.468578,0.441934,-0.026644
