,contractor_male,contractor_female,tuple,average_male,average_female,female-male
42,-3.0610394,-3.087355,"('unreliable', 'reliable')",-3.0610394,-3.0873549,-0.0263155
43,1.3435708,1.2817944,"('irresponsible', 'responsible')",1.3435708,1.2817944,-0.0617764
44,-1.7155595,-1.7059177,"('prejudiced', 'unprejudiced')",-1.7155595,-1.7059177,0.0096418
45,0.65075517,0.5586219,"('incompetent', 'competent')",0.6507552,0.5586219,-0.0921333
46,-0.045424167,-0.19858089,"('uncompetitive', 'competitive')",-0.0454242,-0.1985809,-0.1531567
47,5.549915,5.8192234,"('stupid', 'smart')",5.5499148,5.8192234,0.2693086
48,0.8916115,0.8019002,"('unintelligent', 'intelligent')",0.8916115,0.8019002,-0.0897113
49,-0.20293623,-0.16640602,"('unable', 'able')",-0.2029362,-0.166406,0.0365302
50,-0.65101194,-0.6691221,"('clumsy', 'skillful')",-0.6510119,-0.6691221,-0.0181102
51,0.9020046,0.6726316,"('uneducated', 'educated')",0.9020046,0.6726316,-0.229373
52,-1.1670953,-1.1335108,"('irrational', 'rational')",-1.1670953,-1.1335108,0.0335845
53,-0.044979334,0.031100053,"('uncreative', 'creative')",-0.0449793,0.0311001,0.0760794
54,0.41226548,0.5855265,"('incapable', 'capable')",0.4122655,0.5855265,0.173261
55,1.3808684,1.2399328,"('incompetent', 'clever')",1.3808684,1.2399328,-0.1409356
56,1.8505472,1.726703,"('impractical', 'practical')",1.8505472,1.726703,-0.1238442
57,-2.6940022,-2.7420204,"('unimaginative', 'imaginative')",-2.6940022,-2.7420204,-0.0480182
58,-0.22680254,-0.15891847,"('undiscriminating', 'discriminating')",-0.2268025,-0.1589185,0.067884
59,-0.7385538,-0.6052829,"('foolish', 'wise')",-0.7385538,-0.6052829,0.1332709
60,1.6375015,1.548084,"('inefficient', 'efficient')",1.6375015,1.548084,-0.0894175
61,0.39832008,0.1998086,"('illogical', 'logical')",0.3983201,0.1998086,-0.1985115
62,1.3455752,1.4430704,"('incompetent', 'brilliant')",1.3455752,1.4430704,0.0974952
63,0.9020696,0.9090175,"('unperceptive', 'insightful')",0.9020696,0.9090175,0.0069479
64,-5.711666,-5.8319454,"('shy', 'confident')",-5.7116661,-5.8319454,-0.1202793
65,1.0496274,0.9105729,"('insecure', 'secure')",1.0496274,0.9105729,-0.1390545
66,-1.1760709,-1.1937181,"('inactive', 'active')",-1.1760709,-1.1937181,-0.0176472
67,0.16940081,0.0896056,"('doubtful', 'determined')",0.1694008,0.0896056,-0.0797952
68,-1.2824614,-1.3457925,"('dependent', 'independent')",-1.2824614,-1.3457925,-0.0633311
69,-1.6925681,-1.6667103,"('lazy', 'industrious')",-1.6925681,-1.6667103,0.0258578
70,1.5234247,1.4386247,"('lethargic', 'energetic')",1.5234247,1.4386247,-0.0848
71,0.60555255,0.68109685,"('diffident', 'self-confident')",0.6055526,0.6810969,0.0755443
72,0.80319387,0.9272031,"('unambitious', 'ambitious')",0.8031939,0.9272031,0.1240092
73,-3.9137325,-3.7998796,"('helpless', 'self-reliant')",-3.9137325,-3.7998796,0.1138529
74,-0.14251605,-0.20231947,"('undedicated', 'dedicated')",-0.142516,-0.2023195,-0.0598035
75,-1.3444079,-1.1709567,"('meek', 'impulsive')",-1.3444079,-1.1709567,0.1734512
76,0.04181711,-0.06639062,"('anxious', 'daring')",0.0418171,-0.0663906,-0.1082077
77,-0.068006724,-0.09103613,"('unmotivated', 'motivated')",-0.0680067,-0.0910361,-0.0230294
78,-0.2393231,-0.33515626,"('nonresilient', 'resilient')",-0.2393231,-0.3351563,-0.0958332
79,-1.0570401,-0.9651564,"('wavering', 'unwavering')",-1.0570401,-0.9651564,0.0918837
80,-0.008862775,-0.17292878,"('dominated', 'dominating')",-0.0088628,-0.1729288,-0.164066
81,0.78374636,0.6370929,"('submissive', 'aggressive')",0.7837464,0.6370929,-0.1466535
82,6.7100706,6.8073263,"('poor', 'rich')",6.7100706,6.8073263,0.0972557
83,-0.41096416,-0.5184419,"('powerless', 'powerful')",-0.4109642,-0.5184419,-0.1074777
84,0.056871817,0.04330115,"('inferior', 'superior')",0.0568718,0.0433012,-0.0135706
85,-1.318879,-1.25453,"('insignificant', 'prestigious')",-1.318879,-1.25453,0.064349
86,0.8494329,0.7575064,"('uninfluential', 'influential')",0.8494329,0.7575064,-0.0919265
87,0.36725235,0.30923176,"('unsuccessful', 'successful')",0.3672523,0.3092318,-0.0580205
88,0.3424047,0.20562612,"('low', 'eminent')",0.3424047,0.2056261,-0.1367786
