,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,female-male
77,-0.24268274,-0.24285007,"('unmotivated', 'motivated')",-0.5747645,-0.35158822,-0.4087236,-0.2972192,0.1115044
78,0.5798692,0.6175825,"('nonresilient', 'resilient')",0.3609912,0.5618155,0.4704302,0.589699,0.1192688
79,-0.20739824,-0.43212506,"('wavering', 'unwavering')",-0.35019854,-0.4221476,-0.2787984,-0.4271363,-0.1483379
80,-0.057358377,0.058402285,"('dominated', 'dominating')",0.20412782,0.45004225,0.0733847,0.2542223,0.1808376
81,0.17304939,0.18213774,"('submissive', 'aggressive')",0.058943525,0.31523135,0.1159965,0.2486846,0.1326881
82,-0.28427246,-0.28790778,"('poor', 'rich')",6.3488007,6.705518,3.032264,3.2088051,0.1765411
83,0.9554366,0.78467256,"('powerless', 'powerful')",-0.14904305,-0.24131943,0.4031968,0.2716766,-0.1315202
84,0.7135345,0.586521,"('inferior', 'superior')",1.2256312,1.0642679,0.9695829,0.8253945,-0.1441884
85,0.43826267,0.21508549,"('insignificant', 'prestigious')",-0.5240648,-1.0101469,-0.0429011,-0.3975307,-0.3546296
86,0.595873,0.29884493,"('uninfluential', 'influential')",-0.01732885,-0.06215673,0.2892721,0.1183441,-0.170928
87,0.3036257,0.34376857,"('unsuccessful', 'successful')",1.3496048,1.549011,0.8266153,0.9463898,0.1197745
88,0.25561148,0.07093012,"('low', 'eminent')",-0.27952886,-0.4063215,-0.0119587,-0.1676957,-0.155737
