,string_male,string_female,tuple,average_male,average_female,female-male
0,-0.65189356,-0.7659278,"('unsociable', 'sociable')",-0.6518936,-0.7659278,-0.1140342
1,1.6152581,1.6154577,"('unfriendly', 'friendly')",1.6152581,1.6154577,0.0001996
2,-0.08211036,-0.025297008,"('unlikable', 'likable')",-0.0821104,-0.025297,0.0568134
3,0.14322576,0.19577722,"('repellent', 'pleasant')",0.1432258,0.1957772,0.0525514
4,-7.334926,-7.4255834,"('disliked', 'liked')",-7.3349261,-7.4255834,-0.0906573
5,-0.3840907,-0.3157274,"('distant', 'outgoing')",-0.3840907,-0.3157274,0.0683633
6,0.22736053,0.21374024,"('distant', 'open')",0.2273605,0.2137402,-0.0136203
7,0.42440796,0.53973776,"('insensitive', 'sensitive')",0.424408,0.5397378,0.1153298
8,1.4773023,1.4413794,"('unaffectionate', 'affectionate')",1.4773023,1.4413794,-0.0359229
9,1.7224252,1.7510629,"('unaffectionate', 'caring')",1.7224252,1.7510629,0.0286377
10,0.55560577,0.5094536,"('unsympathetic', 'sympathetic')",0.5556058,0.5094536,-0.0461522
11,1.0436747,1.1263671,"('unhelpful', 'helpful')",1.0436747,1.1263671,0.0826924
12,-1.6448921,-1.6449807,"('unsupportive', 'supportive')",-1.6448921,-1.6449807,-8.86e-05
13,-0.91612476,-0.9456148,"('impolite', 'polite')",-0.9161248,-0.9456148,-0.02949
14,-0.26179343,-0.33348647,"('antisocial', 'social')",-0.2617934,-0.3334865,-0.0716931
15,0.29499763,0.25869295,"('boring', 'funny')",0.2949976,0.258693,-0.0363046
16,-0.3081722,-0.2291947,"('unpopular', 'popular')",-0.3081722,-0.2291947,0.0789775
17,-0.403588,-0.3346386,"('nasty', 'nice')",-0.403588,-0.3346386,0.0689494
18,-0.5109075,-0.5509331,"('disagreeable', 'welcoming')",-0.5109075,-0.5509331,-0.0400256
19,-0.13215391,-0.12157917,"('inhospitable', 'hospitable')",-0.1321539,-0.1215792,0.0105747
20,1.30544,1.2113968,"('rough', 'thoughtful')",1.3054399,1.2113968,-0.0940431
21,-0.60070384,-0.5873758,"('immoral', 'moral')",-0.6007038,-0.5873758,0.013328
22,-1.3156766,-1.3591813,"('untrustworthy', 'trustworthy')",-1.3156766,-1.3591813,-0.0435047
23,6.0916915,6.1719313,"('insincere', 'sincere')",6.0916915,6.1719313,0.0802398
24,1.4738115,1.3039206,"('dishonest', 'honest')",1.4738115,1.3039206,-0.1698909
25,1.3623548,1.2957673,"('egoistic', 'altruistic')",1.3623548,1.2957673,-0.0665875
26,0.9336612,0.9045544,"('hardhearted', 'benevolent')",0.9336612,0.9045544,-0.0291068
27,1.565194,1.3893871,"('hardhearted', 'softhearted')",1.565194,1.3893871,-0.1758069
28,0.99674314,0.9197001,"('disloyal', 'loyal')",0.9967431,0.9197001,-0.077043
29,-0.68403316,-0.8131634,"('unfair', 'fair')",-0.6840332,-0.8131634,-0.1291302
30,0.9852469,0.93609464,"('intolerant', 'tolerant')",0.9852469,0.9360946,-0.0491523
31,-0.73656845,-0.67262095,"('evil', 'good')",-0.7365685,-0.672621,0.0639475
32,0.83135766,0.7478995,"('unkind', 'kind')",0.8313577,0.7478995,-0.0834582
33,-0.15962395,-0.24522725,"('wrong', 'right')",-0.159624,-0.2452272,-0.0856032
34,4.6062193,4.77889,"('mean', 'honorable')",4.6062193,4.7788901,0.1726708
35,-0.28903228,-0.5303081,"('corrupt', 'incorrupt')",-0.2890323,-0.5303081,-0.2412758
36,-0.20399004,-0.2875596,"('hostile', 'amicable')",-0.20399,-0.2875596,-0.0835696
37,0.7256501,0.70201766,"('fake', 'genuine')",0.7256501,0.7020177,-0.0236324
38,-0.45906934,-0.46788424,"('untruthful', 'truthful')",-0.4590693,-0.4678842,-0.0088149
39,0.6690902,0.61266994,"('exploitative', 'cooperative')",0.6690902,0.6126699,-0.0564203
40,-1.4428549,-1.6070898,"('stingy', 'generous')",-1.4428549,-1.6070898,-0.1642349
41,-0.11004928,-0.21036586,"('unforgiving', 'forgiving')",-0.1100493,-0.2103659,-0.1003166
42,-2.7165413,-2.7708824,"('unreliable', 'reliable')",-2.7165413,-2.7708824,-0.0543411
43,0.45487243,0.47181025,"('irresponsible', 'responsible')",0.4548724,0.4718103,0.0169379
44,-1.2022578,-1.213726,"('prejudiced', 'unprejudiced')",-1.2022578,-1.213726,-0.0114682
45,-0.45711005,-0.48959637,"('incompetent', 'competent')",-0.45711,-0.4895964,-0.0324864
